__label__9(5),"Hence , too , the formulation <head>of</head> theories that the intelligentsia forms the new ruling class in technocratic , collectivized societies ( Lane 1982 , pp. 141-4 ) ."
__label__5(1d),"NB Straight seam tape can be used instead of pocketed tape , but you will then need to sew <head>on</head> rings individually ."
__label__5(3a),Courgette with flower -- delicious when stuffed <head>with</head> a savoury filling
__label__1(1),She would represent herself <head>as</head> an angel of light and make her kind master and benefactor a devil incarnate .
__label__4(3),"Anyone who has travelled the country lanes <head>around</head> Holt , near Wrexham , may well have seen a tractor working that they could n't quite identify ."
__label__9(5),"It is intensely personal , but again one can detect in it mechanisms used to control the feeling and turn it from a mere discharge of personal feeling into a genuine expression <head>of</head> emotion ."
__label__1(1),"Charity gave a squeak <head>like</head> a startled sparrow , and dropped the binoculars so swiftly that the weight jerked uncomfortably on her neck ."
__label__9(5),He fired blindly <head>at</head> Whitlock as he turned into Second Avenue .
__label__6(3),THE father <head>of</head> a young cancer victim has written a book which he hopes will offer comfort and help to the parents of children suffering from brain tumours .
__label__5(4),"The rich , however , also expanded the market for more modest goods than silks , Chippendale furniture and ornate carriages , for they also purchased uniforms for their servants and furniture for the servants ' hall , as well as the utensils <head>for</head> their great kitchens ."
__label__about_topic,"He did n't support our strikes and we used to row <head>about</head> it , but not now ."
__label__1(1),"Smoke from a row of barbecues mixes with the dust of perhaps 15,000 people shuffling <head>along</head> the wooden stalls to shop for meat , antibiotics , the latest fashions , even , it is said , used cars ."
__label__3(2),Several coloured patches were sewn neatly <head>round</head> the seat of his pants .
__label__2(1a),"` Certainly you skate <head>like</head> an angel , Mr Frere . """
__label__9(5),"With the scratch golfer 's appreciation of a demanding test <head>of</head> skill , he loves Royal Portrush , and appreciates just as much the way he was greeted by the club ."
__label__4(3),"QUOTE : AS ESSEX 'S fielders lumbered around gifting as many runs as they could , Ilott was seen sprinting <head>around</head> the boundary as if disgusted by the whole charade ."
__label__5(4),"On landing I sought <head>for</head> the cottage occupied by the Duke of Hamilton 's piper , in which some friends had found most comfortable quarters the season before ."
__label__3(2),The ` twin' villages were officially united <head>in</head> 1935 as Newbald civil parish .
__label__3(1b)-1,The boy was by now so full of cake he was like a sackful <head>of</head> wet cement and you could n't have hurt him with a sledge-hammer .
__label__2(1a),"This can be positioned in the rear of the car , but never be tempted to put a dog in a cage <head>in</head> the boot ( trunk ) of a car ."
__label__11(6)-1,"Despite my anger and despair <head>at</head> what had happened to Brian , killing myself now would n't make amends for not helping him ."
__label__1(1),Dandelion overtook him and the two disappeared <head>among</head> the ilex trees .
__label__3(1b),The lack of continuity and progression for many pupils has been a subject of regular critical comments <head>by</head> inspectors in their evaluations of schools .
__label__1(1),"The proposed events included a cultural festival <head>at</head> the truce village of Panmunjom and a cross-country march by 2,000 people , as well as unification symposiums and prayer meetings ."
__label__5(3),"Alternatives : Sainsbury 's Cotes du Rhone currently on special offer at $2.45 , or , if you want to show off a bit , Tescos ' Chateauneuf du Pape , ultra cheap <head>at</head> $4.99 ."
__label__6(3),"This , in fact , referred to the sequestration of a clerk 's benefice by the bishop rather than to excommunication , but its principle was all-embracing and even included the servants <head>of</head> royal servants ."
__label__1(1),They are the people who stop drugs flowing <head>into</head> Britain .
__label__1(1),"He then circled the poteau mitan , sprinkling rum <head>into</head> the dust ."
__label__1(1),"Admittedly , it was a rather small marvel , but one of such grotesque rarity as to excite the deepest interest , and to earn the highest possible commendation <head>for</head> its discoverer ."
__label__3(1b),"Just as I was about to give up zoology , I was lucky enough to attend a lecture <head>by</head> the great ethologist Niko Tinbergen ."
__label__1(1) __label__4(2b),"The kids <head>at</head> my new school all went round in little gangs , spoiling for a fight -- nothing serious , just pushing other kids over and jeering at them ."
__label__17(8),I phoned her <head>on</head> the fourth night to say goodnight to her that was all .
__label__6(3),The ruins of Caerlaverock Castle are prominent against the flat marshes <head>of</head> the Solway Firth .
__label__1(1),"Irish detectives arrested James Rudman <head>at</head> a remote farmhouse in Co Kerry last month , just an hour before he would have been legally free because of a loophole in the law ."
__label__3(2),Why do cats suddenly make mad dashes <head>around</head> the house ?
__label__4(3),"GRAHAM GOOCH , the man who dragged English Test cricket out of its stupor , smiles <head>from</head> the dust jacket , his face symbolically dripping sweat ."
__label__2(1a),He reckoned he had done well to get away with two cups of tea and forty minutes of reminiscence before an opening arose to thrust <head>in</head> a question .
__label__14(6),"This alone testifies <head>to</head> the passions that the war aroused among non-Spanish contemporaries , for many of whom its significance went well beyond Spain itself ."
__label__9(8),"In particular the Court found unconstitutional the differentiation between levels of payment <head>for</head> lost land and those for other property , and also the restriction of compensation to claims for property expropriated after June 8 , 1949 ."
__label__2(1a),I saw that my house was on the worst side <head>of</head> the island .
__label__1(1),"` Er "" said Zach thoughtfully , feeling a little stumped for words , ` Er , Mr Oakley says that he 'd like to er converse <head>with</head> you ."
__label__about_spatial,The others are always barging <head>about</head> the kitchen and the living-room .
__label__6(5),"But it was the correct question , courageous , and he admired her <head>for</head> it ."
__label__13(5),A note left taped <head>to</head> the fridge informed Leonora that her sister would be back in time for supper .
__label__2(1a),Bernice had reached the apex <head>of</head> the terminal dome by now .
__label__12(6a),"Joseph Hyde said Ireland had taken too much from her , but was that enough to account for her hatred <head>of</head> the country ?"
__label__7(5),"` Indeed , "" said Henry , noting <head>with</head> the appreciation of an expert the inspector 's choice of words ."
__label__13(5a),"In 1688 Charles , sixth Duke of Somerset , began to rebuild an untidy country mansion he had acquired <head>through</head> his marriage to a member of the Percy family , the Earls of Northumberland ."
__label__2(2),If this was not so we would forever be bumping <head>into</head> things ; it would be impossible to pass through a doorway without banging into the doorpost or to cross a room without tripping over the furniture .
__label__9(7),"The brown and gold moulding also made the frame an ideal choice , as it harmonised <head>with</head> both the mount and the gold lines ."
__label__10(7),"But , in practice , there should be a long term programme of washing coal , extracting the sulphur <head>from</head> carbon , extracting flue gases , and building fluidised beds ."
__label__4(3),In the silence you could hear the logs crackling and the earth trickling <head>from</head> the pot of an overturned fern .
__label__7(7),"When Christian tried to interrupt the angry outburst , Boz waved him <head>into</head> silence ."
__label__8(3),Wainfleet could not resist gloating <head>to</head> Rain over his story of a romance between Hunter-Blair and Maureen .
__label__1(1),The gentle note of calm certainty <head>in</head> his voice ripped at Virginia 's flayed emotions .
__label__6(4a),The hon. and learned Gentleman is friendly <head>in</head> his remarks .
__label__11(6)-1,"Ronni got in , feeling a welcome dart of annoyance <head>at</head> the way he had issued that curt command ."
__label__1(1),"When the divers went over the side to swim <head>down</head> the seventy feet to the pipe , however , they immediately discovered how hazardous it really was ."
__label__6(4a)-1,"Then there was the strangeness of Siouxsie , leading us <head>in</head> circles , nowhere in particular ."
__label__1(1),Felicity swam <head>towards</head> them .
__label__above_spatial,Keith throws his hands <head>above</head> his head in the touchdown sign .
__label__11(7b),Then everything came back in a wave of anguish and she ducked her head under the water and made herself hold her eyes open until they smarted <head>with</head> pain .
__label__15(9)-1,"The firm says that compliance <head>with</head> the audit regulations , through intra-firm quality controls and annual file reviews by an independent partner , would be far more effective ."
__label__4(2)-1,"They aspired <head>towards</head> the Chelsea shore , where , in the early 1960s many thousands lived with sensible occupations and adequate amounts of money ."
__label__1(1),I would bike <head>to</head> the tea shop in the High Street and see what blends they had .
__label__1(1),He sat on the document for fully 12 months with no communication <head>with</head> our elected local councils .
__label__9(5),"One's admiration for the brilliance <head>of</head> Fussell 's writing can not suppress doubts about the partiality of the picture he is drawing , with all its entertaining anecdotes and quotes ."
__label__13(10),She grasped the light covering and was about to throw it off when she realised <head>from</head> the fabric 's texture that her own cotton skirt had been laid over her .
__label__1(1),"She clomped <head>down</head> the steps in her ankle boots and blue woollen dress , and stood shyly beside Willie , twisting the hem of her dress in her hand till her knickers came into view ."
__label__2(2),"A new law setting out tough penalties <head>for</head> car theft goes through its final stages today.It was put through by Oxford West MP John Patten , Minister of State at the Home Office ."
__label__8(3),"However , this almost certainly reflects the general commitment to language ( particularly the teaching of reading ) by all tutors <head>on</head> Primary training courses ."
__label__4(3),"As more East Germans joined the cries for help , the diplomat burst through the front door and sprinted 300 yards <head>around</head> the embassy perimeter until he reached the grotesque tug-of-war ."
__label__1(1),"At one thirty-five by his watch , a small Citroen drove slowly down the slope from the road , crunching <head>across</head> the gravel and stopping within feet of his hiding place ."
__label__7(5),These movements found expression <head>in</head> the Reports of the Maud Committee and the Bains Committee respectively .
__label__3(1b),JERUSALEM ( Reuter ) -- Britain 's senior diplomat in the Israeli-occupied territories called for an inquiry into the killing <head>by</head> troops of an Arab youth .
__label__1(1) __label__4(2b),"According to Edward Altman , a finance professor <head>at</head> New York University , there are also indirect costs : some customers choose not to deal with vulnerable firms , and suppliers demand better terms ."
__label__6(5),"His father considered Charles ` extreme backwards "" and chided him <head>for</head> his ` aversion to all application "" and his reluctance ` to cultivate the talents which Providence has given you "" ."
__label__8(3),"` You appear to have changed , "" she declared icily <head>to</head> Silas ."
__label__12(6a),Such a graded response according to exposure can strengthen inferences <head>of</head> causality .
__label__5(4a),"This year 's final was to have been a duel <head>between</head> the two most successful of all World Cup horses , Milton and Canadian Ian Millar 's Big Ben , who won the final in 1988 and 1989 ."
__label__3(1b),"What constituted a ` pagan "" was a matter of definition <head>by</head> clerical authority ; in practice it meant what evaded the bishop 's control ."
__label__10(7),Almost absent-mindedly he removed the Bible <head>from</head> the bookshelf and extracted the letter he had read the night before .
__label__13(6b),There was no logical reason why they should add to the vague tension he 'd been conscious <head>of</head> all day .
__label__5(4),I now have need to ask <head>for</head> your help !
__label__3(1b),"The car wove <head>through</head> the traffic on Hyde Park Corner and purred up Park Lane , the grime-grey hotels flashing by on the right ."
__label__4(3),"Park City received 71cm of snow earlier in the week , a bonanza for recreational skiers but causing a headache for organisers who had already constructed a firm course <head>from</head> artificial snow ."
__label__3(1b),"WEST Indies skipper Richie Richardson today dismissed allegations <head>by</head> Australian fast bowler Craig McDermott that he runs a side of ` sledgers . """
__label__1(1)-1,"In the dim light , a handful of guys <head>in</head> expensive suits held court at the tables lining the walls , accompanied by their muscle ."
__label__1(1),"In 1976 , 100 people were killed when another cargo jumbo jet ploughed into a crowded street <head>in</head> Santa Cruz , Bolivia ."
__label__1(1),"We imagined ourselves in a cosy little country practice , jogging <head>along</head> comfortably and enjoying our work ."
__label__1(1),"Praying , as she sidled <head>along</head> to the changing-room , that no one would ever know how utterly wrong she had been"
__label__5(1d),We ca n't blame them that vandals spray paint <head>on</head> the walls .
__label__9(5),"Publicans were frequently men <head>of</head> working-class origin , who sought prosperity without leaving their community ."
__label__3(1b),"Only 2,222 turned up at the Vic for the 3-1 win <head>against</head> Exeter on Tuesday well below the average attendance for the season , 3,500 ."
__label__13(5),Poles are inserted into continuous sleeves sewn <head>to</head> the top of the fly .
__label__2(1a),A few heavy spots of rain were falling on the pavements <head>like</head> coins .
__label__1(1),Meanwhile the couple in bed were so engrossed in each other that neither of them heard the fuse as it spluttered <head>towards</head> them .
__label__2(2)-1,This argument suggests that support between siblings may become less significant <head>for</head> the ethnic minority British population in the future .
__label__3(1b),"Its great clumps <head>of</head> rough , hairy stems can grow up to 6ft tall ."
__label__3(1b),"` Reflections on Corporate Governance "" was the title of this year 's lecture <head>by</head> Sir Adrian Cadbury , Chairman of the Committee on Financial Aspects of Corporate Governance ."
__label__3(3),The car veered <head>into</head> the outside lane .
__label__3(1b)-1,"Because you lost so much body water in the heat , small boys brought tumblers <head>of</head> iced water at the end of every set ."
__label__1(1),"THE Prince of Wales says he really valued his chats <head>with</head> the Queen Mother and his late uncle , Lord Mountbatten ."
__label__5(3a),"Within a few days of laying I place the egg mass in a dish , and squirt it <head>with</head> tank water from a pipette ."
__label__1(1),"Locking up his desk , he headed <head>across</head> the hall to Sergeant Longbright 's office ."
__label__5(3a),THE road to Celtic Park was paved <head>with</head> punters .
__label__1(1),Christiana 's journey <head>with</head> her four children and her friend Mercy to find her husband Christian and the Celestial City has been described by Ronald Knox as not so much a pilgrimage as a walking-tour .
__label__2(1a),They waded ashore <head>on</head> the Polynesian atoll of Raroia on 7 August 1947 just over three months after leaving Peru .
__label__9(5),Microsoft Corp is expected to by-pass the formality of a press conference for the announcement <head>of</head> Windows NT in two weeks.
__label__1(1),The hour-long reception <head>in</head> an annexe of the castle was as modest as the service : vegetable soup and wholemeal-bread sandwiches -- with a little champagne .
__label__1(1),"For a moment a breeze cleared the clogging smoke from the air , and Greg saw , down the path , Viola Machin , sunk to the ground , sobbing with joy over Pimpernel , who was prancing agitatedly <head>around</head> her , whining and barking and twitching his nostrils in sensitive distaste ."
__label__1(1),"The nun leapt <head>from</head> her seat , causing her chair to fly backwards ."
__label__15(7a),"The seven nuns stepped from the safe enclosure of the Carmel Convent in Nunnery Lane to face a voyage <head>on</head> a cargo ship followed by a 1,000 kilometre drive through the Kalahari desert ."
__label__11(5)-1,This is partly because of Marx 's strictures <head>on</head> Utopian socialism .
__label__5(3),"Ace kept moving , jogging <head>round</head> the inside of the base 's perimeter wall , programming one mine after another as she ran ."
__label__1(1),"She fed it tidbits , morsels of bread soaked <head>in</head> milk ."
__label__3(3),He says that any cavers worried <head>for</head> their health should get a medical check up .
__label__1(1),"The King 's birthday is celebrated in a blaze of colour , with banners and lights in the streets , cultural shows , traditional games and celebrations <head>in</head> the Lake Gardens and Merdeka Stadium in Kuala Lumpur ."
__label__2(1a),The moon shone overhead <head>like</head> a new dime .
__label__11(7b),"The hound , which was shining <head>with</head> phosphorus , chased Sir Charles down the Yew Alley ."
__label__12(6a),During the same month the Young Republicans barricaded themselves into a house in Harvey Street to resist the eviction <head>of</head> a family that had been on the housing list for eighteen years .
__label__4(3),"` Oh , just one of the guys <head>from</head> the station ."
__label__12(6a),The UK Labour Party has issued a five-point plan for tackling the growth <head>of</head> cases of asthma .
__label__7(2),I wondered if she might ever get frostbite ; I was sure I could see little crystals of ice glinting <head>on</head> her faint moustache .
__label__3(1b)-1,"There immediately behind the silver platter <head>of</head> Salmon e la Regence , was James Halden ."
__label__3(1b),The technical structure of each step and pose is known and years of practice in hundreds <head>of</head> class-rooms have produced principles of calm and - spacious movement .
__label__2(2),He finished with praise <head>for</head> the Free Church Council movement .
__label__6(4a),The new organisation rivals DNA <head>in</head> its complexity .
__label__2(1a),Leafless twigs rapped their faces <head>like</head> bony knuckles .
__label__6(5),He hates us <head>for</head> our dress and our bloodlust .
__label__1(1),"The mother flits <head>from</head> flower to flower , and swoops in here on occasional state visits ."
__label__1(1),"The hostess broke away from a clique of friends and bustled <head>towards</head> him , arms outstretched ."
__label__13(6b),Charles felt fairly confident <head>of</head> her safety for the time being .
__label__12(6a),"It was Gustav Mahler and Richard Strauss who had the insight and courage to start , at the turn of the century , the long process of discovery and purification which is leading to a redefinition <head>of</head> Mozart ."
__label__4(3),"Jose Weibel , Ricardo 's brother , was snatched <head>off</head> a bus in broad daylight while travelling with his family ."
__label__1(1),A version of the history of the Welsh emigration <head>to</head> the Chebut Valley is taught in schools throughout Argentina .
__label__9(3a),"They breakfasted <head>on</head> hot black coffee , biscuits and chocolate , eating in a silence cut by polite requests and answers ."
__label__12(6a),"A traditional classification <head>of</head> the English courts is a division into ` superior "" and ` inferior "" courts ."
__label__9(5),Albert stood up and jerked his head <head>at</head> Carrie .
__label__8(3),"Hamlet often thinks of death , and this debate fits with his thoughts <head>on</head> mortality ."
__label__11(4),"A short scramble <head>over</head> the rocks takes you to our secret spot , Mermaid 's cove , this is truly a place of magic and tranquillity ideal for that really quiet swim or sunbathe ."
__label__1(1),He swam <head>across</head> the lake towards the silted-up island in the middle where a pair of swans nested .
__label__1(1),"He kicked the grey into a gallop , and it thundered <head>across</head> the grass , throwing up torn lichen and humus ."
__label__1(1),"Doug disappeared <head>down</head> the stairs , indicating that he did n't want Jamieson to accompany him ."
__label__1(1),"In recent years , clothing firms <head>in</head> Western Europe have shrunk in half ."
__label__1(1),"Like many young American composers he studied <head>with</head> Nadia Boulanger , but after 1925 set out to achieve the ` discipline of spontaneity "" which he found in Stein 's writings ."
__label__2(1a),Then why do I always feel as if I am falling off the edge <head>of</head> a cliff ?
__label__3(1b),"TROOPS will be used to provide emergency cover in London from 2pm today in what the unions yesterday described as a ` political "" attempt <head>by</head> the Government to escalate the ambulance dispute ."
__label__1(1),"Also due for imminent release is the science fiction film Free Jack featuring Mick Jagger , and the Australian comedy Spotswood , starring Hopkins <head>as</head> a time and motion expert ."
__label__11(6)-1,My delight <head>at</head> everything I saw was beyond bounds -- gardens were allotted my sister and self -- there was the canal to fish in -- a pony to ride -- besides animals of different kinds
__label__6(3)-1,She produced a smile <head>of</head> pure triumph .
__label__1(1),She wandered aimlessly <head>along</head> until a red and silver taxi cruised past .
__label__4(3),"The next day , Nichols awakened Turman <head>with</head> an early morning call ."
__label__6(3),"Hordes of others followed on foot ; retainers gaudy in the livery of great lords , and the bright French silks <head>of</head> young gallants who swarmed into the city like butterflies under the warm sun and blue skies ."
__label__1(1),but it rolls <head>along</head> the gutter and it drops down through the grating of a drain .
__label__9(5),"Guitarist Paul Leary Walthall is a virtuoso <head>of</head> abjection just as Hendrix was of free flight , his domain the sewer rather than the firmament which Jimi traversed like a comet ."
__label__7(2),"The scowl <head>on</head> his face indicated displeasure , and after a moment 's silence she asked , ` Is anything the matter ? """
__label__1(1)-1,He awoke early <head>after</head> a disturbed sleep .
__label__5(4),Earthworms are excellent <head>for</head> this purpose .
__label__12(7c),The aerial view is superb <head>with</head> its rows of houses and large harbour .
__label__13(10),He demonstrated clearly <head>from</head> various pathological and statistical studies that the well embalmed body was virtually free from all micro organisms .
__label__8(3),Two junior ministers complained <head>to</head> me of Portillo 's ideological zeal in cabinet committee .
__label__1(1),"The space station had plummeted <head>from</head> the sky thousands of years before , scattering debris over many kilometres ."
__label__about_topic,"` We knew nothing <head>about</head> Paul Mason or Jennifer 's involvement with him , "" said Rachel slowly ."
__label__6(5),"Third , it gave as justification for some of its outrages that they were in retaliation <head>for</head> attacks on the army ."
__label__1(1),"Tom shook his head , adjusting the glasses <head>on</head> his nose ."
__label__1(1),"Once in our picturesque ski village , our friends were anxious to hire the gear and get straightaway into the serious business of descending headfirst <head>down</head> something snow-capped ."
__label__3(3),"Contrary to popular belief <head>among</head> political parties that the environment is a middle-class issue , the poll found equal support -- 77 per cent -- across the classes for tunnels and re-routing ."
__label__4(3),"This program requested <head>from</head> the user assumptions on wastage and recruitment patterns , as well as the grade specific rates of upgrading produced by the evaluation program ."
__label__8(3),"If , however , like Bilinda from My Bloody Valentine you 're singing tender entreaties <head>to</head> your partner or questioning the nature of love , then you 're saying something universal and good ."
__label__9(5),"The announcement <head>of</head> their sentences -- seven and eight years respectively - has precipitated a series of clashes between students and members of the security forces, who were said to have used bayonets."
__label__4(3),"But she had woken <head>with</head> one of her banging headaches , so that was that ."
__label__8(4a),"The headmistress , who had always ridiculed her for being bad <head>at</head> games , now referred to her as ` our best pupil "" and gave her a set of Shakespeare , duly inscribed ."
__label__1(1),Benjamin and I slithered <head>down</head> the bank .
__label__9(5),"Written between 1913 and 1919 , Shaw 's masterpiece famously ` began with an atmosphere "" : that of cultured , leisured country-house England embracing the cataclysm <head>of</head> the first world war in a fevered death-wish ."
__label__2(2),Anxiously she peered in <head>among</head> the trees .
__label__9(5),"She liked the grounds too , the little woods , far from the ugly clamour and harsh odours <head>of</head> the city ."
__label__5(4),"Again you can pick up the stitches and knit them directly on to the edge , or you can knit long strips or tubes and sew them neatly <head>in</head> place ."
__label__7(3a),"The sonnets <head>of</head> Bowles struck Coleridge with the force of revelation , seeming to him , in their natural use of language and heartfelt expression of personal feeling , unlike anything he had ever read ."
__label__5(4),The field of housing is seldom scrutinised <head>for</head> its attitudes to older people .
__label__1(1),Mahmoud came <head>to</head> one of these alleyways and hesitated .
__label__3(1b),"Tourists still thronged <head>through</head> Stratford , although not in such overwhelming numbers as in the spring and summer ."
__label__10(7),"It is not yet possible to expect any therapy to eliminate HIV <head>from</head> the body and anti-viral therapies will have to be taken for long periods , maybe for life ."
__label__6(4a)-1,"The girl flashed one brief look <head>in</head> Hotspur 's direction , and for an instant the glitter of her eyes seemed to him hunted and wild ."
__label__2(1a),"Unlike the blue-tailed lizards , these snakes only have the bright colour on the underside <head>of</head> the tail-tip ."
__label__6(5),Her emotion this time was not prompted by grief <head>for</head> her mother -- but by the seriousness of the moment .
__label__6(4),Heavy fighting <head>with</head> government troops was expected to break out soon .
__label__1(1),Water was conducted into the meadow via artificially constructed channels and elaborate sluice gates and allowed to flow <head>across</head> the grass .
__label__9(5),"Environmentalists directed strong criticism <head>at</head> world leaders after only 15 minutes was spent discussing the environment at the Group of Seven conference in , London ."
__label__7(2),"The car gave a roar , then slowly moved out of the garage ; the dim side-lights showed a pale flicker <head>on</head> the back of the house , then swung around for an instant on to the gardens ."
__label__1(1),"Turn down the heat so that the water simmers gently , and poach spoonfuls of meringue <head>in</head> this for about 60 seconds each side ."
__label__3(3),"Sometimes as they fly , they tilt their bodies so that their tails dip <head>into</head> the water , and beat a further few strokes , renewing their impetus and extending their flight ."
__label__2(1a),He swung his head <head>like</head> an animal that suddenly intuits a reason for fear .
__label__8(6),"At Oxford he became lecturer <head>in</head> the philosophy of mathematics in 1945 ( reader , 1950 ) , then reader in the philosophy of science in 1955 ."
__label__10(5a),"Top : Norman mixes live in the studio for 81.3 FM J Wave , a perfect specimen <head>of</head> British club culture to be examined and emulated ."
__label__4(2a),"The young man glanced <head>behind</head> himself dubiously , into the interior ."
__label__about_topic,"She is careless <head>about</head> her possessions , even though she enjoys them -- the houses , the cars , the money ."
__label__4(3),The protest issued <head>from</head> her lips like a cry of despair .
__label__1(1),"He could hardly limp <head>across</head> the room and offer her a plastic spoon , especially as it had already been used ."
__label__12(6a),The problem with this type of promotion is that it undermines any sensible perception which purchasers <head>of</head> children 's books might have of what constitutes value for money .
__label__4(3),"I haul her <head>off</head> the bed and half carry , half drag her into the bathroom ."
__label__about_topic,"The old woman might become hysterical again and renew her accusations <head>about</head> Joseph , or she might follow Rain 's own reasoning and link Maurin with the attack at the museum and Sabine Jourdain 's murder ."
__label__14(6),"` No , I will not excuse you , McAllister , "" was his answer <head>to</head> that , made with a kind of growling good nature ."
__label__12(6a),Possible treatment includes myringotomy with or without insertion <head>of</head> a ventilation tube ( grommet ) either alone or with adenoidectomy and occasionally tonsillectomy .
__label__9(5),She glanced hesitantly <head>at</head> the door .
__label__1(1),"Mrs Sweeting said her daughter , a receptionist <head>at</head> County Hall , in Chelmsford , has never complained about her illness and always adopted a positive approach to life ."
__label__1(1),As the bombs in the hangars started to go off they beat a hasty retreat <head>across</head> the field .
__label__1(1),On Sunday 24th June the school will have a stall at Fun in the Parks and on 13th July they hold their summer sports races and summer fair <head>in</head> Hinksey Park from 1.30-3 pm .
__label__1(1),"A prisoner fixed a pole <head>into</head> the muddy soil , bearing the cardboard inscription : ` Good Fishing Here . """
__label__6(3),"Come and meet Lawrence Washington , the builder of Sulgrave Manor , direct ancestor <head>of</head> George ."
__label__12(6a),Most researchers are at some stage forced up against the inadequacy <head>of</head> the social class classification .
__label__3(3),He stamped his foot <head>into</head> his flying-boot .
__label__13(10),"` I thought I recognized you <head>from</head> the television . """
__label__11(6)-1,I am also disappointed <head>at</head> the amount that has been given to Scottish Homes for housing .
__label__3(1b),"As much as he complains about having to frolic <head>through</head> the cliches of his life , he is quite happy to encourage it ."
__label__4(3),"The most basic instruction is the move , which copies characters <head>from</head> a source field to a destination , until a character with the word mark bit set is encountered in one of the two fields ."
__label__3(3),Often she crept out of her bed in the dead of night and sneaked <head>into</head> the new school hall to practise .
__label__1(1),"Cameron Ward , a manager <head>at</head> the North Middlesex Hospital in Edmonton , north London , said : ` We must give priority to emergencies . """
__label__about_topic,"Typical of his remarks <head>about</head> Richard Baxter is : ` This is an old rogue , and hath poisoned the world with his Kidderminster doctrine he deserves to be whipped through the city . """
__label__6(2a),"If people want to discuss matters of general concern , they must get themselves elected <head>to</head> this Congress ."
__label__4(3),He stripped <head>off</head> the last of his clothes .
__label__1(1),The architecture I sought never materialised <head>in</head> any of my compositions .
__label__1(1),"Villa are currently fourth in the table , but with Bryan Robson making his long-awaited return <head>from</head> injury today , Atkinson warned : ` Robbo will be a great influence on United ."
__label__9(5),She peered <head>at</head> the Christmas cactus she had bought for Alan and decided it looked distinctly sorry for itself .
__label__6(3a),"But I knew I had to look , so slowly I peeped <head>round</head> the door ."
__label__3(1b),The second part describes communication by speakers or writers and comprehension <head>by</head> listeners or readers .
__label__1(1),"His instinct was to pile the children <head>into</head> the car and drive them home but that , he knew , was hardly sensible ."
__label__12(6a),Birdwhistell carried out some very detailed analysis <head>of</head> every movement made by people during a conversation .
__label__8(3),He confessed <head>to</head> no one but Sabraxis what had happened in the exercise court that morning .
__label__2(2)-1,` It is miserable <head>for</head> us to look back on these things .
__label__3(1b),The election itself came only after a decade <head>of</head> political squabbling .
__label__12(6a),"This is correct as a statement <head>of</head> fact , but not as an analysis of the logic behind their success."
__label__4(3),"It was given by a professor <head>from</head> Cambridge , Christopher Ricks , and it was a very shiny performance ."
__label__5(2),"Trotting <head>after</head> her , Frankie automatically rubbed his hand on his trousers before daring to reach for the gloved hand she offered ."
__label__2(1a),Individual cells may crawl about over the surface of the sponge <head>like</head> amoebae .
__label__3(1b)-1,"Looking further ahead , Mr Garnett has made provision for using refillable plastic cartridges <head>of</head> chemical with his device ."
__label__8(6),"Navigator Erle Williams , tutored <head>in</head> the harsh school of Whitbread Round the World racing , trimmed the mainsail to the backstay while the broken boom was taken off ."
__label__9(7),"Cowley sighed with irritation , his craggy features registering his unhappiness <head>with</head> his two agents ."
__label__1(1),"In the end , she threw her pencil <head>across</head> the room in frustration , then paced over to the window ."
__label__8(3),"He had a few minutes yet , to compose his missive <head>to</head> Estabrook ."
__label__5(3a),"Dorset , Devon and Cornwall on the English Channel side are Britain 's riviera , more sheltered from the prevailing winds , and offering a charmingly soft coastline dotted <head>with</head> pretty fishing villages ."
__label__1(1) __label__3(1b),"Bernice scrambled madly <head>through</head> the twisted wreckage as Anushkia Smyslov lost herself in the chaos , shouting orders ."
__label__1(1),Bend the arms <head>at</head> the elbows .
__label__13(10),It was perfectly proper to infer prejudice <head>from</head> the mere passage of time : in Cherry 's case the magistrate 's decision was based on two flawed findings of justification and no prejudice .
__label__5(4a),He gives equal emphasis to the possibility that such characteristics make the game an ideal vehicle for aggressive confrontations <head>between</head> rival groups of young males .
__label__1(1),"The gloomy glint of glazed eyes followed her , watching from the petrified forest of branched horn as she stepped silently <head>along</head> the drugget ."
__label__4(3),"Even so , one naughty specimen , avoiding the fate of its fellows , buzzed <head>around</head> McAllister 's head ."
__label__9(5) __label__11(6)-1,He got quite angry <head>at</head> the impossibility of Clarissa having given any such instructions .
__label__18(5),The three of us reached the camp <head>by</head> the stream on the following afternoon .
__label__1(1),A 10.30 am take-off was followed by an uneventful flight and arrival <head>from</head> a northerly direction at Newbury race-course at around 11.15 am .
__label__about_topic,` My superiors would have dismissed Graham 's allegations <head>about</head> my past as the ramblings of a broken man .
__label__3(3),"These vary from the very pleasant amble to the Moorsee , to more testing hikes <head>into</head> the Wilder Kaiser mountain range ."
__label__5(2),"To reproduce them <head>by</head> traditional means has required a special camera which can reduce the photograph to the required size and , at the same time , convert it into a pattern of dots--a process called halftone screening ."
__label__8(3),Suzanne made the public appearance after it was revealed she had complained <head>to</head> the Lord Chancellor about the incident at Newcastle Crown Court .
__label__5(4),The chronicler says that when the men summoned <head>for</head> military service appeared they soon disbanded because the king and the citizens of London were not present .
__label__about_topic,"` Did n't seem too pleased <head>about</head> something . """
__label__about_topic,Thank you for your calls <head>about</head> what 's up there in my loft .
__label__6(4a)-1,Able-bodied youngsters were prowling the streets <head>in</head> droves .
__label__1(1),Vitor climbed <head>behind</head> the wheel .
