__label__1(1),"Last time round they went to south east Asia , trekked <head>in</head> Nepal as far as the Everest base camp , saw Thailand and China then came back on the Trans-Siberian Railway ."
__label__12(9)-1,"The longing and impatience to be privatised , so as to be able to invest freely to keep up in a rapidly evolving public telecommunications world , is evident in every pronouncement <head>from</head> Deutsche Bundespost Telecom ."
__label__1(1),"The printing works was a fairly modern concrete building with all the external charm of an army blockhouse , but the receptionist <head>in</head> the outer office was briskly efficient ."
__label__10(4a),"Rural areas were now allowed more freedom of choice as to farming methods , and the peasants ' propensity <head>to</head> more individualistic action was encouraged ."
__label__8(3),"All in all , though , this is still likely to be the sharpest comment <head>on</head> the venality and duplicity of the American political process you are likely to find this side of November ` 92 ."
__label__11(8),"There would have been nothing improper <head>in</head> his paying court to Heather , had she not been his patient ."
__label__3(1b),"To shorten the odds on reproducing itself it must produce a significant crop <head>of</head> attractive fruit , but it can not do this without the framework on which to hang and parade its wares ."
__label__about_topic,"Rutherford was muttering something <head>about</head> a by-pass always changing a country community , as if he felt the need to apologise for the place ."
__label__6(5),Pupils rewarded <head>for</head> their business skills
__label__1(1),"HOUSEWIFE Alma Brownrigg , who emigrated <head>from</head> Chelmsford , Essex , to Malta has received a bill from Eastern Electricity for 1p ."
__label__3(1b),He hurried <head>through</head> the door and closed it with a crash .
__label__1(1),"<head>After</head> a while , coffee spilled from the cup onto his toes and he opened his eyes ."
__label__7(5),We await the proposals <head>with</head> impatience .
__label__6(4),"Guy Routh found that the number of employers in Britain declined <head>from</head> 763,000 in 1911 to 621,000 in 1971 ."
__label__6(4),The total lift or rise <head>from</head> the Lower to the Upper Pond is 75 feet 2 inches .
__label__3(1b),"To the shrine came a trickle <head>of</head> pilgrims , which by the eleventh and twelfth centuries was growing into a flood ."
__label__11(6) __label__12(6a),It was the fault <head>of</head> both World Cup and French Federation officials who showed a lack of sensitivity and insight .
__label__9(5),Residents <head>of</head> the Crimean Peninsula on Jan. 20 took part in a referendum organized by the regional soviet on restoring the region 's autonomy .
__label__4(3),Indian fielders were pelted with stones and oranges and police retaliated <head>with</head> tear-gas .
__label__8(3),"Jean whispered <head>to</head> Fiona , who sniffed and glanced at the camera crew ."
__label__1(1),In Philip Cohen 's research ( 1989b ) white working-class youths <head>in</head> south London expressed more or less sympathetic views on blacks depending on the context and topic of conversation .
__label__8(3),"When he was quizzed Righton -- a leading consultant <head>on</head> children 's homes -said he had them for his ` personal gratification . """
__label__4(1c),Should I just take a peek <head>through</head> the windows of those double doors -- see if I can see him -- Vern 's dad ?
__label__1(1),Interference crackled <head>across</head> the screen .
__label__1(1) __label__3(1b),I toddled <head>through</head> the gate and made for the tree because it was studded all over with soft dark fruit .
__label__2(1a),Jamie is not the type to tuck himself <head>in</head> bed early .
__label__7(5),"` Estelle 's delight <head>in</head> Thomas made your mother very happy , "" Ashley recalled , her head resting against his chest ."
__label__6(3),The nostrils <head>of</head> a fish are not involved in any way with breathing but are U-shaped tubes that contain receptor cells capable of sensing the taste of water .
__label__4(3),Who would notice a little fly buzzing <head>around</head> nimbly ?
__label__6(5),"The Lancashire Division publicized this viewpoint through its paper Northern Voice , and at the York Annual ILP Conference of 1934 an NAC Report , censuring the Division <head>for</head> its actions , was carried by 135 votes to 31 ."
__label__3(1b),He proceeded <head>down</head> the wooden stairs and Athelstan went along the gallery and up to the garret .
__label__1(1),He felt the key <head>in</head> his pocket .
__label__1(1),"` ALL I remember was the sudden transition from abseiling , to being battered and pummelled and thrown violently <head>down</head> the mountain ."
__label__10(7),By early February it was clear that the skilled engineers had retreated <head>from</head> demands for peace negotiations into a narrowly sectional defence of their exemption from conscription .
__label__1(1),Follow this with a journey <head>across</head> the dusty terrain on the wild runaway Mine Train .
__label__6(3),McKee ( 1987 ) reports that siblings <head>of</head> unemployed men were the second most important category ( after parents ) to give assistance .
__label__11(7b),"The door opened and Karl Gesner entered <head>with</head> a flourish , turned , took the tray from Frau Schmidt who was just behind him , and placed it on the table ."
__label__4(3),"But twenty minutes later , as the big car swung <head>off</head> the motorway and began to thread its way along country roads , her mind was still a blank ."
__label__2(1a),"Behind them tramp the children <head>like</head> miniature adults , small hoes sticking out of their bundles ."
__label__5(3a),"Many varieties of olives are available , either plain or stuffed <head>with</head> almonds , anchovies or pimentos ."
__label__2(1a),"As far as we knew every previous expedition had ferried the sheep <head>by</head> dinghy , a tedious operation which must have been hard on both men and sheep , to say nothing of the dinghy ."
__label__1(1),The descent <head>to</head> Base Camp took a further two days .
__label__about_topic,"In time , perhaps , she would make efforts to conceal her resentment about his ability to make her feel guilty , and he would make efforts to conceal his anguish <head>about</head> the loss of her ."
__label__10(7),Negligently he reached into a front garden and yanked a flower <head>from</head> its tree .
__label__12(6a),"Why should there be so much adoration <head>of</head> Esther Rantzen and so much favouritism extended towards her , and so much envy of and hostility towards the quite blameless , devastatingly lovely and completely inoffensive Selina Scott ? """
__label__12(6a),The subsequent chapters deal with the development of immunoassays for various specific analytical tasks such as their use in the inspection <head>of</head> meat and poultry and other food safety programmes .
__label__3(3),We hauled our weary bodies <head>into</head> the kitchen and make token gestures towards having breakfast .
__label__9(7),But I can not denounce them <head>in</head> other people 's words .
__label__8(3),There is no country better at patriotism than the U.S. and its treatment of the match should be taken as a compliment <head>to</head> European golf .
__label__15(9)-1,Sir : The letter from the vice-chancellor of Essex University ( 10 October ) reflects the appalling compliance <head>with</head> government views which has been the policy of the Committee of Vice-Chancellors and Principals over the last decade .
__label__3(1b),"The detailed maps show dozens of dust clouds -- the most intense being around the great Tarantula Nebula , where thousands <head>of</head> stars are currently being born ."
__label__10(7),"A little later , in the four years 1776-80 , over 42,000 men deserted <head>from</head> the British navy ; and there is no reason to suppose that this was an unusual number by contemporary standards ."
__label__2(1a),"Swarms of bats appeared over our camp at sunset , and hippos grunted <head>like</head> pigs at intervals throughout the night ."
__label__1(1),Jake ferried them <head>across</head> the ford on his cart with horse and master enjoying a paddle .
__label__5(4),"Give it to me , Lori , or so help me I will go to the police and let you stew <head>in</head> your own juice . """
__label__3(3),Even hardy explorers needed strongpoints to which they could return after exhausting expeditions <head>into</head> unknown regions .
__label__1(1),"She closed her door quietly , regretting not leaving the Polo on the road , and tried to sneak <head>through</head> the back way to her room ."
__label__1(1),Thus a minor lane <head>between</head> two Iron Age villages might have been improved and linked with others to become a road between a Roman estate centre and one of its dependent farms .
__label__12(6a),During 1484 he and his fellow goldsmith Thomas Wood paid for the insertion <head>of</head> a bay window bearing their arms in the eastern wall of the Hall .
__label__1(1),"He ambled towards us smirking , tapping a packet of air-mail envelopes <head>on</head> his palm ."
__label__1(1),"If you 're parking <head>at</head> home , use a garage if you have one and lock it ."
__label__1(1),Student brothers visit <head>from</head> Kuwait
__label__2(2)-1,"In Europe , where there is as yet no such depth , it is all too easy <head>for</head> the professionals to get complacent ."
__label__8(3),"I was walking down the street , singing happily <head>to</head> myself , when I was startled to hear the sound of hooves on the cobbles ."
__label__1(1),We do not regard money <head>as</head> the only measure of success .
__label__3(2),By the time Waggoner begins writing his book he will have traipsed <head>around</head> some 15 U.S.P.G.A. Tour events in America as well as the Dunhill and Ryder Cups across the pond .
__label__1(1),When I had a small printing business <head>in</head> Stornoway several of my employees were crofters .
__label__14(7),"And then I thought of inviting her to accompany me <head>on</head> this foolish expedition . """
__label__5(1d),"Of 24,200 workers thrown <head>on</head> the dole last month , more than half were from the once prosperous region ."
__label__6(4a),I was never more disappointed <head>in</head> anyone .
__label__1(1),The bride was going to get married in a tutu but we persuaded her <head>against</head> it .
__label__6(3)-1,"` He seems to be a gentleman <head>of</head> leisure , that young man , "" Lesley continued thoughtfully ."
__label__2(2),A perfunctory handshake with Mr Kennedy before the meeting betrayed Mr Kilfedder 's disdain <head>for</head> the Conservative 's presence .
__label__12(10),"I was afraid it might rain <head>for</head> Christmas . """
__label__2(1a),` Then he carried the little girl to the nearest building and rushed <head>inside</head> a flat to shower her with cold water .
__label__1(1),"Younger-Ross says : ` You need a constructive dialogue <head>with</head> everyone if this concept is to work . """
__label__2(2),"Christmastime , he used to go and get some wood , and he 'd make engines , great big engines and tip-up cart <head>with</head> two wheels ."
__label__3(1b),"She looked up into his face , anger seething <head>through</head> her , and was surprised to see that he was smiling ."
__label__3(3),"The President turned pale , vomited <head>into</head> the lap of Miyazawa and then collapsed to the floor ."
__label__4(1c),"Now Proust quite consciously stands this idea <head>on</head> its head , when he writes , and I quote , ` Style is simply the order and movement which grow out of our thought . """
__label__1(1),Grant flung himself <head>to</head> one side but this time he was just a split second too late .
__label__1(1),She motioned <head>towards</head> the tea-table .
__label__10(4),Millet yawned and slouched <head>against</head> the table .
__label__11(5)-1,` It would not be fair <head>on</head> those people who have already bought the correct equipment .
__label__16(7b),The car had a bench seat in the front and smelled <head>of</head> warm leather and old cigarette smoke .
__label__2(1a),Sometimes it poured down in such thick sheets of water that earth and sky seemed merged <head>in</head> one grey wetness
__label__6(2a),They 're frightened <head>to</head> death .
__label__3(1b),"He succeeded his father as a JP for Cheshire in 1619 and served on the bench until his removal , as part of a purge <head>by</head> George Villiers , first Duke of Buckingham [ q.v. ] , on 26 October 1626 ."
__label__9(7),"Market sovereignty ` the central canon of Thatcherism "" was incompatible <head>with</head> the investment in research and the co-operation that were essential to the conservation of the environment ."
__label__10(7),Jail chiefs have been told a prisoner snatched the keys <head>from</head> a warder who fell asleep on duty .
__label__1(1),Every Friday he lunches <head>in</head> the Glasgow Art Club with about a dozen friends and only displays momentary irritation when he fails to hear an occasional bon mot .
__label__4(3),If you wish to rent <head>from</head> a private landlord you security of tenure and the amount of rent you have to pay will depend on the type of tenancy you have .
__label__about_topic,He thanked her but countered cunningly with a query <head>about</head> who her friends might be .
__label__7(5),A healthy democracy required change and choice <head>in</head> the character of its government .
__label__7(6),So she made <head>for</head> the orchard first .
__label__9(5),She was wearing high-heeled shoes -- which is very unusual for a First Spiritualist -- and she was smirking <head>at</head> people as if she was at a cocktail party rather than morning service .
__label__1(1),"His instinct was to pile the children <head>into</head> the car and drive them home but that , he knew , was hardly sensible ."
__label__about_topic,""" I 'm not standing here all day bickering <head>about</head> this ."
__label__5(2),"On the subject of safety , do n't worry ; most cases of electrocution <head>by</head> guitar have been down to abusage rather than usage ."
__label__1(1),She hardly felt the cuts and scratches as she slithered <head>down</head> the rocky path to the Cove .
__label__6(2b),"Australia 's hand would be the first to shoot up with New Zealand not far behind , both of them , of course , recent victors <head>over</head> England ."
__label__6(3),The warriors hurled themselves at the heads or horns <head>of</head> their animals to make them lie down .
__label__12(6a),"Drama quickly reveals to children the effectiveness of language , building up their language resources and allowing them to develop an awareness <head>of</head> a whole range of linguistic choices and registers ."
__label__3(1b),They question the voluntary nature of his confession and say rapes and murders <head>by</head> their forces are isolated and treated as crimes when detected .
__label__5(4),A M NG town came to a standstill as thousands of pitmen and their supporters marched INI <head>in</head> protest at plans to close a colliery and sack 730 miners .
__label__1(1) __label__3(1b),Imagine you are flying <head>through</head> the air -- raise both arms and legs simultaneously .
__label__1(1),Before his mother could stop him he clambered <head>onto</head> the bench .
__label__3(1b),"Domesticated buffaloes lumbered <head>through</head> the flooded fields , too , hauling tiny wooden plows , or wallowed at rest in deeper hollows with only their scimitar-shaped horns and noses showing above the water ."
__label__1(1),"But when James forgets his spectacles and knocks an Oxford spinster off her bicycle , his devoted Kate perceives him <head>as</head> a ` stupid old man "" ."
__label__11(5),"In the wake of Dutskche 's wounding in Berlin the Nanterre students descended <head>on</head> the Sorbonne , the ancient university of Paris ."
__label__1(1),"There was an icy contempt <head>in</head> her voice , and his face darkened in anger before he gave a faint dismissive shrug of his broad shoulders ."
__label__16(7b),"It always smells <head>of</head> pedantry , and not always of learning ."
__label__3(1b),"It was then that the four members of the Sex Pistols were taken , well-lubricated , from the hospitality suite of Thames Television to face interrogation <head>by</head> Bill Grundy on the popular teatime magazine programme , Today ."
__label__7(6),Enrique headed through the field at the back of the garage making <head>for</head> the woods to the north .
__label__3(2),"Hoffmann landed prettily -- he was getting to like this machine -- and taxied <head>behind</head> a small truck in which an airman held up a board reading FOLLOW ME , until they got to a Heinkel 111 whose propellers were already spinning ."
__label__about_topic,"I thought you understood <head>about</head> coitus , I thought you appreciated what being my licentiate entailed ? """
__label__2(1a),"In spite of herself , Shiona was aware of a warming of her skin <head>from</head> her scalp to her toes , and her reaction both humiliated and angered her ."
__label__8(3),Some people have great difficulty in solving problems and making decisions and waste a great deal of time ruminating <head>on</head> the same thoughts without ever coming to a clear conclusion .
__label__9(7),The aim is to provide a taste of the disciplines and dilemmas of designing jewellery <head>in</head> this unique metal .
__label__6(4a),Brearley was bitterly disappointed <head>in</head> Firths ' reaction to his innovation .
__label__8(3),Athelstan groaned <head>to</head> himself .
__label__8(3),"During the later part of the nineteenth century , the landowners sold the land <head>to</head> developers in very small lots ."
__label__5(4),"The muscle power of the knee can be gauged from a bony ridge , called the cnemial crest , marking the point of attachment <head>for</head> knee tendons ."
__label__12(6a),"The nuns claim that they were exploiting a loophole in the Zoonoses Order 1989 , which allows the slaughter <head>of</head> any infected flocks ."
__label__4(3),The point is this : such spirit-beasts were sent on mischievous and often malicious errands by the witch and rewarded <head>with</head> drops of the witch 's own blood .
__label__about_topic,"As I write there are a few small , unexcited newspaper reports <head>about</head> the progress of peace talks taking place , under the aegis of ex-President Jimmy Carter , in Atlanta , Georgia ."
__label__1(1),But Marine had to battle all the way <head>against</head> a Gainsborough side that won praise from College Road boss Roly Howard .
__label__6(4),"He would have preferred a showdown <head>with</head> Gina , but it was fun to watch Eleanor fighting her by stealth ."
__label__3(3),"The couple , who have made their home in Cleator Moor , later celebrated in a more formal manner with a reception <head>for</head> 100 guests at the Castle Inn , Bassenthwaite ."
__label__1(1),"I swam <head>down</head> the coast , carried by the current ."
__label__9(5),"The truth of the matter is that , conceptually , rhythm occupies that grey area of learning that few students <head>of</head> the guitar will admit to having any desire to explore ."
__label__8(3),This is why meditation <head>on</head> God 's word is of such vital and central significance for our personal and spiritual growth .
__label__8(2c),"We had one more day trip <head>by</head> boat before we left Praslin , and that was to the island of La Digue to try and see the black paradise flycatcher ."
__label__3(1b)-1,Slowly she wandered back into the kitchen and started to unpack the boxful <head>of</head> food .
__label__1(1),"After the ceremony the bridal couple rushed <head>to</head> the photographer 's studio to have their portrait taken , before joining their guests who were waiting for the wedding meal ."
__label__1(1),"Passers by have been questioned by police in an attempt to discover more about the stubbly , blotchy-faced man who who escaped in a stolen car driven by an accomplice <head>after</head> the latest robbery ."
__label__3(1b),"A circle <head>of</head> hungry crows soared noisily above a clump of oak trees , branches black against the lightening sky ."
__label__1(1),"The owners are not seeing guilty behaviour when Rover slinks <head>across</head> the floor , they are seeing the submissive behaviour Rover displays in anticipation of the aggression , however mild , the owners are about to use in attempt to reprimand him ."
__label__1(1),In meetings <head>with</head> President Vaclav Havel and other government leaders Major also expressed strong support for Czechoslovakia 's accession to the European Communities by the end of the decade .
__label__3(3),Late in the morning we rowed <head>into</head> the centre of the river .
__label__4(3),"At the end of the game , Baxter stole the ball , stuffed it up his jersey and despite the requests of the gigantic Clarkston referee Tommy ` Tiny "" Wharton , he swaggered <head>off</head> the pitch imitating a heavily pregnant woman ."
__label__17(8),"Before Byas and White joined forces , however , Yorkshire were sent on their way with a stunning innings <head>of</head> 57 from skipper Martyn Moxon , whose savage assault contained four fours and three sixes ."
__label__1(1),He never drank them but always brought them home <head>with</head> him to add to the array in the cellar .
__label__2(2),"We had two gatherings of businessmen in Brighton and London , attended by the Minister <head>for</head> the Arts , and a new director was appointed for the Lewes All Saints Community Arts Centre ."
__label__8(3),"Cllr Brooks was unavailable for comment but Elizabeth Leitch , Monklands housing convener , said it was regrettable that Cllr Murphy had seen fit to make allegations <head>to</head> the press instead of to the appropriate authorities ."
__label__1(1),Meg hurried <head>across</head> the short grass .
__label__3(1b),"The arrests occur amid allegations <head>by</head> Pakistan 's leading suspected drugs trafficker , Haji Iqbal Baig , against a number of government ministers ."
__label__4(3),"Southern Herzegovina could be Italy , with its unassuming villas and family vineyards sloping across the rocky horizon ; with cars swerving <head>around</head> mountain roads and cows straying off the verges in ignorant abandon ."
__label__1(1),"Darius grabs a wedge , ices it with half an inch of butter , crams it <head>in</head> his mouth and washes it down with a can of Coke ."
__label__9(5),Gazzer could not disguise the grovelling tones of this clumsy attempt <head>at</head> flattery .
__label__6(3),The riposte <head>of</head> Mr Mohamed Al Fayed himself was intriguing.
__label__1(1),"We turned our ponies and galloped back to the Legation , where we learnt that news had just come in of a great victory <head>for</head> the Shoan army ."
__label__3(1b)-1,There were barrelsful of butter and platters <head>of</head> fruit and great sides of bacon and ham and sizzling sausages .
__label__1(1),The organisers say it is not just a reaction to the recent carnage <head>in</head> Warrington .
__label__10(4),Dougal rested the transmitting end of the handset <head>against</head> the speaker of his battery-operated tape recorder .
__label__about_topic,"` I 'm sorry <head>about</head> that , ma'am ."
__label__1(1),I hobbled <head>behind</head> .
__label__12(6a),It is perhaps more significant that the political gesture was overturned in favour of more pragmatic financial reasoning -- but this itself is indicative <head>of</head> broader changes in Sheffield 's local politics .
__label__16(7),This section looks at overt struggles <head>over</head> power .
__label__1(1),Car phones lost popularity when portable handsets plummeted <head>from</head> will into four figures to under $300 and became available with in-car adapters .
__label__5(4),There is some hope that the research will come up with a treatment <head>for</head> AIDS .
__label__6(4a),This now appears inadequate <head>in</head> its view of mathematics and of the learner .
__label__12(3),"It is estimated that agreement on the whole GATT package could increase global economic activity <head>by</head> $4,000 billion within a decade ."
__label__1(1),"` No ! "" she cried on a sudden note of panic , and backed a step <head>from</head> him ."
__label__7(5),"The herbals describe the medicinal uses of plants , and indeed most of the early Professors of Botany were also medical professors <head>in</head> the University ."
__label__4(3),"The book concludes <head>with</head> a review of the possible impact of more intimate computers , for good or ill , in various areas of human life ."
__label__12(6a),"He was not , could not be the Southfields Strangler or the Rapist <head>of</head> Raynes Park ."
__label__about_topic,I had learned something <head>about</head> the protest vote .
__label__8(3),"It is a beautiful car , I swear <head>to</head> you . """
__label__1(1),She jammed her fists <head>into</head> her pockets .
__label__1(1),"The guard did as he was told , then stood back , watching as Tolonen limped slowly across <head>to</head> the corpse ."
__label__5(3a),"The stairs went both ways , up and down and were thickly coated <head>with</head> dust ."
__label__1(1),"` The play suffered not from wrong direction , but from wrong production , "" he maintains and firmly lays the fault <head>at</head> the door of the H. M. Tennent organization ."
__label__11(6)-1,"` And why have men become cruel and lazy ? "" the white woman asked , irritated <head>at</head> the other woman 's refusal to condemn the opposite sex ."
__label__1(1),"Burning timbers crashed <head>to</head> the ground , to be extinguished in the billowing cloud of dust ."
__label__6(2a),"Meanwhile , the Irish Junior Three Day Event Team has plummeted <head>to</head> fifth position after speed and endurance at the Coca Cola Junior European three-day event championship held at Loughanmore , Templepatrick this weekend ."
__label__8(5),"Seconds later , when the Plymouth came screaming around the bend , Manville was safely observing it <head>from</head> the inside of a record store window ."
__label__6(3),"His small round face crinkled up like a naughty baby and , through his irritation , Georg found himself having to stifle a grin <head>of</head> his own ."
__label__1(1),Peter waved <head>towards</head> the cupboard .
__label__1(1),"Outboard interplane struts slanted outward <head>from</head> the lower wingtips , but a system of sturdy inverted V and single struts supported the three 485hp Bristol Jupiter IX radial engines mounted on the upper wing ."
__label__about_topic,"There will be a brief address <head>about</head> the company and Corby , a video of the process and a visit to the plant ."
__label__5(3a),Seed the filter <head>with</head> A.B.A. or similar .
__label__10(5a),"But now Gilbert was fumbling <head>at</head> Pearce 's lapels , eyes glittering with what Pearce could now see was naked fear ."
__label__4(3),She nodded then climbed <head>off</head> her stool and crossed the room to the phone .
__label__1(1),"Senator David Norris , of Trinity College , Dublin , a prominent Joyce scholar , condemned the decision <head>as</head> an ` absurd act of censorship "" ."
__label__1(1),Days are not spent zigzagging <head>across</head> the mountain from one lift to the next .
__label__2(1a),"She skipped in circles round the silent chamber , her great head bobbing <head>like</head> a bird 's ."
__label__8(6),"By November 1992 , 30 Napier students from 5 Napier departments were tutoring <head>in</head> 4 local secondary schools ."
__label__10(4),"She digs claws deep into their shoulders , arches her spine <head>against</head> them ."
__label__3(1b),"` To think of that vast length <head>of</head> tube supported only at its ends and a whole train running through it . """
__label__9(5),"Despite the persistence <head>of</head> huge environmental problems , Western donors and lending institutions are financing only projects that give a good return on investment and are expecting Eastern European countries to pay for much of the clean-up themselves ."
__label__8(5),"` I do n't see what I did different , "" he said , facing front to inspect the two of them in the mirror and then turning round to have a look <head>from</head> the side ."
__label__6(3),I picked him off Newbury racecourse after he had broken most of his ribs under the flying hooves <head>of</head> his competitors .
__label__2(2)-1,It would be perfectly reasonable <head>for</head> the police to check their address and details such as car ownership on the computer .
__label__6(3),The ambivalence lies in the representation of the Goddess as either alone or as the spouse <head>of</head> a male God .
__label__4(4),And the previous level of frankness in communication <head>between</head> the spouses about these matters can narrow or widen the possibility of stress between them during these communications in a hospital ward .
__label__9(5),The woman 's face twitches like a tramp 's to the smell <head>of</head> soup .
__label__2(2)-1,"What is good for the child is often not good <head>for</head> the parent , and vice versa ."
__label__6(5),"She wished she had worn some make-up , then chastised herself <head>for</head> such a feeble thought ."
__label__6(2a),"At times in the past there must have been tenderness between the members of this family ; the old lady had conceived and given birth <head>to</head> two children , nursed them and watched them grow into adult life ."
__label__9(7),Mr Asquith continued by denouncing <head>in</head> serious terms the action of the Press .
__label__11(6),I hope that they will not be interpreted as questioning the adequacy <head>of</head> existing services .
__label__3(1b),"Laura sighed , lying back against the head-rest of the open sports car , closing her eyes as she relished the cool breeze rustling <head>through</head> her blonde hair ."
__label__5(1d),Mrs Lowyer found an ashtray and laid it <head>on</head> the table .
__label__5(3a),There are still quite a few trees and bushes festooned <head>with</head> the fruits of last year .
__label__11(7b) __label__7(5),"He was coming so fast that she knew he had not seen her and she had to brake sharply , frowning <head>with</head> exasperation ."
__label__2(2),It seems to arise out of overwhelming compassion <head>for</head> the poor widow who was in the process of burying her only son .
__label__1(1),When the sound of high-flying aircraft began to soak <head>into</head> the atmosphere people stopped talking but looked more interested than afraid .
__label__9(5),Curtis jerked a thumb <head>at</head> the empty doorway through which the doctor had just exited .
__label__6(3a),The car swung <head>round</head> a corner into the dusty main road .
__label__1(1),"A watchman squatted <head>at</head> the entrance of one , but he was asleep , and might as well have been a statue ."
__label__3(1b),"The private pilot , or group <head>of</head> pilots , gets down to some serious drinking and think about raising money ."
__label__12(3),"For Blue Circle , cement volumes tumbled <head>by</head> 17 p.c. in Britain last year , and yet group profits fell by ` only "" 36 p.c. and it could maintain its dividends without too much strain ."
__label__1(1),I must have wandered <head>off</head> course more than I had thought .
__label__5(3a),"With considerable difficulty , she tore a piece of cloth from her blouse and wetted it <head>with</head> her spittle ."
__label__1(1),"` We never willed to do him wrong , "" said the Franciscan of Leicester , treading gratefully <head>in</head> the thick turf with his crippled feet ."
__label__5(4),"The angel , disguised as an old man , went from door to door begging <head>for</head> food and drink ."
__label__6(3),He could smell the fragrance <head>of</head> her .
__label__8(3),"It was not as long as his previous answer <head>on</head> economic and monetary union , but it was close ."
__label__3(1b),AN AVALANCHE <head>of</head> applications by schools wanting to opt out of local authority control is now expected .
__label__8(3),"I paused for a moment to shout farewell <head>to</head> the driver , but when I turned , Mick had his back to me , leaning inside the rear of the Land Rover ."
__label__5(4),"By Friday night , according to the prominent Paris-based Romanian human rights activist , Mr Mihnea Berindei , the chain <head>around</head> the pastor 's house was 200 strong ."
__label__10(7),"The very last inscription is that of President Beshara al-Khoury of Lebanon , who in 1946 recorded the evacuation <head>from</head> Lebanon of what he supposed to be the last foreign troops ."
__label__8(4),"The nappy changes , the meal times , the endless trips <head>round</head> supermarkets , school times , getting dressed and so on ?"
__label__8(3),"He crowed <head>to</head> me : ` The Queen wo n't allow any negotiations between Andrew and Fergie and their lawyers to go on without me being present . """
__label__6(5),Amanda 's grief <head>for</head> her father was compounded by anxiety over his ontological status .
__label__9(5),She flashed Frau Geller and her companion a glance <head>of</head> the deepest loathing .
__label__1(1),Outside in the grounds Tritons and Nereids covered the lake and footmen gambolled <head>on</head> the lawns as satyrs .
__label__3(1b),"He has a branch office in Gracechurch Street , and spends a considerable amount <head>of</head> time in this country . """
__label__2(1a),His eyebrows shot up till they almost disappeared <head>beneath</head> his hairline .
__label__3(1b),"There was a trickle <head>of</head> traffic , now , and she overtook the sleepy drivers with an almost reckless haste ."
__label__1(1),"It 's cos they do n't sit in the seat properly , they slouch <head>in</head> them !"
__label__8(3),The main report has been widely cited as an objective statement <head>on</head> the persistent pattern of human rights violations which has continued under President Fujimori .
__label__12(6a),This traffic was the object of UN toleration in spite of being theoretically in contravention <head>of</head> UN sanctions against Iraq .
__label__4(3),"And I 've smelt Guinness <head>off</head> you , too . """
__label__2(2),"There is no greater way to get the adrenalin flowing <head>at</head> the start of a race than when the commentator builds up to my name , the crowd waiting and then at its announcement bursting into loud cheering ."
__label__3(1b),"A women 's race over one lap looks set for a local victory <head>by</head> British champion Marie Purvis , of Manx Viking Wheelers , who loves the mountain course ."
__label__12(6a),Two possible approaches to the assembly <head>of</head> the components into mechanism trains have been investigated .
__label__11(5),"Such language focused attention <head>on</head> the individuals or groups who were ` breaking the law "" , ` committing criminal acts "" , and threatening the interests of the law-abiding ` majority "" ."
__label__18(5),"` It 's Peach , "" whispered Leonore , standing <head>by</head> the door ."
__label__1(1),"Then they had done a short walk <head>along</head> the Lagan , the mood teetering precariously between rapprochement and a set-to ."
__label__10(7),"For it was from a network of tunnels beneath the castle , dating from Napoleonic times , that Admiral Ramsay master-minded the evacuation <head>from</head> Dunkirk ."
__label__about_topic,"The French , having been victims of German occupation , were much less certain <head>about</head> this policy ."
__label__about_topic,"All week long , the Hollywood gossip <head>about</head> this case was of drugs , mysticism and off-beat sex , and for once there may be more truth than fantasy in the flashy talk of the town . """
__label__1(1),The ground dropped sharply <head>beneath</head> us as we bounced off the nearest trunk .
__label__8(3),"He was admitted to Islington Infirmary , unable to speak , and yet desperately trying to convey a message <head>to</head> his daughter-in-law Margaret ."
__label__3(1b)-1,"An urn <head>of</head> Waimea sand , representing the ashes of the dead man , was voided on the sea ."
__label__14(6),"I ca n't swear <head>to</head> the following but the headmaster said Basil was undoubtedly a gentleman , but he 'd rather not have his brother in case he turned out the same ."
__label__3(1b)-1,At the same time he gave alms with his own hand to the poor from a basket <head>of</head> coins placed by his side .
__label__3(1b) __label__10(3)-1,Suspicion instantly rushed <head>through</head> her .
__label__2(1a),"Without tucking the shirt <head>in</head> his pants , he pulls a royal red tie over his head that has been pre-knotted , I 'm sure by his wife , Lonnie ."
__label__1(1),"A third had a bloodstained rag bound round his forehead like a sweatband , from under which blood was seeping and trickling <head>down</head> the left side of his face ."
__label__5(1d)-1,"Mordecai had said that he usually approached the shop <head>through</head> the bazaar , and that was the side they had been watching ."
__label__9(7),I enjoyed his excitement <head>with</head> politics .
__label__11(6)-1,His amusement <head>at</head> the scene was rekindled .
__label__6(3),"The wife <head>of</head> the chief coiner however , being tipped off about the search had the stack of coins , the moulds and other equipment thrown into Rusland Pool . """
__label__1(1),"At night , after dinner , it is very pleasant to stroll <head>from</head> hotel to hotel or to the many bars and small restaurants or , later , to the discotheques ."
__label__9(5),"John Nef , in his Wiles Lectures <head>of</head> 1956 , concluded that , if we seek the origins of our modern quantitative-mindedness , we must concentrate on the last decades of the sixteenth century ."
__label__14(6),"This seems <head>to</head> you exaggerated , melodramatic , in poor taste ?"
__label__6(4a),Does that indicate that the load has diminished <head>in</head> parallel ?
__label__3(1b),And the best load <head>of</head> hay -- he 'd come out and ask me at the finish .
__label__3(1b),She ran her gaze <head>over</head> Maggie 's dress and her lips tightened .
__label__1(1),"In contrast , the Mayor of Boothferry , a retired industrialist , spoke <head>with</head> me at length ."
__label__13(10),We draw what seem to be two important conclusions <head>from</head> this hypothesis .
