__label__1(1),"The same bottle you 'd shoved halfway <head>down</head> his throat ? """
__label__4(3),In July 1986 windsurfers shocked the sailing world <head>with</head> the news that a board had travelled at the astonishing speed of 38.86 knots which is nearly 44 mph .
__label__1(1),"She clomped <head>down</head> the steps in her ankle boots and blue woollen dress , and stood shyly beside Willie , twisting the hem of her dress in her hand till her knickers came into view ."
__label__4(3),After that time any light emitted <head>from</head> the star would not be able to escape to infinity but would be dragged back by the gravitational field .
__label__9(5),It is time to introduce the Treasury to the delights <head>of</head> off-balance-sheet financing .
__label__1(1),"Another thought the women looked ` tired and sad dressed in gowns that must have been old on their grandmothers "" , while the children were dressed in ` garments of nondescript purpose and size , but were generally chubby , and gay , as they frolicked in and out <head>among</head> the baskets , bundles , bedding , babies "" chairs etc , piled waist-high on various parts of the platform ' ."
__label__9(4),By the time McAvennie arrived in Scotland his brief engagement <head>to</head> Anita Blue had ended and his pursuit of Jenny Blyth was paying dividends .
__label__3(1b),"Jessamy prized her privacy far too much , she could n't bear to have a pack <head>of</head> journalists prying into every corner of her life ."
__label__10(5a),"Electrics-wise , Michael Pedulla has relied upon the famous Bartolini brand <head>of</head> custom active pickups and , in the belly of the beast , a Bartolini TC-4 preamp ."
__label__13(10),He realized <head>from</head> Carolyn 's face that it did .
__label__10(7),The arrival of bailiffs often results in fear and confusion just a fortnight ago police reinforcements were called in to help with an eviction <head>from</head> a house in Brockworth .
__label__9(3a),"We dined <head>on</head> spicy fish which repeated on me for most of the evening in the Jac , meeting pals , until I drowned it in an ocean of beer ."
__label__8(3)-1,"Art , history and landscape all combine to make Tuscany a region of unending delight <head>to</head> the informed , inquisitive and view lover alike ."
__label__6(4),"Together with Cornish mother-of-two Lynn Hicks , whose navigator husband Steve died in the Gulf , the pair are now locked in battle <head>with</head> the Ministry of Defence ."
__label__6(3),"I 'll pull that long hair <head>of</head> yours if you do n't obey me at once ! """
__label__1(1),"Mr Mullen 's face seemed to darken and swell , and Anna retreated <head>behind</head> Jimmy ."
__label__4(3),With every letter she tried to top her last efforts and woo him <head>with</head> wit .
__label__8(4a),` I 'm no good <head>at</head> anything .
__label__3(1b),Carey could n't tell what had been said ; the words were spoken far back in Ellwood 's throat and seemed to gush from his mouth and nose like a great gulp <head>of</head> water swallowed too hastily .
__label__6(4a)-1,A second female is shot behind the eye and swims erratically <head>in</head> half-circles before floating motionless on the surface .
__label__6(4a)-1,"Dawn and evening the three , tall Ruari , gangly Ranald , tiny Luch , tramped <head>in</head> uneven procession up to the moor carrying a dozen bags of leather ."
__label__1(1),"In the end United States support swung behind the new Jewish state largely on the personal decision of President Truman , following his historic meeting <head>with</head> Chaim Weizmann ."
__label__1(1),PINCH flabby areas gently <head>between</head> your thumb and fingers .
__label__5(1d),"` Is there any reason that I should not take an early stroll <head>on</head> the beaches like Mr Dickens himself ? """
__label__9(5),"` We feel very strongly about that and that the law should be changed for future children , so that they should be spared the anguish <head>of</head> separation and no contact at all . """
__label__13(6b),"If only we humans were less ambitious , and more tolerant <head>of</head> one another , then there would n't be a need for arms at all , and every mother 's child would be safe ."
__label__12(9)-1,Priests inside Malawi are pressing for a new statement <head>from</head> the bishops .
__label__9(5),"The robbers ran off down a nearby street , but fired their gun again <head>at</head> a women who was looking at them through the window of a hairdressers shop ."
__label__1(1),"Motorist Alan Rowbotham of Blakey Close , Redcar and lorry driver Ian Sleightholme of Captain Cook 's Close , Staithes , both escaped unhurt when their vehicles collided <head>at</head> Pond Hill on the Scarborough to Whitby road ."
__label__5(1d),"NB Straight seam tape can be used instead of pocketed tape , but you will then need to sew <head>on</head> rings individually ."
__label__10(7)-1,"What makes this practice abhorrent is the fact that recovery <head>from</head> surgery , as we all know , involves shock , pain , distress , and suffering ."
__label__4(3),"It 's good to gladden the eye <head>with</head> a dish full of colour . """
__label__6(5),He chastises them <head>for</head> their lack of true commitment to the supply-side faith and their unwillingness to make the necessary hard choices .
__label__3(1b),"Should we not include people who regularly travel <head>through</head> the area by car , who must have an opinion about the difference it has made to their journey ?"
__label__1(1),A short stroll <head>across</head> the pretty River Leven will take you into the Church where the Cook family worshipped .
__label__3(2a),"Despite the competition , four years later she was able to purchase a wooden cart <head>with</head> small wheels ."
__label__1(1),Harry could see the sun glistening <head>on</head> the naked patches of her body although she had not yet removed her undergarments .
__label__3(1b),The assistant recorder held that he had been so committed notwithstanding ( so it is said ) an express concession <head>by</head> the prosecution that he had not .
__label__1(1),"She jumped back in surprise as she felt his fingers <head>beneath</head> hers , twined around the handle ."
__label__15(7a),"But by being ashamed <head>of</head> who they are , they 're making it harder for other people to accept them . """
__label__9(7),He is very frank <head>with</head> me and tells me all sorts of personal things : not only about his life but also about his feelings .
__label__about_topic,Service wives did not grill their husbands <head>about</head> bloody work .
__label__1(1),The path and the valley are actually a trap created by a flock of Harpies who nest in a small cave hidden <head>among</head> the rocks .
__label__8(3),"Twenty years ago when , shame , she 'd had to admit her predicament <head>to</head> Gwen , Gwen had said : ` Did you do it deliberately ? """
__label__7(5),"Nelson 's had just issued a short book of mine on Turkey , and he scrutinized it <head>with</head> care , holding it high up and bending back the spine as if to test its durability ."
__label__14(7),"You have to convince the head teacher <head>of</head> your arguments . """
__label__2(2),If this was not so we would forever be bumping <head>into</head> things ; it would be impossible to pass through a doorway without banging into the doorpost or to cross a room without tripping over the furniture .
__label__13(10),"Instantly , she recognised <head>from</head> his voice that there was something seriously wrong with her brother ."
__label__1(1),"She could imagine it clanging across the hall , up the stairway , <head>along</head> the draughty corridors , around the drawing-room and out through the open windows ."
__label__11(6),"The gaze <head>of</head> the bachelors , wrote Harsnet ."
__label__1(1),"His gob of saliva dribbled <head>down</head> then clung , warping the image of the turtle head as though the corresponding section of the enemy Titan was bubbling , rheum leaking from its right eye ."
__label__16(7b),"His landlady was nervous <head>of</head> strangers and called through the door , ` I 'm sorry , Mr Ramsey is out . """
__label__1(1),"He hat talked about his brother 's death , and for the first time ever someone had not laid the blame <head>at</head> his door ."
__label__8(3),He confessed <head>to</head> no one but Sabraxis what had happened in the exercise court that morning .
__label__7(5),"` My mother was a maid <head>in</head> Crystal Springs House for many years , and I used to come here sometimes as a child ."
__label__3(3),At the end of the bed was a small card-table which Changez bought <head>for</head> her as a wedding present ; I 'd carried it back from a local junk shop .
__label__11(7b),The stomach had begun to swell and the chamber stank <head>with</head> the evil gases which emanated from it .
__label__1(1),"A couple of wretches on the run , skulking <head>in</head> the bushes on the lookout for prey , would never have dared break cover and try their luck with us ."
__label__8(3),Queen Margaret muttered something <head>to</head> Catesby .
__label__1(1),"And Craig Stuart , 36 , died when he plunged <head>from</head> a 12th floor hotel room in London ."
__label__1(1),"Raise both legs in the air , crossing them <head>at</head> the ankles ; bend your legs a little ."
__label__6(3),"He was supported in this view by Mountbatten , who , with his experience as Supreme Commander South-East Asia and Viceroy <head>of</head> India , believed that such a course was desirable for efficiency 's sake and was practicable ."
__label__6(5),"I have a great admiration for Mr. Duncan McNeill , and also a great approbation <head>for</head> the concept of trust status for hospitals ."
__label__1(1),"He left <head>from</head> a mean wooden structure at Parel , near Government House ."
__label__1(1),The council 's Brian Whalen wants to find out what produces the fantastic display which dances <head>across</head> the arctic and subarctic skies .
__label__6(3),"However , if he goes to post , Speedy Boy ( a stable companion <head>of</head> Namoos ) will be the one to beat ."
__label__1(1),Free guided walk <head>to</head> Howtown via Moor Divock organised by Lake District National Park .
__label__6(5),"` A stunning setting of endless panoramas , where sophistication and style mix with the happy-go-lucky lust <head>for</head> life so typical of southern Italy . """
__label__5(4),The only alternative is to turn to the chapter itself and skim the pages <head>for</head> a clearer insight .
__label__about_topic,But I can remember my father coming back from the death bed and saying the old man was babbling <head>about</head> a grandson .
__label__about_topic,"I 'm his sister , so I can be blunt <head>about</head> it ."
__label__3(1b)-1,JOHN SMITH peered into the vat <head>of</head> red lipstick and chortled at its name .
__label__11(6),"In May 1991 , justices made an order committing two children , who had been living with their mother following the separation <head>of</head> their parents , to the care of the local authority ."
__label__1(1),"He trailed <head>along</head> behind her through the sand dunes , along the edge of the tidal salt marsh ."
__label__1(1),"She patted down the earth in each pot , watered them from a slimy tin , arranged them in a row on the ledge , and darted back along the path <head>to</head> the house ."
__label__2(2),"In the case of flights departing <head>between</head> 00.01 and 04.00 hours , the day of departure is deemed to be the previous day and the cost appropriate to that day is chargeable ."
__label__6(3a),He walks off and I watch him till he disappears <head>round</head> the corner .
__label__11(6),"Honour , the esteem <head>of</head> both peer group and others , was something to be won in war ."
__label__9(5),"An awesome beast who figured in Egyptian legend , the Devourer sported the mane <head>of</head> a lion , the body of a hippopotamus and the jaws of a golden crocodile ."
__label__6(4a),Guildsmen versed <head>in</head> all the Mystery plays from the Creation of the World to Doomsday clamoured to travel with Garvey .
__label__5(3a),Folkman discovered that tumours in rabbits ' ears treated <head>with</head> protamine grew much slower than untreated tumours .
__label__1(1),"The pictures , Britta realized , were the views seen by the Counsellors as they scrambled <head>down</head> the slope towards the wrecked craft ."
__label__5(4),She says that she screamed <head>for</head> help -- another two minutes and the twins would have died because of all the smoke and flames .
__label__about_topic,"So tell the world , and its boredom <head>about</head> your troubles will heal you ."
__label__7(5),"He rummaged <head>in</head> a metal toolbox , lodged against the windscreen ."
__label__1(1),Though conceived for Third World kids the video has also been used with inner-city kids <head>in</head> Washington and New York and with Canadian Indian children .
__label__5(4),"A mob of 400 labourers on Nacton Heath told the magistrates that "" they came to fight <head>for</head> their liberties "" ."
__label__7(5),The Commission was asked to answer a question <head>in</head> writing .
__label__2(2),He can spot any interlopers <head>among</head> the stars immediately .
__label__9(5),ITT Sheraton : an inch thick manual <head>of</head> good practice ; initiatives ranging from tree planting to voluntary donations from customers matched by the hotels and given to local conservationists .
__label__18(5),"To finish in style , we spent a luxurious four days in Palm Springs -- lying <head>by</head> the pool -- in temperatures of 120C , just enough to finish off the tan ."
__label__11(6),"However , as other third party responses have been formulated , the compatibility <head>of</head> neutrality with the obligations of the United Nations Charter has been questioned ."
__label__2(2),The brief research addresses will be followed by a sherry reception <head>at</head> 18.30 .
__label__about_topic,"There 's no doubt <head>about</head> it , curtains that hang beautifully give an elegant finish to a room ."
__label__14(6),"The ` Do you remember when ? "" stories can be so important in getting to know the person who has died , in hearing about how he or she appeared <head>to</head> their surviving family and friends ."
__label__2(1a),"We retreated to the crest <head>of</head> the island , and sat down where the turf was clean and dry ."
__label__1(1),"They saw Miss Lavant in a suit with buttercups on it , strolling about <head>among</head> the stalls , her downcast eyes occasionally glancing up ."
__label__6(6),The plane lurches <head>into</head> motion .
__label__about_topic,"We can compare the growth of our peas and beans , and moan <head>about</head> the weather ."
__label__6(3),"Grace met Herbert through Major Chaplin Court Treatt , the husband <head>of</head> her sister Stella ."
__label__3(1b),"The irony is that Blake is fit to play , his convalescence helped by a stream <head>of</head> get-well wishes -- many from Peterborough fans ."
__label__about_topic,Two people who speak the same language can always work towards an understanding <head>about</head> what each of them is talking about and what each of them wishes to achieve by what they say .
__label__3(2),"Counts round Chichester and Pagham Harbours have recorded a steady increase <head>from</head> June to October , high numbers present throughout October to February and a fairly rapid dispersal in March ."
__label__3(1b),"I said , ` I am getting off here and walking to the Astoria , where I will drink one hundred grams <head>of</head> port wine ."
__label__1(1)-1,"` I 'm still rather tired <head>after</head> the birth , "" she admitted , ` but I 'm getting stronger . """
__label__10(7),"Few of them improve , and even fewer recover , many behave like members of cults , obeying their doctor without question , paying huge sums of money , and becoming estranged <head>from</head> their families ."
__label__3(1b),She reached for a sip <head>of</head> water .
__label__2(1a),"We 're near the summit <head>of</head> the hill , deep in the bushes under the thin cover of trees ; the smell is very strong and my knees feel like the bones are gone ."
__label__6(4a),"He wrote on the physiology of the inner ear , was proficient <head>in</head> Japanese , and an expert in systems of knitting ."
__label__8(3),We yelled <head>to</head> 'er to keep still while we looked round for summat to throw to 'er to catch 'old of .
__label__5(2),He went on ahead while Willie staggered on <head>after</head> him .
__label__3(1b),There are billions <head>of</head> galaxies much like it in the Universe .
__label__1(1),A waitress shoved a plate of cocktail bits <head>beneath</head> Joshua 's nose .
__label__6(5),"` His wife , thirsty <head>for</head> power , is also mad and his son is an idiot ."
__label__9(7),"To be frank <head>with</head> you , I 've never found a space in a lead break where I 've felt like using a whammy move . """
__label__1(1),Jack Price had hurried <head>to</head> the phone and informed Dockhead police station that there was an attempted robbery in progress at the Clark Wharf .
__label__1(1),"Stephanie watched him dance or shuffle , two steps forward , one back , almost sideways <head>along</head> the paved path ."
__label__1(1),In 1925 the Disabled Society merged <head>with</head> the British Legion .
__label__4(3),"As soon as she climbed <head>off</head> the coach , she burst into tears , and Mum took in the situation at a glance ."
__label__9(5),No doubt Flaubert knew La Fontaine 's fable <head>of</head> the Bear and the Man Who Delighted in Gardens .
__label__1(1),His aspirations <head>for</head> career development lie beyond the confines of Art teaching .
__label__1(1)-1,"Not twenty yards away from me was a plump , clean-shaven man <head>in</head> a black coat and hat , standing very still , looking very carefully ."
__label__3(2),"She had enough work for several more days and then after that , she would need to tramp <head>around</head> the streets seeking new customers ."
__label__1(1),Dynamic duo Bob Hoskins and John Leguizamo as the Mario brothers tread warily <head>in</head> the sinister city of Dinohatten .
__label__about_topic,There were suspicions <head>about</head> the role that Conservative Central Office played in orchestrating some of these manoeuvres .
__label__2(1a),The wind screeched <head>like</head> a herd of pigs at slaughter .
__label__about_topic,The army had n't been too pleased <head>about</head> that little episode either .
__label__3(1b),"Agents are notified of performances by the schools , and they also receive hundreds <head>of</head> letters from students inviting them to see particular performances ."
__label__9(5),The two women passed in the doorway and exchanged glances <head>of</head> pure gratitude .
__label__6(5),"In giving orders to subordinates , an official will go by the rule book and will blame someone else <head>for</head> the existence of the rules where his decision appears inappropriate ."
__label__12(6a),In April 1988 Abbas Ali Hamadei had been sentenced to 13 years imprisonment in Germany for complicity in the kidnapping <head>of</head> two German citizens in Beirut in 1987 [ see p. 36046 ] .
__label__1(1),` We were hiking <head>in</head> Milcreek Canyon in Utah .
__label__4(3),"Indian Tamils , recent emigrants <head>from</head> southern India , had a very low social and economic position ."
__label__6(2a),"In October 1961 Macmillan appointed him <head>to</head> the newly invented office of chief secretary to the Treasury , whose unenviable task was to play the role of Scrooge towards popular proposals for public expenditure ."
__label__6(6),"The two nuclei -- of sperm and ovum -- move together and fuse <head>into</head> one nucleus which holds both sets of chromosomes , 46 in all , with two sex chromosomes ."
__label__about_topic,"He was not to know that because she never spoke <head>about</head> her feelings , she could not express them on demand ."
__label__about_topic,"Eldorado just reflects the people who make the programmes , that 's what I hate <head>about</head> it ."
__label__10(7),"Strip the leaves <head>from</head> the lower half , and remove any flower buds or spines ."
__label__6(6),"Here , a group of young Muslim girls in new mirror-work costumes were sitting cross-legged under the watchful eye of their father ; each one wore a tinsel hairband plaited <head>into</head> her pigtails ."
__label__about_topic,"He was quite frank <head>about</head> the whole thing , told us H. had given him a fiver to turn up , asked Madge if she wanted to go through with it , which of course she did n't ."
__label__about_topic,You 're not going to write <head>about</head> this ? '
__label__6(2b),"Herod , who reigned <head>over</head> Palestine at the time , could not even claim to be a Jew by birth ."
__label__14(6),It was held that the owner had not clothed the dealer with apparent authority since he had retained the ignition key and not consented <head>to</head> the dealer having possession of the registration document .
__label__3(1b),"Victoria Chipeto , Zimbabwe 's Minister for Wildlife , yesterday defended her country 's intention to continue selling ivory by culling its herds <head>of</head> 52,000 elephants ."
__label__5(1d),"` Aye , go on you , I 'll shove the kettle <head>on</head> the fire , a cup of tea always helps things along . """
__label__1(1),He ate the food that was provided with the avidness of those who sat <head>around</head> him .
__label__6(2b),ECC C were comfortable 7-3 winners <head>over</head> the struggling Baddow Village A side in Division Two .
__label__10(4),When it goes off you throw it <head>against</head> the wall to stop the noise .
__label__2(2),"If you summon up the courage to investigate , you might find not alien creatures but a friendly hedgehog or two , emerging from hibernation and foraging for food <head>among</head> the shrubs in your borders ."
__label__13(6b),"I have always found the staff honest , trustworthy , intensely loyal and hard-working , generally very tolerant <head>of</head> all extremes of consumer behaviour , and therefore the best asset and advertisement any business can have ."
__label__8(3)-1,"She was an excellent nurse and sweet <head>to</head> her patients , which was why she was in constant demand in the neighbourhood as a private nurse ."
__label__2(1a),"Maude claimed that "" tough talking about human rights and Hong Kong "" took place <head>during</head> his meetings with Chinese officials ."
__label__9(3a),"Being English , she thought that a sure way of bestowing pleasure on strangers was to compliment them <head>on</head> their dogs ."
__label__1(1)-1,"CHRIS EUBANK finds himself in a predicament <head>after</head> his successful WBO super-middleweight title defence against Ohio veteran , Lindell Holmes , at Olympia , London ."
__label__3(1b),Below him traffic crawled <head>down</head> Bond Street .
__label__5(4),The small talk might gently probe <head>for</head> some common experiences .
__label__about_topic,"I 'll have to try to forget <head>about</head> Anne and get on with life -- but it will be hard . """
__label__2(1a),"God , thought Bykov , how can she snore <head>like</head> thunder yet sleep so lightly ?"
__label__1(1),"The Insert mode , the normal mode for most programs , inserts new text <head>at</head> the point of the cursor , shifting the text to the right and below to make room ."
__label__1(1),"Leading the animal by its reins , she descended the steep path <head>towards</head> the place of tents ."
__label__6(4a),I would n't say it was a particularly woman-centred experience but I did feel confident <head>in</head> the skills of the midwives and the doctors and knew that there were all the necessary facilities should anything go wrong .
__label__7(5),"She drank , savouring the flavour <head>with</head> closed eyes ."
__label__about_topic,"Equally , many countries would do well to acknowledge the honesty of subSaharan nations in being largely open <head>about</head> the nature and scale of the epidemic within their borders ."
__label__3(3),"For several months intermittent Vulcanian activity continued , hurling ash <head>between</head> four and eight kilometres in the air , but died down somewhat in early 1956 ."
__label__1(1),Standard correspondence can greatly improve the quality of your communication <head>with</head> clients and repays careful drafting .
__label__6(5),She vowed that if she survived she would build a monastery as thanks <head>for</head> her life being spared .
__label__8(3),"The laibon 's father had explained <head>to</head> Fahfakhs that the family was ready to pay compensation , up to the full amount possible ."
__label__1(1),"The evening sun glowed <head>from</head> the west as brassy as a dinner-gong , throwing long purple shadows across the untidy lawn and into the bushes ."
__label__9(7),Boredom <head>with</head> politics was a state of mind they could only comprehend intellectually .
__label__3(1b),"Rory pushed herself out of her chair , suddenly fuelled by restless energy , and strode to the window , gazing unseeingly <head>over</head> the lawn for a few moments as anger seethed within her ."
__label__10(7),In February the Soviet Union confirmed that it intended to withdraw its troops <head>from</head> Czechoslovakia and Hungary by mid-1991 .
__label__3(3),I traversed delicately <head>into</head> it and then swung into a frighteningly wide bridge .
__label__3(3),What do you fear most <head>for</head> the future ?
__label__12(3),"Despite competing in a market that is shrinking fast , it reckons the extra appeal of the GT and G40 should increase 1991 sales <head>by</head> 7000 over the 30,000 sold last year ."
__label__about_spatial,"Arriving at the studio at eight o'clock one morning , Boulting saw Finch staggering <head>about</head> the set drunk ."
__label__3(1b),The French beans are wrapped in a strip <head>of</head> bacon .
__label__10(7),It was Jo 's memories of her war-time evacuation <head>from</head> London to foster homes in the country which stimulated her first work in phototherapy .
__label__1(1),The priest ascended the steps <head>to</head> the pulpit .
__label__12(6a),"Julia is not an artist , except in the kitchen ; but she has something of her creator 's buoyancy of mind , as well as her loathing <head>of</head> artificial sociability ."
__label__about_topic,They were a little anxious <head>about</head> the flight over the Timor Sea as their compass had been 10d awry on the outward journey though it was correct at Melbourne .
__label__12(6a),"Small boats came out to the liner , some bearing vendors <head>of</head> coconuts and bananas , others containing friends and relatives who shouted up names to the rail ."
__label__9(2b),"A cool breeze drifted <head>through</head> the open window , carrying with it the sound of water trickling softly from the old stone fountain they 'd painstakingly renovated in the inner courtyard ."
__label__10(5a),"She thinks perhaps small fish are nibbling <head>at</head> her , but it is pleasant , it does n't hurt ."
__label__5(3),An Edwardian dining table sold <head>at</head> $240 ; an oak single wardrobe made $80 and an oil lamp $75 .
__label__10(7),"It was only three years ago that we split our business <head>from</head> Healthcare and we really are a stand-alone Division now , particularly with the advent of M.S.I.L. [ Medical Services Incineration Limited ] ."
__label__1(1),As he approaches the city <head>on</head> the freeway the same old restless excitement stirs in him that he felt on that first apocalyptic evening all those years ago .
__label__3(2),"They estimated the total population at 3000-4000 animals and discovered that almost a quarter lived <head>around</head> Banks Peninsula , near the South Island 's largest city , Christchurch ."
__label__9(5),"He practises what he has always preached -- respect and tolerance for people <head>of</head> whatever religion , who try to live a good life by their own creed ."
__label__1(1),<head>After</head> a week Deborah phoned her mother in tears .
__label__4(4),The only communication <head>between</head> him and his family had been letters smuggled out .
__label__5(4),I have n't forgotten it was the Americans who refused to help when the people of East Berlin rose up and pleaded <head>for</head> freedom in 1953 .
__label__1(1),"It was , in fact , one of the first truly fire-proof mills <head>in</head> the country ."
__label__1(1),"Suddenly Clare jumped up , leaving his bucket to be kicked over by the cow , went quickly towards her , and , kneeling down <head>beside</head> her , took her in his arms ."
__label__12(6a),The sheer amount of attention given to Hebrew poetry is symptomatic <head>of</head> the changing critical environment .
__label__8(3),"` Blimmin' blue , "" muttered Tom <head>to</head> himself as he observed Willie 's face ."
__label__1(1),"Catherine sobbed quietly , hiding her face in his shoulder , and tears rolled <head>down</head> Heathcliff 's dark face ."
__label__7(2),"The snarl <head>on</head> his face , twisted horribly with contempt , was terrifying to behold but worse was the way he wiped the saliva away from his slobbering mouth with his sleeve and seemed to cast it towards her ."
__label__3(1b),"When I confronted him outside the refectory and insisted that the resident be allowed to finish his meal , he exploded in a torrent <head>of</head> foul language and vowed he would never return ."
__label__5(4),"AVC is a software product designed <head>for</head> their PS/2 range of computers which integrates image and audio capture with media production , authoring and presentation capabilities ."
__label__1(1),Endothelin-1 has become a major research topic since its discovery and characterisation <head>as</head> a potent vasoconstrictor .
__label__4(4),"For one moment he looked <head>into</head> her eyes , then calmly she set down her cup upon the silver trolley , and with a murmur to the Grand Duchess rose to her feet ."
__label__9(5),"And as Brigitte Bardot has shown recently , even the glow <head>of</head> a new love affair can work wonders ."
__label__1(1),His eyes flared over Maggie as he nodded her <head>to</head> a seat .
__label__4(3),The agreement to buy seventy-two new pubs <head>from</head> Inntreprenuer Estates Limited will bring the total number of Morland pubs to just under four hundred .
__label__1(1),Jonadab watched the child who toddled <head>towards</head> him .
__label__8(3),"As they left Dora Hassock murmured <head>to</head> her guests , ` I went in to see Mr Jason today , he 's much better ."
__label__12(6a),The introduction should be a statement <head>of</head> intent .
__label__8(3)-1,"` If you 're right about Petula , then you 're not being fair <head>to</head> her , are you ?"
__label__about_topic,We filled in the acceptance form and phoned the school <head>about</head> a visit .
__label__about_topic,Benjamin appeared to be in better humour and chattered <head>about</head> the history of the chateau as we broke our fast in the great hall .
__label__2(1a),"From a wall niche , a pair of crystal decanters glittered <head>like</head> splinters of ice , and beneath them the object of my search , the pyx itself ."
__label__5(4),"For example , the Belgian firm , Bekaert , which has emerged as the world leader in steel cord <head>for</head> automobile tires , has deliberately eschewed the benefits of building large scale in its factories ."
__label__1(1),"Yes , he did envy the affection that flowed <head>between</head> the boy and the old man ."
__label__10(5a),"The sweeping lawns were sprinkled daily at dusk when the shadows cast by the magnificent specimens <head>of</head> chestnut , oak , pine and sycamore stretched out to touch the house itself ."
__label__12(4a),They discarded the broken spar <head>over</head> the side where it was picked up by the Nippon tender .
__label__5(4),"They are the notices which you are required to give to your local council 's Building Control department , to enable them to inspect your work <head>for</head> compliance with the appropriate regulation requirements ."
__label__about_topic,"Because beliefs <head>about</head> ourselves are self-fulfilling , these people will continue to find themselves in situations in which they can prove themselves right ."
__label__4(3a),"All this was highly secret ; and North said it not merely to Allen but to Bernard Makowka , a lawyer <head>for</head> the CIA general counsel 's office ."
__label__5(1d),"Hargreave removed the sheet from the file and held it close to his face , smearing sauce <head>on</head> it ."
__label__11(8),"The ruling class , by contrast , was ruthless and cynical <head>in</head> its resort to violence ."
__label__2(1a),Mrs Kelleher looked up to the yellow face <head>of</head> the kitchen clock .
__label__8(3),"` I 've never been on a boat before , "" he admitted <head>to</head> Tommy , ` unless you count the paddle steamer at Brighton . """
__label__about_topic,` I remarked <head>about</head> the glass being dirty .
__label__4(1c),"A brief memoir <head>by</head> his secretary , Henry Isaacson , is a catalogue of his virtues rather than an account of his life ."
__label__9(7),"With a little imagination we can see our village bowmen , after a day on the butts retiring as many later sportsmen have done to refreshment at the Five Bells to talk over their prowess <head>with</head> the bow ."
__label__1(1),"We walked on until we reached an unlit stretch of the Corniche , then climbed over a low wall and <head>down</head> the short slope to the river 's edge where we were out of sight of the sentries ."
__label__9(7),"As a reader , it becomes easier to empathise <head>with</head> the androids and their fear than it does with Mildred and her friends in ` Fahrenheit 451 "" who have become passionless ."
__label__13(4b),"Silver came towards the stockade , threw his crutch <head>over</head> the fence , then climbed after it ."
__label__2(2),Lots of chaps <head>with</head> pink coats will have nothing to do on winter mornings unless we let 'em come repossessin' with us .
__label__about_topic,"I coped at the time but now , five years on , I feel guilty and resentful <head>about</head> the whole affair ."
__label__1(1),Spurs regained the lead in the 51st minute after a mad scramble <head>in</head> the United area before Jason Dozzell slotted home .
__label__3(1b),They trailed 20-7 at half-time as Harlequins ran through their repertoire <head>of</head> slick back-line moves in preparation for their Cup final showdown with Bath .
__label__12(6a),"You do have some control over the costs in the form of wage bills so you may require information about that area , and your daily cash takings and some idea of stock turnover to control for pilferage <head>of</head> goods or cash ."
__label__1(1),"She twined her arms round Dane 's neck , planting a lingering kiss <head>on</head> his mouth , laughing huskily as she removed traces of her lipstick from his lips with her fingers ."
__label__5(1d),Tom put a bundle <head>on</head> the armchair .
__label__1(1),` I 'm off canoeing <head>in</head> the Rockies for a fortnight with Mr Robinson .
__label__1(1),Nine and a half hours later she rang David Rosen <head>at</head> his home .
__label__1(1),"Yielding to the impulse , he rose and hurried <head>towards</head> the door ."
__label__9(5),"Seating ourselves on the trunk of an old ash-tree that stretched along the ground , Coleridge read aloud with a sonorous and musical voice , the ballad <head>of</head> Betty Foy ."
__label__2(2),"Wags commented on a search for ` closet Christians "" <head>among</head> the bishops ."
__label__9(5),"Written between 1913 and 1919 , Shaw 's masterpiece famously ` began with an atmosphere "" : that of cultured , leisured country-house England embracing the cataclysm <head>of</head> the first world war in a fevered death-wish ."
__label__1(1),Kalchu put on his jacket and hurried down the path <head>towards</head> the bridge .
__label__8(3),A Bible translator in one of the Andean republics recounted the following story <head>to</head> the author .
__label__12(6a),"He was later arrested , and cautioned on suspicion <head>of</head> complicity in a further offence ."
__label__8(3),"He shouted , so the doctor told Dexter , as if he were crying <head>to</head> someone a great distance away ."
__label__1(1),Their education certainly suffered as the teachers did not like them interrupting the curriculum and sat them <head>at</head> the back of the class and told them to write home .
__label__5(3a),Even the view was all but invisible through a windscreen coated <head>with</head> Roman grime .
__label__1(1),They had grown tired of giving parties and picnics <head>in</head> Swangrove .
__label__about_topic,"Now that the group has come to a better understanding <head>about</head> some aspect of these problems , how can they feel Empowered to act for change ?"
__label__1(1),"Frank stood up and , taking up an indignant posture , he placed one hand on his hip and pranced <head>towards</head> her , saying , ` No alcohol ever crosses my lips , apart from cooking sherry . """
__label__1(1),Harvey dropped <head>through</head> a large hole in the ice .
__label__2(2)-1,It was difficult <head>for</head> Charity to make sense of the emotional jumble at the other end .
__label__5(1d),"When blood tests are taken , we use local anesthesia , sprayed <head>on</head> the skin ."
__label__3(1b),INTREPID traveller Derek Reeves will be discussing his marathon journey <head>through</head> China next month .
__label__1(1),"POLICE discovered stolen jewellery <head>at</head> a Middlesbrough man 's home , a court was told ."
__label__9(3a),"Peacock criticized the proposal <head>on</head> the grounds that it "" would establish an enclave "" which "" would be socially divisive and risk a backlash against foreign investment and immigration "" ."
__label__1(1),They crawled <head>between</head> two warm metal walls .
__label__3(1b),"Some were shot dead when thousands <head>of</head> women , protesting against the killings , tried to march on the President 's residence ."
__label__1(1),"The ancient Chinese believed that the electrical energy of the body flowed <head>in</head> specific channels known as the acupuncture meridians , and charts illustrating these have been known for several thousands of years ."
__label__1(1),Sarah prefers shaving <head>in</head> the shower .
