CONSERVATIVE candidate Paul Rayner has denied an allegation <head>by</head> Mehdi Husaini , chairman of the Cleveland Racial Equality Council , that he was bigoted because he supports the abolition of the Commission for Racial Equality .	3(1b)
My chest ached <head>with</head> a child 's fear while I cringed in the deeply recessed doorway of North Three .	11(7b)
"They have too low a melting point and are too unstable , but they can be ` stiffened "" by adding a moderate amount <head>of</head> lime to produce a modest increase in melting temperature ."	3(1b)
I was mad <head>about</head> her being killed , mad at whoever killed her .	1(1)
The elder reacts violently to every action which he construes <head>as</head> an attack upon the dignity of his office and frantically invokes the support of the ancestors .	1(1)
"These involve much more open and distance learning and the creation by photocopying and electrocopying , of ` customised "" packs <head>of</head> materials for students ."	3(1b)
The enveloping box is also retained , followed by a primary set of silhouettes constructed in each orthogonal direction by automatically driving a chain <head>around</head> the border .	3(2)
There is some kind of conspiracy <head>of</head> bureaucrats : they all have their fingers in the same profitable pie .	11(6)
The route left Talbot Square by Talbot Road , Abingdon Street and Church Street to Devonshire Square , then <head>along</head> Whitegate Drive to Oxford Square at its eastern extremity .	1(1)
At the meeting of the Down Presbytery , the first difficulty was innate sympathy towards the army and reluctance to admit that the shooting <head>of</head> Black was more than another of those unfortunate accidents which occur in war .	12(6a)
Magistrates used the in loco parentis provision of the Criminal Justice Act to impel the authority to compensate the 78-year-old woman who had her bag snatched <head>by</head> the youth .	3(1b)
There has unquestionably been some kind of collusion <head>between</head> Jesus and Judas .	4(4)
Mr Jackson founded the Victorian History Society three years ago , when a back injury forced his retirement <head>as</head> a nurse at Richardson Hospital , Barnard Castle .	1(1)
John Ngu Foncha , a former Vice-President , had on June 8 resigned as vice-president of the RDPC , protesting among other things at the shooting <head>in</head> May of six people at a pro-democracy demonstration in Bamenda .	3(2)
"` Who knows , "" she murmured , ` what a thorough scrutiny <head>of</head> your books might have revealed ?"	12(6a)
He strolled up the long arcade , pausing frequently to peer <head>in</head> shop windows at the expensive goodies .	6(4a)-1
Bugs creep <head>around</head> him through the tendrils and quite near a thrush is singing .	3(2)
Mr Telford , of Wheatley , Doncaster , could hear appeals to give himself up -- but his replies were drowned by the noise of air rushing <head>down</head> the shaft .	1(1)
Stretching out an incautious hand he burnt a finger <head>on</head> one of the bars .	3(1b)
THE SNORTING TRAIN sent steam swirling through the buzzing crowd of people as they swarmed <head>from</head> the platform into the open wagons drawn up at Leicester station .	1(1)
She is being kneaded and punched <head>like</head> bread dough by a Valkyrie sporting the corporate logo tattooed on a bicep .	3(1b)
Using a shampoo specially formulated <head>for</head> permed hair is one way to combat the damage caused .	5(4)
Probably the reason why her therapist disapproved <head>of</head> her was not because she was -- from a psychiatric standpoint -- ill , but because she would n't get better .	15(7a)
Meredith 's mouth was open beneath her mask as Lucenzo imperiously led her to a favoured seat , followed by a posse <head>of</head> attentive waiters .	3(1b)
Maintaining a safe environment during the final stage of the life-span may involve dependence on others and on safety aids and require renewed awareness <head>of</head> the hazards which are ever-present in the external environment .	12(6a)
In 1986 the European Court held that this requirement was incompatible <head>with</head> the right to provide services across national frontiers .	9(7)
She thought of all the rats scurrying <head>through</head> the streets , hustling for a crust .	1(1) 3(1b)
Admission procedures for the BMus in Musical Technology are also noted in the Admissions section : students should have reached a standard equivalent to Grade VII of the Associated Board examinations <head>in</head> any recognised instrument .	7(5)
She stopped , horrified <head>at</head> what she had been about to say .	11(6)-1
She lays the ashtray <head>on</head> the ground beside the bed then turns towards me ,	5(1d)
The catalogue includes an essay <head>by</head> Robert Motherwell and extracts from Cornell 's own diaries .	4(1c)
Stick a gold star ( or a dab of nail varnish ) on the bottom button and sew a little red thread <head>on</head> the bottom buttonhole so that she does n't mismatch them .	5(1d)
The word is the same as he used before in his dialogue <head>with</head> Isaac .	1(1)
The report estimates that exploitation of bogs <head>in</head> Britain results in carbon dioxide emissions equivalent to 40 per cent of that produced by the country 's transport vehicles .	1(1)
Until there is a change in the law , charity shops will continue to lose thousands of pounds of income a week because they ca n't sell most of the toys donated <head>to</head> them .	8(3)
Lives Janet Barron praises the good grief <head>of</head> Ted Walker	11(6)
When we arrived at Granny 's house Mrs Phipps and Mrs Taylor were still standing outside gossiping <head>with</head> the neighbours .	1(1)
This he had learnt from Ann herself , who had forecast the sex of both babies by means of a golden ring suspended by the longest whisker <head>of</head> a white cat .	6(3)
Brush the back of the shapes <head>with</head> apricot puroNN1 , press a tree on to each corner of the cake and put four on top .	5(3a)
The south landing is approachable by small boat on good days but is studded <head>with</head> hazardous weed-covered rocks , and strong cross tides at the approach add to the dangers .	5(3a)
Some joined the insurgence and armoured vehicles left the scene of the protest draped <head>in</head> white flags .	1(1)
The Dutch nurserymen have planted a Green Valley <head>with</head> rhododendrons , conifers , acers and heathers spiked with lilies and unusual bulbs .	5(3a)
The bodies of 6 ewes and a ram were piled <head>onto</head> a tractor trailer near where they drowned in the Stretford Brook .	2(2)
But the remedy was made available by the House of Lords to a prisoner who alleged breaches <head>of</head> procedural rules by a deputy governor inquiring into disciplinary offences .	12(6a)
"He praised Homer <head>for</head> the fact that these qualities are so forceful in him ` that no Man of a true Poetical Spirit is Master of himself while he reads him "" ."	6(5)
She let out her pent-up breath in a loud gasp of relief ; then she bent over the handlebars and sent the bike whizzing as fast as she could pedal it <head>across</head> the remaining hundred yards or so of field .	1(1)
As we staggered up the path <head>like</head> a couple of drunks , I kept up a desperate , bright flow of conversation , to mask the slowness of our steps .	2(1a)
The priest had gone , but he had left the smell <head>of</head> scented oils behind him .	9(5)
Tim loped off <head>down</head> an alleyway lined with pet food , and halted before a tier of shelves of bottles , brown and red bottles , ochre and copper and olive-green .	3(1b)
Clutching herself , she skips to the door from rug to rug , <head>like</head> a Scottish country dancer , across the landing and into the bathroom , which has smaller windows and is warmer . )	2(1a)
People have been very generous <head>with</head> their donations .	5(3a)
Three Assembly members later withdrew their support <head>from</head> the motion .	10(7)
Surely he wore the mane <head>of</head> a lion upon his head and clutched in his upraised claws , the lifeless body of a small child !	9(5)
"` But I do n't know the first thing <head>about</head> baking , "" stammered Charlie as he fell back into his chair ."	1(1)
Merry pursed her lips <head>in</head> a silent whistle .	5(4)
His head dipped towards her , and she braced herself for another of his harsh , punishing kisses , knowing any attempt <head>at</head> escape would be a complete waste of time .	9(5)
Ian went away , pondering <head>on</head> my replies -- but one thing was certain : major changes were in prospect .	8(3)
The plate clattered <head>to</head> the kitchen table .	1(1)
Please note that the guests may arrive late <head>to</head> the hotel .	1(1)
At the same time it is argued that the ability of law to order social and political reality has decreased <head>to</head> a surprising extent .	6(2a)
Bake the souffles <head>for</head> 12 minutes .	12(10)
The thrash of the rotor blades had tugged their hair <head>into</head> grotesque shapes , flurried the legs of their trousers and flattened their jackets against their chests .	6(6)
This piece was inspired by Turner 's paintings of Venice and Osborne attempts to reproduce <head>in</head> music some of the artist 's preoccupations with spectral lights refracted in the special atmosphere of the city .	9(7)
Christine let him stew <head>in</head> it for a few moments .	5(4)
Preliminary investigations <head>by</head> Netherlands aviation officials indicated that the disaster , the worst ever in the Netherlands , was probably caused by aircraft metal fatigue stemming from excessive stress and corrosion .	3(1b)
If you wish to increase the survival rates , by all means overwinter the little fish indoors , either in a coldwater aquarium or a filtered vat <head>in</head> shed or garage .	1(1)
For it was from a network of tunnels beneath the castle , dating from Napoleonic times , that Admiral Ramsay master-minded the evacuation <head>from</head> Dunkirk .	10(7)
And later on , as she watched her skinny little husband skulking <head>around</head> the bedroom in his purple-striped pyjamas with a pork-pie hat on his head , she thought how stupid he looked .	3(2)
Water was conducted into the meadow via artificially constructed channels and elaborate sluice gates and allowed to flow <head>across</head> the grass .	1(1)
By peering hard <head>in</head> the same direction , I could just make out the faint flicker of a distant plane .	6(4a)-1
The double-decker smashed <head>through</head> a fence and ended up perched precariously on a bridge parapet at Brighouse , West Yorkshire .	2(1a)
It has been estimated that retrospective appeals <head>from</head> Scottish landowners over previously designated SSSIs -- there are currently 1300 -- could cost SNH $1.5m a year , 7.5% of their budget .	12(9)-1
Paul 's opponents found it easier to agree in synod on his unworthiness for office than to eject him <head>from</head> the episcopal residence .	10(7)
There was complete silence as we padded <head>through</head> two more streets with walls so bitten away that they looked like lace .	3(1b)
Owners are told to start with a children 's toilet seat taped <head>to</head> an ordinary cat litter box .	13(5)
Hitherto , it had been achieved by the male cells swimming <head>through</head> water , a process which demanded that the sexual generation be small and close to the ground .	4(1c)
The battles and skirmishes <head>of</head> middle-class rural boundary disputing are of interest only to their panting protagonists .	9(5)
Although I 'd rung on the Thursday and they said his kidneys were failing , it still came as a shock when they rang <head>on</head> the Saturday at 9.30 in the morning to say he 'd died .	17(8)
I had to hang blankets <head>over</head> the windows at night , and in the morning they were so heavy with moisture that I had a proper job taking them down .	2(1a)
` There have been quite a few calls <head>from</head> readers	4(3)
Hours later she woke to the same sensation <head>of</head> calm fulfilment .	9(5)
Even so , the sharp contraction <head>in</head> Poland 's output -- despite the fall in the zloty -- raises doubts about the efficacy of devaluation .	6(4a)
I have pricked my first blister , squeezed out the fluid , and dabbed it <head>with</head> surgical spirit .	5(3a)
Savoury juices spill <head>from</head> their ornate crusts ,	4(3)
The middle of the passage was , however , rather different since it concerned a motorcyclist 's deliberations <head>about</head> the nature of empiricism , and it was considerably more difficult to understand .	1(1)
Quickly Folly summed up the story of her meeting <head>with</head> Luke .	1(1)
"Lee 's hid some gunpowder he swiped from under the Arches and I 'm gon na pinch it <head>off</head> him . """	4(3)
Loretta frowned <head>to</head> herself , aware that Geoffrey was taking great pleasure in showing off his superior knowledge .	8(3)
The widow of a man who died from asbestosis has begun another court battle <head>with</head> British Rail over compensation .	6(4)
His arrest and ultimate acquittal <head>on</head> cocaine smuggling charges made headlines in the mid-1980s .	9(3a)
"Game warden ` most likely murderer <head>of</head> Julie Ward """	12(6a)
Adam could afford it because of the money he got from the sale of Wyvis Hall and later from the sale of the London house he bought <head>with</head> the money from the sale of Wyvis Hall .	4(3)
President Yeltsin was also facing trouble from Russia 's supreme legislature , which was reported to be tabling a motion that would strip him <head>of</head> his emergency powers .	14(7)
How much time I have had to meditate <head>on</head> what transpired between us .	8(3)
She 'd been close to panicking when Jeff had phoned her <head>about</head> the Sardinia stint .	1(1)
In Rabbi Cohen 's the exodus followed very soon after the last Amen , for the Rabbi spent little time in idle conversation and his withdrawal <head>from</head> the room was the signal for the other worshippers to leave .	10(7)
All it will do is alienate a lot of women who are n't radical feminists , and open us up to ridicule <head>from</head> our enemies .	4(3)
For example , the first stage might be iron ore extraction , the second stage steel manufacture <head>from</head> iron ore , and the third stage production of cars from steel .	9(6)
"The question "" What do our beliefs <head>about</head> causation come to ? "" , it can be supposed , has no clear and plain answer ."	1(1)
So in came James -- and he recovered <head>from</head> a jittery start to stamp his authority on an emphatic Liverpool win .	10(7)-1
Staff here say that would spell disaster <head>for</head> hundreds of alcoholics .	2(2)-1
The vast curling crest <head>of</head> the hurricane reared over them , and its face stretched from horizon to horizon .	2(1a)
Joseph demanded <head>of</head> her : ` Who is this ?	12(6a)
Lasts all day so you can hop on or <head>off</head> at leisure to visit attractions en route .	1(1)
He was descended from Nevil Maskelyne [ q.v. ] , astronomer royal , who had a crater <head>on</head> the moon named after him .	2(1a)
Heather Barrett is a journalist who has trekked extensively <head>around</head> the world .	3(2)
Consequently , during the last months of his life Edward conspired <head>with</head> Northumberland to exclude his half-sister from the throne and to elevate instead the duke 's Protestant daughter-in-law , Lady Jane Grey .	1(1)
"Latterly the word ` harpy "" has come to mean any person who is cruel or merciless , or who hungrily tries to appropriate the food or belongings <head>of</head> a weaker person ."	6(3)
His aspirations <head>for</head> career development lie beyond the confines of Art teaching .	1(1)
Behind the glass an official from the Political Branch scowled <head>at</head> a worried-looking black .	9(5)
One calculation , offered by opponents of Darwin 's theory , is based on the improbability <head>of</head> an object as complex as a living organism arising by chance .	9(5)
A child <head>in</head> a bed nearby began to whimper and Dot wondered if not crying when you wanted to counted as being brave .	1(1)
On the other hand , you may be looking for video material which gives your students the experience of listening to speech against background noise , coming from speakers who are making no concessions <head>to</head> their listeners .	8(3)
Not only is this likely to increase the likelihood <head>of</head> relevance of the information , it also enhances user commitment .	9(5)
` There are some cans <head>of</head> drink on the back seat if you 're thirsty .	3(1b)-1
Having collected minerals widely in northern Europe , he finally settled in Copenhagen , where he became a well-known collector , dealer , and tutor <head>in</head> mineralogy .	8(6)
Connon stood <head>in</head> the door .	1(1)
He was accused of illegal possession of firearms and of embezzlement <head>of</head> public funds .	12(6a)
A strong scent <head>of</head> wine and onions wafted up from him : a tart , sickly smell that mixed with the heavy mustiness of the room .	9(5)
This expresses the willingness of buyers <head>of</head> bills to hold the existing stock .	12(6a)
Ell was n't unfriendly <head>to</head> Bernice .	8(3)-1
He said he would make an announcement <head>about</head> his plans on Wednesday.	1(1)
There was the time we were getting off a crowded coach on a day trip <head>to</head> Brighton and he pushed me back into my seat .	1(1)
Behind him , as he staggered <head>from</head> view , Jimmy saw Barbara standing with the neck of a broken whisky bottle in her hand , seized from one of the Christmas party tables .	1(1)
The children <head>of</head> the rich may work in health food shops or other faddish and esoteric pursuits which utilize their educational experience and may provide a more acceptable form of class reproduction than simple inheritance .	6(3)
And twenty American servicemen are feared dead after air crashes <head>in</head> the Gulf .	1(1)
Graduates from the college are in world-wide demand for their expertise <head>in</head> the MEDAU method of teaching movement as well as in physiotherapy and for their whole body approach to treatment .	6(4a)
"A flock of goldfinches fluttered and dipped <head>through</head> a patch of tall , seeding thistles , making the sweet , plaintive call that the Saxons call ` chirm "" , or ` charm "" ."	3(1b)
Further uprisings occurred until 1649 when Oliver Cromwell , fresh from his victory <head>in</head> the English Civil War , brutally put down the recalcitrant Gaels .	7(5)
To everyone 's surprise , Aenarion took another wife , the strange , mysterious and beautiful seeress Morathi whom he had rescued from a band <head>of</head> Slaanesh worshippers .	3(1b)
Eventually he limped <head>into</head> the channel , recovered his breath , and went back for more .	3(3)
Sprinkle sharp sand <head>along</head> the slit -- enough to fill in the bottom 4-5 inches ( 10-12cm ) or so .	1(1)
Victorine clattered the cake <head>into</head> the oven .	3(3)
All histological tumour sections were reclassified according to the 1987 updated tumour node metastasis classification <head>by</head> one of the authors ( FB ) .	3(1b)
Charles felt fairly confident <head>of</head> her safety for the time being .	13(6b)
Instantly Harriet pressed her hand <head>across</head> her mouth in a theatrical gesture .	2(2)
He turned to his right and padded softly <head>over</head> the familiar , uneven stone floor .	11(4)
Marvel at Henri La Mothe as he dives 28 feet into 12- inches <head>of</head> water .	3(1b)
"` Do n't you dare cry , "" I mumbled <head>to</head> myself ."	8(3)
They rotated three times <head>on</head> the plank and the chain was removed .	4(1c)
Smaller components fall together into the mould in such a way that a duplicate <head>of</head> the mould is made .	6(3)
The track disappeared <head>into</head> the forest a few hundred yards past their house .	1(1)
The bee enters the flower to collect the nectar , pollinating it in the process , but then finds that it can only escape from the flower by crawling <head>along</head> a narrow , tortuous channel .	1(1)
The final blow in 1933 was when Granny lost his life while landing a Sportster , trying to avoid two men who had wandered <head>onto</head> the runway .	1(1)
The Supreme Court in Kinshasa passed sentence on May 16 on eight of those held responsible for a massacre <head>by</head> troops at Lubumbashi University in May 1990 [ see p. 37553 ] .	3(1b)
Go for broke , and be undeterred in your search <head>for</head> the possible dream .	5(4)
Among the conventions <head>for</head> the division of time that have come down to us from Imperial Rome is the seven-day week .	2(2)
The President turned pale , vomited <head>into</head> the lap of Miyazawa and then collapsed to the floor .	3(3)
You 'll recognise good retailers <head>by</head> their thoroughness .	5(2)
Apart from the increased pressures on fuelwood , rubbish disposal is disfiguring the landscape , especially along the trail <head>from</head> Lukla , through Namche Bazar , to the Everest Base Camp .	1(1)
He fell over things he avoided <head>in</head> daytime like stones and bushes .	3(2)
I coped at the time but now , five years on , I feel guilty and resentful <head>about</head> the whole affair .	1(1)
Rabbits register their presence <head>with</head> piles of dropping , as do badgers and spotted hyenas .	5(3a)
Can you remember when there was a bit of scuffle <head>between</head> Tybaot and Romeo earlier on ?	5(4a)
NT 's greatest strength , on the other hand , is its compatibility <head>with</head> Windows .	9(7)
She pictured the man stamping <head>down</head> through his pub , irate and duty-bound .	3(1b)
Many people who work with those struggling to find somewhere to live put part of the blame <head>for</head> homelessness on the right to buy scheme .	6(5)
In these two species the parasite queen , all alone , steals <head>into</head> the nest of another ant species .	3(3)
In the garden the leaves shone in the sunlight , and the flowers moved gently <head>in</head> the summer wind .	7(5)
Check the underside <head>of</head> the Brussels sprout plants for whitefly .	2(1a)
He began to pace slowly <head>around</head> the clearing .	3(2)
She scampered down the bank <head>after</head> the dog .	5(2)
A chap <head>in</head> Belgium explained it all to me .	1(1)
An expected fall in the price <head>of</head> waste glass .	9(5)
A FULL inquiry has begun into remarks <head>by</head> a senior Strathclyde Region official that the high numbers of black and Asian children in special schools could be due to genetic or nutritional factors .	3(1b)
Brutus Leitdorf , the Count of Averland , ordered the retreat <head>over</head> the great bridge and rallied his troops in the western half of the city .	13(4b)
Man was among the last of a wide range of Eurasian mammals to trek overland through the forests and tundra <head>of</head> Beringia , now the Bering Strait region , during the late Pliocene and Pleistocene .	6(3)
Turning , with my back to the hillside for a minute , I watch the red dragon of tail-lights slithering tightly <head>down</head> the valley .	1(1)
Shusaku Endo 's novel <head>of</head> ideas can be read as symbolism or old-fashioned realism , for it works neatly on both levels .	9(5)
He vaulted cleanly <head>through</head> the open window , brushed his hair back and sauntered around Stefan 's room , picking up his record book , his razor , his hat .	1(1)
Poetry demands a form of reading that , though rewarding , is unusually intensive , and it is often avoided <head>in</head> sixth-form English teaching .	1(1)
Start by soaking your feet <head>in</head> a bowl of warm water to refresh , cleanse and soften the skin .	1(1)
Each time she thought she had caught hold of the essential man he turned out to be as nebulous as the sea mist drifting <head>through</head> her fingers .	3(1b)
So I walked down to the sea and before long , I was at the ship and was swimming <head>round</head> it .	6(3a)
They were , she realised , respectful <head>to</head> each other and kind , as to valued equals .	8(3)-1
The glint from the spear swam <head>in</head> the dark surface of the rock , and , irrelevantly , she noticed her own reflection there -- a vague , just-perceptible shape like a shadow .	1(1)
"Molly answered <head>with</head> resignation , ` out in the garden somewhere . """	4(3)
At the moment , the divorce is given and then , often , the real bitterness starts as husband and wife fight <head>over</head> cash and kids .	16(7)
The remaining ECMM members withdrew <head>from</head> Sarajevo , the Bosnian capital , on May 12 .	10(7)
The Shah <head>of</head> Iran sought to buy a hefty stake in Daimler , Germany 's most prestigious company .	6(3)
The course was rowed from the Old Swan near London Bridge to the White Swan at Chelsea and thus dwellers <head>in</head> the Walk were conveniently placed to view the finish .	1(1)
"A rough-looking man with dark slicked-back hair and heavy eyebrows popped his head into the bus and shouted jubilantly <head>to</head> a friend , ` Come in , there 's a funeral wi' free whiskey ! """	8(3)
For one moment he looked <head>into</head> her eyes , then calmly she set down her cup upon the silver trolley , and with a murmur to the Grand Duchess rose to her feet .	4(4)
The French boy pursed his lips suddenly <head>in</head> an expression of disgust .	5(4)
The police charged a young nurse <head>with</head> four murders .	4(3)
"` I 've knitted you a tracksuit , dear -- now you 'll be able to jog <head>down</head> to the shop when I need more yarn . """	3(1b)
A 10 per cent rise in money supply will lead to a 10 per cent rise <head>in</head> prices and a 10 per cent depreciation of the exchange rate ( assuming no inflation abroad ) .	6(4a)
He bragged <head>to</head> friends : ` All I want is to kill a copper .	8(3)
Only a year after the invention <head>of</head> balloons , a book was written describing a voyage , by balloon , to the newly discovered planet Uranus .	12(6a)
"` Certainly you skate <head>like</head> an angel , Mr Frere . """	2(1a)
Traffic screeched <head>to</head> a stop and dozens of people dashed to grab handfuls of notes swirling in the wind .	6(2a)
The Newcastle foursome formed <head>in</head> mid-1990 , a product of college tedium .	3(2)
The war which Edward thus inaugurated was to endure , with many intervals of truce and several attempts at a final peace , until the expulsion <head>of</head> the English from Gascony in 1453 .	12(6a)
His Superintendent asked for a priest to go to the island of Molokai where a colony <head>of</head> lepers lived in appalling conditions .	3(1b)
Some of the worst congestion has been in Cheltenham and Gloucester , the traffic diversions along roads in and out of Wales meaning an extra 76 mile journey <head>for</head> some drivers .	3(3)
Amanda accepted gratefully and Jean felt embarrassed , because she did n't really want to hear about Amanda 's problems as they drove <head>around</head> town .	3(2)
This idea , that private property and exploitation are just two sides of the same coin , is a central proposition <head>of</head> Marxist theory and is clearly expressed here .	12(6a)
Dealers have been alerted to look out for 250 items snatched <head>from</head> an exclusive house in London 's Belgravia .	10(7)
It is not clear whether the courts would take the same attitude in relation to a general disclosure <head>in</head> a discretionary customer agreement of the fact that the firm might sometimes act as principal .	7(5)
Bake <head>for</head> 12-15 minutes until barely golden .	12(10)
Taff disappeared <head>to</head> the back of his trench , cursing the mosquitoes and muttering a Goodnight , Boyo .	1(1)
She stamped <head>from</head> the room .	1(1)
The Mancunian dance team are the first band to host an all-nighter <head>at</head> the venue and intend to perform two sets , one at 10pm and the other in the early hours .	1(1)
On slaughtering days all the gates were carefully locked and a long wooden ramp placed <head>against</head> the cellar steps .	10(4)
Individual cells may crawl about over the surface of the sponge <head>like</head> amoebae .	2(1a)
There was nothing in Luke 's voice to suggest anything more than a mild curiosity , but Fran could feel the tension radiating <head>from</head> his powerful body as he leant forward in the seat .	4(3)
Donald John was back to meet me and soon he had his limousine purring <head>towards</head> Castlebay along the single track roads easing smoothly into passing places all to the Island-compatible accordion music perpetually in the background on his cassette player .	1(1)
` I saw state policemen drag strikers <head>across</head> the road and make them kneel in the ditch there while they held shotguns in their backs .	1(1)
In the middle of the undergrowth , unseen either from the river or the bank on the other side , they had built a hut <head>with</head> lengths of fallen wood and some corrugated iron they 'd found .	5(3a)
You feel protected and at rest and you have a great desire <head>for</head> solitude .	1(1)
"Seekie refused and , despite earlier declarations <head>to</head> the contrary , asserted that the conflict "" must be resolved by Liberians themselves without any interventions from outside "" ."	14(6)
Her mum and dad had talked <head>of</head> nothing else for days .	14(7)
She felt herself to be reasonably proficient <head>in</head> Italian and she had begun , rather to the disapproval of her employers , to learn a few words of the Neapolitan dialect .	6(4a)
The second Lady Deverill hopped <head>off</head> her perch and wandered down the steps after them .	4(3)
In 1890 Castner devised a new process <head>for</head> its manufacture , based on the electrolytic decomposition of caustic soda .	5(4)
He turned as he heard the door swish shut <head>behind</head> her .	1(1)
"Two children ( the combatants ) each chose a ` soldier "" and held battle until one managed to chop <head>off</head> the head of his opponent ."	4(3)
He prescribed the same remedy <head>for</head> the inequalities between developed and developing societies .	5(4)
She gave herself a critical glance , taking in the ankle-length , black lace gown <head>with</head> its full skirt , long , tapered sleeves and off-the-shoulder neckline .	3(2a)
In the Oxford project , this is done by producing , from a specimen <head>of</head> graphite , carbon ions which are accelerated at very high energy past an array of magnets .	10(5a)
Harriet also said that she would like to arrange a private christening <head>at</head> the little chapel on the top of the cliffs on the other side of the bay .	1(1)
When they arrived at the house , they saw a man whom they had good reason to suppose to be the assailant washing blood <head>from</head> himself .	10(7)
It was n't till he had put three mugs on the table that Willie realized that there was a third person <head>in</head> the room .	1(1)
At all times , the BBC and official propaganda has been industrious at smearing them <head>with</head> crime and violence .	5(3a)
Furthermore , there is a much wider and more flexible gap between the two toes <head>of</head> the mountain goat than there is in other ungulates .	6(3)
When questions of the rightness or wrongness regarding a particular situation arise , there must be a constant appeal to the human conscience , supplementing appeal <head>to</head> human respect for constitutional law .	8(3)
Lucinda glanced <head>from</head> Vi to Chief Wren Pillmoor , wondering who would be the victor .	1(1)
They joined up with local environmentalists who were extending a pond <head>at</head> the Victoria Nursing Home , Barton Street .	1(1)
A white sink shone <head>at</head> the far end , some sort of covered porcelain bucket underneath it .	1(1)
The women of the family struck their faces and smeared them <head>with</head> soot .	5(3a)
When the tables had been cleared and those who could do so had entertained the rest <head>with</head> songs and recitations , the whole company settled down for a sing-song .	4(3)
Just because he is a professor <head>of</head> medicine at Cambridge does not make his findings unquestionable .	9(5)
SIX months ago , dramatic things were happening <head>in</head> Japanese politics .	1(1)
Shepherd winked <head>at</head> him .	9(5)
It was a bright morning with a hint of autumn in the air when , full of elation , the two girls fixed their well-polished plate <head>on</head> the gatepost and stood back to admire it .	5(1d)
Instead she fidgeted <head>in</head> her seat , unable to relax , as the Mirror 's royal photographer Kent Gavin and I looked on .	1(1)
But the giant duo strode imperiously <head>through</head> the mud during the second half to set up Saints ' two match-clinching tries .	1(1) 3(1b)
On the back or across the front of these photographs were signatures duplicated <head>from</head> the letters ; John Addington Symonds , Baron Corvo , Robbie Ross , for Boy with kindest regards from Reggie Turner .	4(3)
With the consent of the Bishop <head>of</head> Ely , who was Edward Wynn , the Bishop of Durham came to Howfield and confirmed his father and ministered the sacrament to him .	6(3)
His dark eyes directed to beyond the window where the Expo lights sparkled colourfully <head>into</head> the distance .	4(4)
"` You know , I 'm getting quite used to this invisible business , "" Mitch muttered <head>to</head> Maggie when they were at last settled to their table ."	8(3)
Up here on the cliff , the night was a Peter Pan extravaganza where sea breezes dancing <head>through</head> the French windows turned every light to a fairy flame .	4(1c)
I looked at Taff sitting opposite me in the gloom , his hands wrapped around his hot mug <head>of</head> tea , his shoulders hunched forward .	3(1b)-1
Now write as much as you can about Auntie the sort of person she was , what members of her family thought of her , what her niece realises <head>about</head> her at the end .	1(1)
Anne was sad <head>at</head> the death of the Misses Dolan but too much was happening for her to dwell on it .	11(6)-1
In the late spring , the colourful male builds a nest <head>of</head> seaweed and entices a ripe female to lay her eggs in it .	17(8)
They stood up and gazed <head>across</head> the garden .	1(1)
I tiptoed <head>across</head> the floor .	1(1)
In the decade from 1979 the number of primary schools almost doubled <head>from</head> 2,401 to 4,504 , while pupil numbers increased by 178 per cent .	6(4)
It was a fault <head>of</head> his .	11(6) 12(6a)
A glamorous 20-year-old who spends two hours in front of the mirror each morning is unlikely to empathise <head>with</head> a working mother of three .	9(7)
It was Corrary who pointed , and drew their gaze <head>to</head> the dark shadow on the water .	8(3)
I felt <head>along</head> the ledge at the top of the door and sure enough the key was there .	1(1)
Here , an international study group has travelled <head>from</head> Kew Gardens in London to explore Oxford 's own tropical greenhouse .	1(1)
Jamie is not the type to tuck himself <head>in</head> bed early .	2(1a)
Foremost <head>among</head> the fun activities which raised the cash were sponsored stay-awakes and lock-ins by the Year 11 and Year 7 youngsters .	2(2)
They are all more aggressive than treatment <head>with</head> laser and carry a higher risk of complications and only cryotherapy can be performed without general anaesthesia .	5(3a)
Helen Harding , the sister <head>of</head> Liz 's mother , and her husband James Harding , the senior partner in a large firm of lawyers in Plymouth , had provided a loving home for their young niece .	6(3)
She would cut <head>off</head> her right arm and give it to him if he came over with as much as a single bag .	4(3)
In between the shelled-out buildings , people shuffle <head>like</head> the walking dead -- thousands thronging to the feeding centres hastily set up by relief agencies .	2(1a)
Benedict almost threw her <head>from</head> him , and leapt off the bed .	1(1)
Hordes of listeners rushed to the beach to catch a glimpse of the star and the cameras , and inundated the radio station with inquiries <head>about</head> the exact location .	1(1)
Wills presided <head>at</head> the inaugural meeting of the Bristol Union Society for the Promotion of Sunday Schools , and his son , W.D. Wills , drew up a religious curriculum for Taunton School .	1(1)
Teenagers <head>with</head> sporty slogans on the back of their jackets sat attentively amid the rest of the crowd .	2(2) 3(2a)
The car sped on and she stared , her gaze chained to the dark silhouette of the driver 's head until the BMW turned a corner and vanished <head>from</head> sight .	10(7)
Chantal prised herself <head>from</head> D'Arcy 's grasp and found herself eagerly reaching for the receiver .	10(7)
I 'd feel the prickly cases <head>through</head> my gloves ,	4(1c)
She had a small private income which was sufficient <head>for</head> her needs .	11(9)
As we pass a couple of girl guests clad in complete colour-coordinated beachwear outfits , they whisper <head>about</head> us .	1(1)
Mum had dressed up , and was looking all sweet <head>in</head> a blue dress with a bow at the front .	1(1)-1
A misrepresentation <head>of</head> history which has had a malignant effect on the affairs of Lewis and of crofting ever since .	12(6a)
