TOP companies legally dump billions of tons <head>of</head> poisonous chemicals into rivers supplying drinking water , a report revealed yesterday .	3(1b)
All thoughts <head>of</head> tiredness had now gone as I prepared myself for breakfast and quickened my pace towards the barn .	12(6a)
If the nature of such a vibration can be established it may throw some light <head>on</head> the nature of the electronic band .	5(1d)
Income related to Manpower and Education projects increased slightly <head>from</head> $470,371 to $481,405 .	6(4)
I was a bit embarrassed <head>about</head> that .	about_topic
Only the drugged flies lumbering and buzzing <head>through</head> the air and the idiot , eager frogs bellowing recognize no siesta .	3(1b)
"This ` rediscovery of poverty "" would seem to be a function of an academic and political interest that had emerged , concerned to look at the adequacy <head>of</head> social policies ."	11(6)
Well I do n't think it 's a very easy question to answer erm the Association , and I as the Director , feel accountable through a variety <head>of</head> channels .	3(1b)
The emphasis is on diagnosis and treatment <head>by</head> medical or surgical means and on the measures available for the prevention and control of disease .	5(2)
Betty was beginning to pine and to yearn <head>after</head> Beuno .	7(3)
In political terms , the grants to Buckingham can be partially justified by the need to replace the council of the prince of Wales which , apart from the attack on its Woodville members , had lost its focus with the accession of Edward V. But the scale of the grants leaves no doubt that the primary aim was the aggrandizement <head>of</head> Buckingham .	12(6a)
"` There 's no need to be annoyed <head>with</head> your mother , "" she pointed out crossly ."	9(7)
Recollection <head>of</head> the day it visited Millbrook is especially spine-chilling .	12(6a)
When the spinning finally settled , he searched <head>for</head> her running figure .	5(4)
When he sees us , he smiles <head>in</head> recognition .	5(4)
Stout timber posts anchored <head>into</head> the ground are essential to prevent the edges collapsing .	1(1)
Presently she heard a klaxon , two slight short blasts <head>like</head> a morse signal -- the stranger : Andrie , in person .	1(1)
Mr Gorbachev has not bothered to hide his disapproval <head>of</head> the way Mr Ceausescu and his family have ruled Romania .	12(6a)
By December 1989 agricultural exports had increased <head>by</head> 12 per cent , having gained ground in all the USA 's top 10 export markets apart from the EC , where sales dropped by 13 per cent .	12(3)
"` You 're all shitehawks and muckrakers , "" the bearded publican bawled <head>at</head> them ."	9(5)
In October 1986 three journalists launched a daily newspaper in Britain , the Independent , whose very title was meant to signal scorn <head>for</head> allegiance to any political party and freedom from the machinations of a meddling proprietor .	2(2)
He was court martialled but to the anger <head>of</head> the unpopular Governor , was acquitted .	11(6)
` He and a Ukrainian Nazi attacked and killed a woman <head>during</head> the Russian campaign .	2(1a)
The crowd parted and an English doctor stepped over the warning wire and knelt down <head>beside</head> the man .	1(1)
If wood is to be stained as well as filled , then it is possible with some makes to thin the filler <head>with</head> the wood dye , so that dyeing and filling can be carried out in one operation .	5(3a)
The light faded , leaves fell , and a fine snow drifted <head>through</head> the air , vanishing below her .	1(1)
"` Now remember , lads , "" he briefed them as they scuttled purposefully <head>over</head> the rough rocky ground , ` this is n't some parasite we 're searching for , it 's a Chelonian officer ."	11(4)
In extremis we can obtain new progenoids slowly <head>through</head> testslaves .	13(5a)
Each time she thought she had caught hold of the essential man he turned out to be as nebulous as the sea mist drifting <head>through</head> her fingers .	3(1b)
Traffic approaching the county <head>through</head> Derby should also follow the above signs .	5(1d)-1
For further information , contact John McLean Fox <head>at</head> the above address .	1(1)
"The individual course , and the student experience on that course , can not constitute a ` secret garden "" , but must be open for critical examination <head>by</head> the staff acting together as a corporate body ."	3(1b)
Then , almost alone , he awaited his fate , and as the British troops stormed <head>through</head> the gateway of his stronghold he shot himself with a pistol sent to him in happier days by Queen Victoria .	1(1) 3(1b)
The key resolution called on representatives to approve the Harare declaration <head>on</head> negotiations with the government of Mr F.W. de Klerk .	8(3)
Eventually the car lurched backward <head>onto</head> the drive .	1(1)
When he saw us he choked and sprayed the beer <head>onto</head> the lawn .	1(1)
I am delighted with the house I am renting <head>from</head> him .	4(3)
The wildebeest of the Ngorongoro crater <head>in</head> Tanzania show an interesting ecological dependency in their patterning of dispersion and mating ( Estes 1966 ) .	1(1)
As she buzzed <head>along</head> the M1 back into town , Jessica 's resentment grew to flame heat .	1(1)
The Congress ended a stormy debate on Saturday which appeared to give parliament the upper hand in the struggle <head>over</head> who rules Russia .	16(7)
Abbot Kenneth was holding a cup <head>of</head> medicine to the old man 's lips , but Eachuinn Odhar pushed it away and turned , eyes hooded , to face his son .	3(1b)-1
Or would she marry some young idiot like this Sebastian and forget all her aspirations <head>in</head> the possession of two children and a semi ?	5(4)
People in white uniforms , white coats , in rooms that smelled <head>of</head> chemicals	16(7b)
But a lull in Burnley 's flurries saw Tony Daws leap on to a bad back-pass , skip <head>round</head> a defender and the converging goalkeeper and equalise just after the hour .	6(3a)
The pipe uncovered in Ballymena , the witness estimated , could have contained about nine grammes <head>of</head> fireworks powder .	3(1b)
But it 's horrid to dwell <head>on</head> these things where the central effort and basic attitude is so right minded .	8(3)
"One of the most hardline speeches was by V. Shabonov , a factory foreman from Saratov , who told the plenum : "" A few scientists , informal groups , various nationalities and black marketeers have led the country <head>down</head> the road to bourgeois reforms , restoration of private property , political anarchy and the destruction of the party as a workers ' vanguard ."	3(1b)
Then he turned and flung himself <head>into</head> his nanny 's arms .	2(2)
On the other hand , are they sincere <head>in</head> their praise ?	6(4a)
Dozens of Pakistanis , Indians and Turks huddle <head>in</head> groups on the pavement , stamping their feet against the cold .	7(5)
However the crash crew person asked the instructor to accompany her <head>in</head> the fire vehicle , and on arrival at the vehicle they asked a bystander to raise the alarm .	1(1)
"He became convinced <head>of</head> the future of floodlit football , and on arriving back at Highbury gave poor Bob Wall just one month to get hold of ` lanterns "" for the practice ground ."	14(7)
Now Sainsbury 's can satisfy your child 's hunger <head>for</head> knowledge .	6(5)
He tossed a glittering object <head>through</head> the air .	1(1)
Jumping up , I lurched <head>to</head> the phone .	1(1)
The demonstrations soon turned into confrontations <head>with</head> Israeli police and army units , a number of youths were killed and hundreds of people injured .	6(4)
Zacchaeus knew he would n't get a very good look <head>at</head> Jesus because he was too short to see over the heads of the crowd , so he shinned up a tree .	9(5)
` If I were the Pentagon or the White House I 'd be upset too if a US Air Force bomber or cargo plane , carrying a load <head>of</head> bombs , suddenly disappeared into the sea .	3(1b)
The battalion marched <head>to</head> a village called Colincamps .	1(1)
The hospital , moreover , is perfectly located for a swift getaway , just yards from the Brussels ring road and the motorway <head>to</head> Paris .	1(1)
People were clapping as he stumbled <head>between</head> the rows of seats with her and out into the garden , where she reached out one hand to clutch at the trunk of a flowering cherry , then doubled up over his arm to vomit into a tidy bed of daffodils .	1(1)
"What do you think <head>of</head> this ? """	15(7a)
The track -- optimistically marked on the map as Daleside Road -- edged through a final gate and <head>onto</head> the road .	1(1)
There was glittering blue mystery in his eyes , and his voice was lethally soft , like a snake rustling <head>through</head> dry grass .	3(1b)
Greg had rung Helen <head>from</head> London to tell her when he would be arriving in Manchester , and she had promised to work late and go out with him for a meal .	4(3)
Nor , as these raiders paddled <head>towards</head> an enemy shore , was there more than a canvas skin on its wooden frame between them and a hostile reception .	1(1)
Service wives did not grill their husbands <head>about</head> bloody work .	about_topic
The men used a black Vauxhall Carlton estate , registration XXI 7255 , hijacked <head>from</head> Snugville Street in the Shankill .	1(1)
I think we should now talk of heads rolling <head>along</head> the Potomac .	1(1)
Real economic growth rates can be used to assess the expansion <head>in</head> a country 's output of goods and services .	6(4a)
The middle of the passage was , however , rather different since it concerned a motorcyclist 's deliberations <head>about</head> the nature of empiricism , and it was considerably more difficult to understand .	about_topic
Viewing windows are best cleaned with a pinch <head>of</head> non-abrasive laboratory glass detergent and a damp wad of soft tissue or cloth , taking care to avoid the sealing gasket around the window .	3(1b)
She was seated in her chair <head>like</head> a cold stone statue , her face turned upward and away as an indication of her contempt .	2(1a)
OH , SO HAPPY : The Qulis show off Farrah after returning <head>to</head> a massive welcome from neighbours last night	6(2a)
Every other spring , New York 's social climbers battle each other <head>for</head> tickets to one of the season 's most desirable parties : the opening of the Whitney Biennial .	5(4)
After a great while his footsteps lumbered <head>in</head> their direction .	6(4a)-1
In the process of hatching , the inner impermeable shell membrane is broken down by enzymes secreted <head>by</head> the larva and by its own movement .	2(1a)
One of the cheap cigars to which she was addicted burns ignored between her fingers , the skin <head>of</head> her face dragging down with indifference .	2(1a)
We must allow ourselves time to grieve <head>for</head> the past but the guards had no such time .	5(4)
"Everyone thought there 'd be a roar of ribald laughter at that line if Puck happened to be hopping <head>around</head> the stage in plaster at the time . """	3(2)
"` But I saw him tear a parking ticket off the windscreen , so it should n't be too hard <head>for</head> you to trace him . """	2(2)-1
The Friar plunged <head>down</head> into the ravine and toiled up the other side .	1(1)
"The character on stage , for reasons which may possibly be explained by the insertion <head>of</head> a line or two into the script , wears a deaf-aid """	12(6a)
A woman stood at the shallow end , her hand under the chin <head>of</head> a small child , encouraging it along .	6(3)
One of DEC 's principal Alpha RISC architects , Richard Witek , has reportedly bolted <head>to</head> Apple Computer Inc .	1(1)
The significance of all this is that Utah had already convinced themselves that test-tube fusion could be an economic bonanza of unimaginable magnitude , and the first shots in the skirmish <head>for</head> priority had already been fired in February with the accusations that Jones had pirated the Utah chemists ' work .	5(4)
` ALL I remember was the sudden transition from abseiling , to being battered and pummelled and thrown violently <head>down</head> the mountain .	1(1)
fairy-tale in which the wolf kills and eats the grandmother <head>of</head> a little girl called Little Red Riding Hood , then gets into her bed and disguises himself in her clothes to trap the child .	6(3)
` Beth was wrong <head>in</head> what she did , I wo n't deny that , and I do n't know if I can ever forgive her .	11(8)
He had smeared the shape <head>with</head> coal dust .	5(3a)
In that event , a hung parliament is bound to include large numbers of non-Congressmen who will shamelessly desert <head>to</head> Mr Gandhi , to be on the winning side .	1(1)
Following his hunch <head>about</head> a probable escape route from the estate , one party entered the woods and followed the line of the perimeter fence to its north-eastern limit .	about_topic
Apart from odd skirmishes between small reconnoitring groups in the west <head>during</head> the early months of the war , there were three main incidents in the county .	1(1)
He noticed that hundreds <head>of</head> mushrooms had sprouted since his last visit , some as large as saucers .	3(1b)
Dexter recalled that halfway through the homelessness report Nicola had delivered a short lecture <head>about</head> the appalling conditions in which one family lived while managing to look stunning at the same time .	about_topic
Slowed by the blossoming pain in his injured leg , he supported himself with a hand on the rough stone wall and stumbled <head>down</head> the remaining few steps .	1(1)
For when I speak <head>of</head> the community being faithful to its own principles I do not mean its conventional or popular morality , the beliefs and convictions of most citizens .	14(7)
He touched the right cuff <head>of</head> his pullover .	2(1a)
Angus slouched <head>like</head> a spoiled brat , nodded and began to tap noisily on the table top with his fingers .	2(1a)
Juliet Avery adjusted the belt <head>around</head> her slim waist .	1(1)
"Two pieces of 2"" x 2"" wood were cut to the length of the vat , painted <head>with</head> wood preserver and then screwed to the top of each side of the vat using self-tapping screws ."	5(3a)
"But the Neighbours crew dubbed me Bruiser <head>after</head> a scene in which I was supposed to hit Jason , "" she said ."	9(5)
Reward <head>with</head> attention and praise all instances of the child 's complying with requests .	4(3)
They remembered Phoebe from Oxford days , and she could not fail to notice their thinly veiled compassion <head>for</head> Rachel that her brilliant daughter should have turned out so odd , so unsatisfactory .	2(2)
"You discussed the situation <head>with</head> your wife ? """	1(1)
In contrast , the Mayor of Boothferry , a retired industrialist , spoke <head>with</head> me at length .	1(1)
Trent could no longer contain his loathing <head>for</head> the Latino .	2(2)
By afternoon their Geiger counter clacked <head>off</head> the scale as a 100-by-30-mile ( 160-by-48 kilometer ) blanket of radioactivity arrived .	4(3)
The new allegations <head>against</head> her are being made by a woman who was convicted on the same charges and is out on bail with her .	2(1a)
The hotel manager woke me <head>at</head> 10 a.m. with a telegram from my mother , which had been delayed .	2(2)
They 've never known the delights of being shut in a cupboard and smacked <head>with</head> a hairbrush by a Nanny whose starched apron crackled across her bosom like approaching thunder .	4(3)
Criticised <head>for</head> a lack of pace and heading ability , Moore continually confounded the pundits with his uncanny speed of thought and cool authority under pressure .	6(5)
He mumbles some nonsense <head>about</head> clowns being the cause of peace -- perhaps the money for the convention is the peace dividend ?	about_topic
Quarter figs , top them with some cinnamon-spiced ricotta and drizzle <head>with</head> clear honey .	5(3a)
A Central News South crew has been given unprecedented access to film <head>at</head> the Buckinghamshire Prison .	1(1)
You feel a soft click <head>through</head> your fingers before you have pressed a key as far as it will go .	4(1c)
Darren Nichol is accused of attempting to murder coast-to- coast walker Josephine Chandler as she hiked <head>through</head> Catterick Bridge , North Yorkshire .	3(1b)
In today 's final he plays Miloslav Mecir a 6-3 , 6-4 winner <head>against</head> Stuttgart 's Carl Uwe Steeb .	3(1b)
He suppressed an exclamation <head>of</head> pain .	9(5)
The flashes <head>from</head> her camera came every few seconds as she moved around , taking pictures from every angle .	4(3)
Feeling in one of the pockets I found a black eye patch for added colour and realised that my crew were endorsing the senior officer 's joke about piracy <head>in</head> the Channel .	1(1)
Among the willows I caught a glint <head>of</head> blue , and then saw Ninian , who must have been up early after all , stooping over something at the edge of the stream .	9(5)
Henry contrives guided missiles <head>from</head> acid rain test kit and launches attack on manger .	9(6)
From the pass which stands at 6700ft , the Tujetschtal valley drops 3000ft <head>through</head> Alpine meadows to Disentis town , ten miles to the east .	1(1)
It was this democratic claim that shocked the conservative lawyers <head>of</head> the Council of Castile , and the judges of the Audiencias .	6(3)
"` My blood boils <head>with</head> anger , "" said Mr Brownlow ."	11(7b)
"` I want to give <head>to</head> charity , but I 'm torn between helping someone ` on my own doorstep "" or in the Third World "" ."	8(3)
` When she thought the room empty the whore pulled out a phial beneath her robes and sprinkled the contents <head>on</head> a loaf of bread .	5(1d)
To mark the Golden Jubilee in 1937 and on the occasion of its Consecration <head>by</head> Bishop Poskitt , 50 years to the day after its opening , three new marble altars dedicated to the Sacred Heart , Our Lady and St Patrick were placed in the church .	3(1b)
Execution of alleged assassin <head>of</head> Abu Iyad	12(6a)
They were plunging for the shelter of the churchyard wall as a typhoon of musket fire swept the defences , kicking dust into a mist around the ankles <head>of</head> the retreating men .	6(3)
"` I am the leader <head>of</head> the forty-five members of the Bulgarian Monarchist Front , "" he said ."	6(3)
I felt indignant <head>at</head> this casual assumption .	11(6)-1
An iron ladder descends this accidental chasm <head>from</head> the nave roof , but it stops a good fifteen feet above the moss-feather-and-shit-covered earth .	1(1)
Three other officers were slightly hurt <head>during</head> the incident at Wavertree , Liverpool .	2(1a)
Nevertheless , the proposed stimuli are myth and folk song and , hopefully , these are meant to lead on to the poetry <head>of</head> Blake and Shakespeare .	7(3a)
With vineyards reaching <head>into</head> the town , wine is an integral element to any Stuttgart meal .	3(3)
In the next recipe , the fool has amalgamated <head>with</head> the syllabub and the trifle , the gooseberry fool taking the place of the cake at the bottom of the dish .	1(1)
Milton flung himself <head>in</head> his chair and buried his head in his hands .	2(1a)
The pupil <head>at</head> All Saints High School in Kirby , said : ` I 'm made up .	1(1) 4(2b)
They liked him , they fussed <head>over</head> him .	16(7)
If Gina was pleasant <head>to</head> him she could share ; if not , he would make them last for two meals .	8(3)-1
The major obstacle to the development of radical national ideas in the six counties is the lack of any form of communication <head>between</head> the Movement and the people .	4(4)
She helped the teachers , was kind to the younger girls , respectful <head>to</head> the older ones and friendly to the two daughters of a Rajput textile millionaire who , as the school 's sole representatives of a race other than Anglo-Saxon , were not sought-after companions .	8(3)-1
Marcus Small Ward Two had turned acute medical , but it smelt <head>like</head> a plaster theatre .	1(1)
"` We never willed to do him wrong , "" said the Franciscan of Leicester , treading gratefully <head>in</head> the thick turf with his crippled feet ."	1(1)
They came by road , they came <head>by</head> water , and the arrival of the railway much later added to Rorschach 's significance .	8(2c)
He dreamt that Lucie threw him <head>from</head> the parapet of a bridge into deep water , with a stone statue of Garvey tied round his neck .	1(1)
It is encouraging that the National Union of Journalists has now inserted an anti-ageist clause <head>into</head> its code of conduct .	1(1)
She is furious <head>at</head> the betrayal ; and supporters of the sacked prime minister , Nawaz Sharif , have resorted to fisticuffs .	11(6)-1
I would run there , tiptoe <head>across</head> the green tiles and after measurement sprint back to the changing room to put on my gym shoes .	1(1)
I pointed my piece at Johnny and squeezed <head>on</head> the trigger .	1(1)
AN RAF air-sea rescue helicopter today joined a massive search <head>for</head> three young men who disappeared in a small speedboat after setting out on a two-hour trip along the west Wales coast .	5(4)
A derby match is sufficient <head>in</head> itself to bring the best out of all concerned .	6(4a)
"Frank stood up and , taking up an indignant posture , he placed one hand on his hip and pranced <head>towards</head> her , saying , ` No alcohol ever crosses my lips , apart from cooking sherry . """	1(1)
A few years ago the cousin <head>of</head> a Sumatran friend of ours was killed by a singularly persistent elephant .	6(3)
CHRIS EUBANK finds himself in a predicament <head>after</head> his successful WBO super-middleweight title defence against Ohio veteran , Lindell Holmes , at Olympia , London .	1(1)-1
He fell over things he avoided <head>in</head> daytime like stones and bushes .	3(2)
The UN Human Rights Commission voted on March 4 not to consider a resolution condemning China <head>for</head> human rights abuses in Tibet .	6(5)
The primary aim of the Convention is not to set up machinery for the chastisement <head>of</head> states which infringe human rights .	12(6a)
The lodgers shuffle <head>into</head> line as if places were limited , like on a crowded bus .	3(3)
He wiped the scattered crumbs on his tray to a neat heap and then pinched them <head>between</head> his fingers and gobbled them .	1(1)
"Now what , son <head>of</head> mine ? """	6(3)
As the ethereal strains of Ravel stole <head>through</head> the room , Penry let himself down on the sofa , eyes closed .	4(1c)
"I 've had enough of being talked about , everybody whispering <head>about</head> Auntie Mavis 's seances , everybody blaming me just for living with her . """	about_topic
She drew back the curtains and the sun streamed <head>into</head> the room .	1(1)
I am resisting the temptation to thunder <head>about</head> AIDS being a judgment upon them , etc .	about_topic
I was standing outside Brigade H.Q when the reinforcements marched <head>through</head> the village .	1(1) 3(1b)
The introduction should be a statement <head>of</head> intent .	12(6a)
In 1980 a barrel of oil cost 420 kilogrammes <head>of</head> bananas .	3(1b)
"Squadrons parachute <head>into</head> simulated ` hostile "" territory ."	3(3)
"` Master MacAirth , "" he said , pouring two cups <head>of</head> wine ."	3(1b)-1
We ca n't blame them that vandals spray paint <head>on</head> the walls .	5(1d)
Hearing that Balsley was not expected to live , Chapman literally scoured France <head>for</head> oranges .	5(4)
I remember him <head>from</head> his hearing tests -- a quiet man .	13(10)
The night-light glowed softly <head>on</head> the top of the chest of drawers .	7(2)
Moss was never to get that close to the title again and his career ended on Easter Monday 1962 , after a high-speed crash <head>at</head> Goodwood .	1(1)
She went in , hunted <head>through</head> the cupboards until she found everything she needed , then cooked herself a large meal .	10(3)
The difference between the arm and leg is thus due to the different interpretation <head>by</head> the cells of the same positional signals .	3(1b)
Arty was sitting up in bed , his hair shining <head>from</head> a liberal application of something that looked and smelled like perfumed vaseline and came from a jar labelled Easi-Gro .	12(9)
Clearly , compared with our ability to make fine discriminations <head>of</head> perceptual qualities and immediately to recognize and discriminate amidst a profusion of ordinary objects , linguistic description may appear slow and clumsy .	12(6a)
My daughter and son-in-law have tried to have their baby son christened <head>in</head> a local church .	1(1)
He was shot in the thigh while trying to avoid arrest <head>at</head> the Danish frontier in May 1945 , and tried for treason in London in September .	1(1)
He was grinning , in a fatherly sort of way , and wagging his hands <head>at</head> Elinor .	9(5)
But he treated the democracy about which he boasted <head>to</head> foreign journalists with near contempt when it stood in the way of his domestic ambitions .	8(3)
Wearily and painfully , I lugged my bag <head>along</head> the perimeter of the square , past rows of little shops .	1(1)
It was all right for her , she 'd got through two packets of fags and a gallon <head>of</head> tea since they 'd started , not to mention all the old souvenirs .	3(1b)-1
Along the chalk downs in southern England there are a number of short , steep-sided dry valleys traditionally blamed <head>on</head> the devil ( for example , Devil 's Dyke near Brighton ) .	11(5)-1
This occupation ( at least with the Senones of the Adriatic coast and the Boii north of the Apennines ) was at first equivalent to an extermination <head>of</head> Celtic tribes .	12(6a)
She was running out of time and courage as it was , she admitted as she leaned <head>into</head> the wardrobe , searching for a pair of navy espadrilles .	3(3)
How stupid to have been caught tottering about <head>like</head> an invalid .	2(1a)
A harsh smile angled <head>across</head> his mouth .	1(1)
Three coffins <head>in</head> the Bell vault at Milton , Kent , depict the development of case decoration between the 1820s and the 1850s .	1(1)
Networking , I said , is what you do in the corridor outside the plenary session of the annual conference with that interesting chap <head>from</head> Stanford working on a similar problem .	4(3)
Securing her hair in a black band , she padded silently <head>into</head> the warmth of the night and headed for the pool .	3(3)
But after several members argued <head>against</head> the closure the committee agreed to a site visit .	1(1)
It had been fun , a real friendly chemistry had developed <head>between</head> dull Linda and the American live-wire .	4(4)
Lane Bodine ( Mary Elizabeth Mastrantonio ) , former lover <head>of</head> arms dealer Rourke , appears to be making her loot as the go-between in the arms scam .	6(3)
Whether he has any greater success in mounting a rebellion <head>against</head> Mr Heath 's former political secretary , Mr Hurd , than Mr Powell had against the former Prime Minister 17 years ago remains to be seen .	1(1)
In me battled a flood of relief at being reprieved and anger <head>at</head> such vile deception .	11(6)-1
The mujaheddin marked the 10th anniversary of the Soviet intervention in Afghanistan on Dec. 27 in similar fashion by launching at least 52 rockets into Kabul killing dozens <head>of</head> people according to a government spokesperson .	3(1b)
A 15-YEAR-OLD turned to car crime in a bid to finance his addiction <head>to</head> hard drugs , Darlington Juvenile Court was told yesterday .	14(6)
The university authorities encouraged this novel development and three students were eventually elected <head>to</head> the county congress .	6(2a)
Murray 's death bears similarities to a case two years ago when sixteen year old David Nock was stabbed to death as he jogged home <head>through</head> the town .	3(1b)
Welcome back : In a few minutes we take the wraps <head>off</head> one the great secrets in the world of wildlife .	4(3)
Cardiff nudged <head>at</head> that swollen head with his shoe .	10(5a)
Creed fumbled <head>with</head> his clothing , deciding he 'd had enough .	4(3)
I commute <head>from</head> Dunfermline to Edinburgh to work for an enlightened firm of architects which designed into its office a shower facility , which allows me to cycle in all weathers .	4(3)
We obtained data <head>by</head> retrospective examination of hospital records .	5(2)
` He knew Jeremy seldom roamed far <head>from</head> home unless it was on important business .	1(1)
Clearly , some clients will need community nurse visits <head>at</head> home .	1(1)
Melanie was to stay <head>with</head> her aunt in the shop , that day , to learn the prices of things and where things were kept , once the pots were washed .	1(1)
Eventually Maidstone tried to scramble over the bar but he slipped and fell heavily <head>onto</head> the floor .	1(1)
Towards the end of the play 's run , he got more indulgent <head>with</head> Pearson .	9(7)
Some kung fu clubs place a blindfolded student amid a circle <head>of</head> fellow students , who attack him with one technique at intermittent intervals .	3(1b)
A 17-year effort to protect some seven million acres of federally owned desert <head>in</head> California seems to be on the brink of success , the result of a new president and changing attitudes in Congress .	1(1)
It may be extremely hard for your employer to justify a poor grading at assessment time when earlier in the year you received a letter from the chairman specifically thanking and praising you <head>for</head> your efforts .	6(5)
"As the sound system blared out Gary Glitter 's ` Do You Wan na be in My Gang "" , he would lunge <head>towards</head> the crowd as he entered the ring at Finsbury Park 's Rainbow ."	1(1)
"The Tolkien children were invited to swim and punt <head>on</head> Lewis 's lake at The Kilns , but there was nothing in the way of a ` family friendship "" between the two ."	1(1)
Next instant she had a great thrill , for as the van swung <head>into</head> the lane past her she saw that it was full of Brownies , with luggage all around them !	3(3)
In one missing person inquiry she had claimed success because the runaway girl had telephoned home , but no one could prove or disprove that Ruby 's meditation <head>over</head> a favourite pair of tights had influenced her .	16(7)
Dappled sunlight glints <head>through</head> the trees into the water , illuminating the river bed .	4(1c)
The market paused for breath yesterday with the FTSE index dipping seven points <head>to</head> 2346.7 .	1(1)
Only twelve seconds <head>of</head> Crawford 's newly found skill was seen in this racy film and , incidentally , one of the two female water-skiers glimpsed in the same scene was Charlotte Rampling in her first film role .	3(1b)
But competing with the conception <head>of</head> the other person 's thoughts is the child 's own knowledge of the location of the coin .	12(6a)
She beat <head>at</head> her brother 's head , causing him to screech with pain .	10(5a)
The third reason for demanding day care is the social isolation and boredom <head>of</head> mothers .	11(6)
Not only are they marching in common cause with other unions , but the UMWA is also forging links with groups fighting <head>against</head> conservative forces in American society .	1(1)
Pathologist Dr John McCarthy said Mr Topp had probably drowned <head>on</head> the day he went missing .	17(8)
With planning it is possible for all of us to clarify our thoughts <head>about</head> our hopes and future needs .	about_topic
I was shouting <head>at</head> Bobbie , calling her a fool and a murderer , as if one were as bad as the other , and all the time I could feel Jules ' body twitching beside me .	9(5)
Charsky heard a strange rustling sound <head>beneath</head> him .	1(1)
"My own experience when devising a controller <head>for</head> use with computer control is that if low-enough frequencies are employed the motors respond like ` stepper-motors "" advancing a small amount for each pulse ."	5(4)
His instinct was to pile the children <head>into</head> the car and drive them home but that , he knew , was hardly sensible .	1(1)
All Giles had wanted in return for the small gifts he showered <head>on</head> her was affection .	11(5)
Money showered <head>through</head> the yellow air .	3(1b)
A different ship was departing <head>from</head> a different world .	10(7)
She explained her predicament <head>to</head> him in French , occasionally gesturing at the Renault behind her .	8(3)
Grace looked quickly <head>behind</head> her , and saw the people on the rock .	4(2a)
When for a moment it floated <head>into</head> a clear patch of the sky , it turned to silver the branches and few tenacious leaves of the tree against which they now leaned .	1(1)
Copies <head>of</head> the proceedings are available from Prof M H Lee , department of Computer Science , University College of Wales , Aberystwyth , Dyfed .	6(3)
The 400g selection comes in an assortment <head>of</head> shapes including crescents , fingers and petticoat tails .	3(1b)
Jacob waved them <head>into</head> silence .	7(7)
"If we rely upon the sound <head>of</head> a word when attempting to spell , then errors will range from the gross "" autograph "" outergraff "" to the more subtle "" honest "" "" onist "" ."	9(5)
Next year went Megakles the Alkmeonid , nephew of Kleisthenes and brother-in-law <head>of</head> Xanthippos ; two years later , Xanthippos himself .	6(3)
I remembered the disintegrating pile <head>of</head> champagne glasses in the Science Museum , only four years earlier .	3(1b)
After her death , he married Margaret Ann , daughter of Angus McEwan , schoolmaster <head>of</head> Assynt ; they had two sons .	6(3)
"His great enemies , Archibald Campbell , Marquis of Argyll , nicknamed the ` glae-eyed marquis "" because of his squint , together with his wife , gloated <head>over</head> Montrose 's death , little realizing what Fate 's swinging pendulum had in store for them ."	16(7)
Sprinkle the gelatine <head>onto</head> the boiling water in a small bowl and stir well -- then leave for a minute or so to dissolve .	1(1)
Our fathers disciplined us <head>for</head> a little while as they thought best ; but God disciplines us for our good , that we may share in his holiness .	12(10)
He had expected a butler or some obsequious manservant , at the least a maid or companion , to welcome them into a room shining <head>with</head> silver and silk carpets .	11(7b)
"Oh , I forgot -- he does a little gardening , but he employs a man <head>for</head> any heavy work . """	5(4)
The right equipment <head>for</head> Quayle-hunting .	5(4)
Perhaps she still yearned <head>for</head> him , he thought with a pang of anxiety .	6(5)
Although there is a slight element of gamble with money purchase schemes , in that no one can forecast <head>with</head> certainty how well or badly a pension fund might do , in practice most trustees act very conservatively .	7(5)
In a symbolic gesture to underline the grassroots drive for renewal , the delegates handed Dr Gysi an outsize broom with which to continue the purge <head>of</head> those still rooted in old thinking .	12(6a)
He cast a glance <head>about</head> him , noting the half-empty spaces of the undercroft , and the faint gleam of light from above-stairs .	about_spatial
The air in the wood was damp and smelt <head>of</head> peat , the path was muddy and wet , and it was exhausting constantly pushing brambles and twigs out of the way .	16(7b)
His victory <head>at</head> Cheltenham ; the one bright spot in a night of dismal failure for his party .	1(1)
Oh I wo n't be able to get it <head>for</head> the following day .	5(4)
More arrests are expected in other areas of Northern Ireland as investigations continue into collusion <head>between</head> security force personnel and loyalist paramilitary groups .	4(4)
Swift and deadly , they are armoured in shining silver and armed with white lances with diamond-hard tips which glitter <head>like</head> stars .	2(1a)
She went , despising herself <head>for</head> her eagerness and unable to contain it , and watched the charismatic and social side of Jack at work with his colleagues .	6(5)
"Figures for the pre-census period are unreliable ; but , according to an informed assessment of 1835 , ` half the infants baptised <head>in</head> London in the period 1770-89 were dead before the age of five . """	1(1)
It is a bit unfair <head>of</head> Opposition Members to ask Ministers to make judgments on or second guess what tribunals do .	13(6b)
Basil could read with ease the natural image-making of children and was in fact deeply knowledgeable and perceptive <head>about</head> the developmental stages of children 's drawings .	about_topic
No , sure she 'd no notion where to find him , but he might ring the house <head>in</head> an hour or so , to see if there were any messages .	3(2)
He has dwelt <head>with</head> them , but the one whom he promises as another Paraclete will dwell in them ( John 14:17 ) .	1(1)
