He would beg food <head>from</head> other children in school , eat their apple cores and even scoured bins for food , prosecuting barrister David Hale told the jury .	4(3)
An expected fall in the price <head>of</head> waste glass .	9(5)
But he floated <head>into</head> the midst of a sea of water stretching as far as he could discern on every side around him .	1(1)
Corporate America has plenty <head>of</head> problems .	3(1b)
He swung himself <head>around</head> the turn at the bottom of the stairs and raced blindly along the lower corridor .	4(3)
He found his belly seething and bubbling with movements he could feel quite clearly <head>beneath</head> his hands .	1(1)
Hastening <head>round</head> the keep they came up against unexpected obstruction .	6(3a)
The Waverley puttered <head>down</head> the still narrow river like a little terrier keen to get to the open fields of the Firth and the sea beyond .	3(1b)
"Certainly , when a boy , I had fights <head>with</head> juvenile delinquents , some of whom belonged to ` gangs "" ."	6(4)
Freezing fog shrouded a horrific trail of carnage <head>on</head> Britain 's roads , with hundreds of people maimed .	2(1a)
It was therefore important and exciting to notice that there was a light in a ground-floor window of his house and that , by a fortunate piece of carelessness <head>on</head> somebody 's part , the curtains had not been drawn .	9(3a)
The club was liberal <head>about</head> that sort of thing in the old days apparently .	1(1)
I keep crouched and make my way through the low bushes , heading diagonally <head>through</head> the wood towards the estate .	1(1) 3(1b)
The spivs will wave away any objections with promises <head>about</head> easy resale , low cost finance and tiny deposit payments .	1(1)
There are free buses to ferry you <head>from</head> hotel to cable-car stations and the town has a warm , friendly atmosphere .	1(1)
But of Doreen there was no sign -- at least not until they went inside and she emerged <head>from</head> her bedroom , where she had been weeping .	1(1)
Sheldukher scurried <head>after</head> the others .	7(3)
The mallard was flying across Northgate yesterday morning when it collided <head>with</head> a bus outside the Cannon Cinema .	6(4)
Adam could afford it because of the money he got from the sale of Wyvis Hall and later from the sale of the London house he bought <head>with</head> the money from the sale of Wyvis Hall .	4(3)
The Ballad <head>of</head> a Sad Cafe	9(5)
Along the chalk downs in southern England there are a number of short , steep-sided dry valleys traditionally blamed <head>on</head> the devil ( for example , Devil 's Dyke near Brighton ) .	11(5)-1
Last time I let you make friends , you chained me <head>to</head> a table .	13(5)
A stocky , red-faced fellow with hairy warts <head>round</head> his mouth grinned a gap-toothed smile , pulled open a shutter and let fly with a huge arbalest .	1(1)
"We 'll phone a taxi <head>from</head> a call-box . """	4(3)
The baptising is the act of initiation <head>into</head> the community of the redeemed .	1(1)
She hurried across the bridge and <head>down</head> the path , then climbed the wooden steps up on to the terrace .	3(1b)
Although I 'd rung on the Thursday and they said his kidneys were failing , it still came as a shock when they rang <head>on</head> the Saturday at 9.30 in the morning to say he 'd died .	17(8)
As I waited , doubts crowded <head>into</head> my mind .	1(1)
There must therefore be another reason for the Government 's proposals , and it was not honest or honourable <head>of</head> the Secretary of State to pretend otherwise .	13(6b)
Toad tadpoles put <head>into</head> acid water develop severe leg abnormalities .	1(1)
LIKE the boy <head>on</head> the burning deck , Chancellor Norman Lamont stood on the Treasury steps yesterday and ignored the carnage around him .	1(1)
U'S BOSS Roy McDonough has quit <head>as</head> a player , kissing goodbye to his dream of making 500 League appearances and scoring 100 goals .	1(1)
McEnroe , with his widely-publicised marital problems , looked anything but happy to be here , refusing to answer questions and scowling <head>at</head> photographers .	9(5)
A tear dripped <head>onto</head> my desk .	1(1)
Edward still prevaricated , but at the Parliament of March 1299 the magnates extorted further concessions <head>by</head> the threat of armed force .	5(2)
The purpose of these measurements was to ascertain <head>through</head> conscientious planning and medical surveillance that inadvertent exposure during spraying does not create any hazard to a rural population .	12(5)
As they came <head>round</head> a bend they met a lorry overtaking a tractor .	5(3)
When they got it home to Suffolk , they discovered a small black-bound notebook containing the Diary <head>of</head> Henry Oakeley for the years 1869-1871 .	7(3a)
He gathered six double sheets from the drenched berths , folded them <head>in</head> half and left them by the companionway .	5(4)
The first book sets us journeying <head>in</head> Essex , to a village grown into a town and the parish church of St. Mary .	1(1)
Blanche heard a crash as the back door was flung open , followed by whoops and screams and the scraping of furniture , and then the clatter of feet <head>along</head> the hall .	1(1)
No one suggests he should be left to the mercy of mad killers , but if he 's really on the run he should be sheltering in some safe house , not bopping <head>around</head> town .	3(2)
"She describes as a calamity the declaration <head>by</head> the Director of Public Prosecutions that there is ` insufficient evidence "" to initiate proceedings against Juliette by the Marquis de Sade ."	3(1b)
There is without a shadow of doubt some very nasty gossip <head>about</head> me now sludging its filthy way through the intestines of the society I know and have come to despise .	1(1)
We healed them <head>with</head> our doctor 's hands and placed them about our person .	5(3a)
The introduction should be a statement <head>of</head> intent .	12(6a)
He cleansed his palate with a sip <head>of</head> iced water , then flooded it with the crisp , light taste of Veuve Clicquot .	3(1b)
Later , on witnessing a sati ( the immolation <head>of</head> a Hindu widow ) , Ibn Battuta was so shocked he nearly fell off his camel .	12(6a)
The defending solicitor tried to fault her <head>on</head> identification but she described the car as having a metallic paint job , wide wheels and a number of triangular stickers in the rear window ; she also thought that she could remember a couple of fluffy dice hanging from the rear-view mirror , and she gave the first three letters of the registration number .	9(3a)
Akitt was uncertain <head>about</head> the timing of the recovery .	1(1)
He replayed several times a shot of Tammuz pawing <head>at</head> his face , messing with his hair ; anxious gestures .	10(5a)
We walked on until we reached an unlit stretch of the Corniche , then climbed over a low wall and <head>down</head> the short slope to the river 's edge where we were out of sight of the sentries .	1(1)
The great landscape of lights glitters and shimmers <head>in</head> the warm evening air .	1(1)
There is no linkage , no indication of how to amalgamate one step <head>with</head> another and no indication of either rhythm or quality to make the movement come alive .	1(1)
As you wind <head>along</head> the corniche roads , passing vineyards and olive groves , you are sure to be reminded of the Cote d'Azur .	1(1)
The animal seemed to understand Sir John 's words for it lunged <head>towards</head> him with a strangled growl ; its top lip curled , showing teeth as sharp as a row of daggers .	1(1)
I was to have one visit <head>from</head> the district nurse and , of course , check-ups from my GP and surgeon .	12(9)-1
The conflict which some people see between the Commission 's role in attempting to improve the economic position of Catholics and its neutrality <head>between</head> Protestants and Catholicism is more apparent than real .	6(4b)
After dinner Leonora returned to her knitting , glad of its soothing monotony , when Penry began musing <head>about</head> her background .	1(1)
Her knife sliced down into the breast <head>of</head> the chicken .	6(3)
The second policeman managed to get a shot off in panic , but before he could take aim properly , one of the skinheads smashed his shoulder <head>with</head> a baseball bat and knocked him down the aisle steps .	4(3)
Celia stole <head>into</head> his room one day while he was out at work .	3(3)
News of the resignation was greeted with jubilation by the protesters , many of whom hailed it as the true start of Bulgaria 's revolution <head>against</head> communist rule .	1(1)
Hector , who had been gambolling <head>about</head> the porch , slunk in behind her , depressed by the angry voices .	3(2)
Fly to New York and skate <head>on</head> the Rockefeller ice rink before trudging through the snow to see The Nutcracker Suite at the Lincoln Center .	1(1)
I do n't believe that we 're all born equal , as lumps <head>of</head> dough that are later shaped by our peers and parents and so forth	3(1b)
Have a look <head>in</head> your sandwiches .	6(4a)-1
Hungry <head>from</head> his work underground , Jack ate quickly at an improvised station at the head of the communication trench .	12(9)
Surely there could n't be other women who delighted <head>in</head> such anguish .	7(5)
Waves surged around her gargantuan thighs as she waded <head>towards</head> the shore .	1(1)
"As suggested in his recent editorial <head>by</head> Ken Ellis of FlyPast , the huge amount of public support which has surface this year for the Vulcan and which had Parliament not been in recess would almost certainly have led to ` questions in the House "" , may lead to a revision of the Official View in matters of aviation preservation ."	4(1c)
` Try not to brood <head>on</head> what you 've lost .	11(5)
And they stank , stank <head>like</head> cattle carcases outside an abattoir .	1(1)
Cleo lay down <head>beside</head> the dog , resting her cheek on one hand .	1(1)
Connon stood <head>in</head> the door .	1(1)
The number of troops and the amount of equipment <head>of</head> all non-German armed forces stationed in Berlin will not be greater than at the time of signature of the present treaty .	6(3)
It was England 's first win <head>over</head> the Russians .	6(2b)
With a bank loan , Belinda bought 5 UNC acres of land bordering Avon and Gloucestershire and planted it <head>with</head> beech , lime , oak and ash trees .	5(3a)
He is a great example to anyone who has a setback and it is marvellous to hear how he has put adversity behind him as he sets out on the long slog <head>round</head> the tough pro circuit once again .	5(3)
Afterwards , we all trooped <head>along</head> the narrow path and inspected the flowers .	1(1)
The remarks <head>of</head> officials and newspaper correspondents provide detailed information about the crime .	6(3)
After the execution Lady Betty would accompany the corpse <head>in</head> a cart to the market square where two tall poles had been erected .	1(1)
"` You think I 'm the granddaughter <head>of</head> a criminal -- """	6(3)
He claimed that his Socialist opponents had used corruption allegations to hound him <head>from</head> office , and that fellow right-wing politicians in Paris had abandoned him ( many of Medecin 's close political friends had been alienated by his decision in 1989 to leave the Gaullist Rally for the Republic and join the far right National Centre of Independents and Peasants ) .	10(7)
The only unambiguous categorisations <head>of</head> people are by physical size , age and sex .	12(6a)
The inhabitants were used to the smell , which mixed in nicely with the odours <head>from</head> Deller 's soap factory and the mingled scents from the river .	4(3)
Most importantly , there was a cluster <head>of</head> writers , directors , actors and critics who gathered around an idea of a realistic , passionate , intellectual theatre which would have been a most fertile ground for Burton .	3(1b)
"It may also involve a physical pilgrimage <head>along</head> ancient sacred paths , or wandering a wild area until one finds a good place for ` sitting out "" ."	1(1)
The defendants arrested <head>on</head> 5 October were appearing at Derry courthouse and by the time the hearing was in progress , a crowd of about one hundred had gathered outside .	17(8)
Eventually we decided that , as it was such a lovely evening , we 'd stroll <head>round</head> the village .	8(4)
Older men are usually polygynous ; thus a youth rarely has available for marriage an age-mate female , and he must wait for a younger generation of females to mature before cohabitation <head>with</head> them .	1(1)
Harvey dropped <head>through</head> a large hole in the ice .	1(1)
When the villains were unable to get the caravan up a small incline , they hitched it <head>to</head> a stolen vehicle and wheel-spun their way onto the road .	13(5)
However , while the former has been given considerable attention <head>by</head> geographers ( summarized by Openshaw et al. 1989 ) there has been relatively little such work in the UK on the disposal of non-nuclear wastes .	3(1b)
As Kevin Brown and his agent slithered <head>off</head> the rim of the high ground and into the woodland , he drew a small radio from his pocket and spoke quietly and urgently for several seconds .	1(1)
They were , indeed , a sorry and sadly bedraggled lot , so covered in diesel and smoke that it was quite impossible to discriminate <head>among</head> them on the basis of age , sex or nationality .	2(2)
She collected her bag and hand in hand they ran all the way -- just in time to see the bus disappearing <head>along</head> the road .	1(1)
A triumphant smile lit his perspiring face as he strode <head>along</head> the corridor to the kitchen .	1(1)
He toured <head>for</head> three years from coast to coast .	12(10)
We must avoid any confusion <head>at</head> this late stage .	2(2)
The bombings were thought to be in retaliation for the shooting <head>by</head> British soldiers in an undercover operation on Oct. 9 of IRA activists Desmond Grew and Martin McCaughey near Loughgall in south Armagh .	3(1b)
Driven beyond sense , she made no protest when he scooped her easily into his arms and strode deeper <head>into</head> the forest .	3(3)
When she finally spun around , she saw that he was striding <head>around</head> the side of the barn to the kitchen .	4(3)
They threw each other around and the audience yelled <head>for</head> more .	5(4)
` Winston Churchill -- remembered by all those who lost their relations and friends in the holocaust <head>of</head> the Dardanelles , so assiduously organised by this imitation strategist .	9(5)
Thomas Coram 's revulsion <head>at</head> the infant corpses in London gutters led him to campaign for a hospital for foundlings , established in 1741 .	11(6)-1
The gang of four-year-olds had pounced <head>from</head> an entry and were running away , yelling and making faces .	1(1)
The Nez Perce elected Toohoolhoolzote <head>as</head> their spokesman , the eloquent , uncompromising Dreamer Shaman who could reputedly carry a slain deer on each shoulder .	1(1)
One was to Germany to film a documentary on the wretched William Joyce , nicknamed Lord Haw-Haw , whose wartime broadcasts from Berlin had led to his trial and execution <head>for</head> treason after the war .	6(5)
Neither we nor the Western world as such would stand by and see the straits <head>of</head> the Persian Gulf closed to international traffic .	6(3)
Later that evening -- many glasses later , and four or five hours -- he took a bus to his old house and lurched gaily <head>along</head> the interminable suburban road .	1(1)
AN uncle <head>of</head> three-year-old Warrington bomb victim Johnathan Ball today spoke movingly of meeting Senator Gordon Wilson , whose daughter died in Enniskillen 's Remembrance Day bombing by the IRA .	6(3)
So all of a sudden my supposed victim 's berating me <head>for</head> my absence .	6(5)
He had wandered away <head>along</head> the narrow trodden path through the grass while they were talking , to the small hollow cove where boats came in to the abbey meadows .	1(1)
Thwack -- the ball soared <head>into</head> the air and dropped into the nearest empty hole .	1(1)
But I 'd bought the wrong weedkiller , it was Tumbleweed and I found out later it 's only lethal <head>to</head> tropical fish , apparently I should have bought pathklear which is much stronger .	14(6)
The inference <head>from</head> samples may be deductive or inductive .	13(10)
"` Oh , he was very generous <head>to</head> all his friends , but we always seemed to be in the wrong line . """	8(3)-1
The crews rowed <head>to</head> the beach and our boat arrived first .	1(1)
I peeked <head>in</head> the bag .	6(4a)-1
I rather felt it testified <head>to</head> the contrary .	14(6)
They would frequently receive strange glances <head>from</head> those in other booths but she just ignored it .	12(9)-1
He stood quite still , shoulders shaking , tears coursing <head>along</head> the freckles .	1(1)
When similar legislation was introduced in Canada , where the population is smaller , millions <head>of</head> dollars were invested in a four-year research programme .	3(1b)
"After several more paragraphs stating that any Yugoslavs "" who can not be disposed of "" on these conditions should be retained until arrangements can be made for their evacuation <head>to</head> Italy , an additional "" NOTE "" refers back to para ( i ) : "" There was considerable discussion upon the interpretation of the term "" use of force "" ."	1(1)
SIX months ago , dramatic things were happening <head>in</head> Japanese politics .	1(1)
A cheer went up as Joe was lifted on a stretcher and carried <head>from</head> the van into the house .	1(1)
When Kaye 's not rushing round <head>after</head> her children , she makes time for her hobby which is collecting 19th-century watercolours .	7(3)
It is not certain whether or not the discontinuation of the Concentrated Reinforcement Programme has heralded the end of BRAC 's collaboration <head>with</head> the village practitioners .	1(1)
Dury , paralysed down his left side since contracting polio at seven , waded unsteadily <head>across</head> a floor littered with slang dictionaries and history books .	1(1)
He walked 100 yards to nearby cottages in St Marys Lane <head>at</head> West Horndon , near Brentwood , Essex , with his clothes alight .	1(1)
Large well-run estates confiscated <head>by</head> Paulus could well have passed into imperial hands and continued to be managed for profit , but it depends on whether the Emperor needed capital more than income .	3(1b)
Sinn Fein plans to host a reception for the US visitors <head>before</head> the afternoon talks .	1(1)
"Carole Swan has just rung me <head>from</head> her lovely home to tell me what happened last night in the Hotel """	4(3)
Hers the first sip <head>of</head> pink champagne .	3(1b)
But those kind of comments are are indicative <head>of</head> the mind of the person making them .	12(6a)
A colleague stumbled on the couple romping <head>in</head> a first-floor office just yards from the council chamber .	1(1)
There was more than a touch <head>of</head> irritation in Dane 's voice .	3(1b)
Kattina was summoned to the gangway of the houseboat to meet them before they tramped aboard <head>like</head> a herd of elephants .	2(1a)
Straw boaters sat perkily on the heads of office girls , and the hems <head>of</head> their long skirts swirled around their ankles .	2(1a)
Unknown to them , they had exposed the clay lining the bottom of the basin <head>of</head> liquid peat .	3(1b)-1
Mr Day was not at home to comment <head>about</head> his departure .	1(1)
"An Anglican , meanwhile , accused those opposed to women priests of ` flouncing around <head>like</head> two-year-olds having tantrums in Tesco . """	2(1a)
The Kadets led other radical deputies <head>across</head> the border to Vyborg in Finland where they issued a manifesto calling for protest in the form of passive resistance .	1(1)
If there is any infestation at all , you can be certain that there is more undetected , and that treatment <head>by</head> a specialist firm will be essential .	3(1b)
From the summit a path descends <head>along</head> Bowfell 's eastern ridge before swinging sharply south to Three Tarns Pass ( 0.5 miles ) .	1(1)
She shoved her hand <head>at</head> him .	9(5)
A FROGMAN waddled <head>into</head> a Swiss bank , snatched $20,000 , dived into a river to escape -- and was netted by cops following his bubbles .	3(3)
Most people are keen for their children to be educated but despair <head>at</head> the kind of education they receive .	11(6)-1
Skelton had partnered Florida in the knockout event and just shaded Whitaker and Fonda in a thrilling dash <head>to</head> the finishing line .	1(1)
Pioneer European settlers used several methods to take land <head>from</head> indigenous people .	10(7)
When he had joined the ship he had been nothing but eagerness and smiles , romping about <head>like</head> a new puppy , but now he had turned unrelentingly morose .	2(1a)
Remember how Razor Ruddock danced <head>into</head> the ring at Earls Court looking wild and wanting to beat Lennox up .	3(3)
"` There are plenty of buyers in the market , particularly for all sizes of shops and retail warehouses , "" said Mark Teale , an associate <head>of</head> Hillier Parker ."	6(3)
They are looking only at aggregates and pig iron and other goods which can be trundled <head>around</head> the railways for many weeks and do not need to reach their destination at any particular time .	3(2)
Notwithstanding this , at the First Latin American Communist Congress in Buenos Aires in June 1929 , the Comintern delegate castigated the Mexicans <head>for</head> their failure to take effective advantage of the situation .	6(5)
Stravinsky had started composing Les Noces <head>before</head> 1913 and often played it toDiaghilev , gradually simplifying his ideas until it became the present cantata for voices , four pianos and percussion .	1(1)
The slight figure of a woman emerged from the hotel and stood on the steps leading down to the terrace , scanning the tables <head>with</head> anxious eyes and making agitated , jerky movements with her hands .	4(3)
Last night , Capt Sclater said : ` A sheen <head>of</head> oil has been spotted near Gills Bay .	9(5)
Then he followed the others , who had to cross to land and tramp <head>along</head> the Embankment .	1(1)
She has real talent and a style all her own , while others above her in the charts are just clones <head>of</head> past stars .	6(3)
As Magee watched she tottered <head>down</head> the steps and wandered off down Duncannon Street in the direction of the Strand .	3(1b)
Today most employers prefer to pay their staff <head>by</head> cheque or by direct transfer to a bank account .	5(2)
Unfortunately a fourth hangs a tea-towel <head>over</head> the window at this point , obscuring my view .	2(1a)
She bent <head>over</head> Rob 's hand and slowly , deftly drew out the sliver of wood .	2(1a)
"As the sound system blared out Gary Glitter 's ` Do You Wan na be in My Gang "" , he would lunge <head>towards</head> the crowd as he entered the ring at Finsbury Park 's Rainbow ."	1(1)
He eased his broad shoulders away from it and strolled slowly <head>towards</head> her , a faint , confident smile playing about his lips .	1(1)
Conservative ministers , whatever their private thoughts <head>on</head> these subjects , talk only crowd-pleasing nonsense on them in public .	8(3)
"` No , I will not excuse you , McAllister , "" was his answer <head>to</head> that , made with a kind of growling good nature ."	14(6)
Once again Hindu girls <head>from</head> an urban background are most likely to study or at least to continue their courses after marriage , but for Muslim and Sikh girls higher education can rarely be achieved without a struggle .	4(3)
Anthony Bevins 's account <head>in</head> The Times continued , ` Mr Heseltine 's friends said last night that ad hoc meetings were a Downing Street device to kill internal Cabinet dissent .	7(5)
Dillon padded heavily <head>across</head> the room to sink into a chair next to Tweed .	1(1)
"` I 'll bet it 's Ferdi , "" said Peach , nibbling <head>on</head> the fig she had just picked in the garden ."	9(3a)
Other men bustled <head>around</head> on the wide dock area , busying themselves .	3(2)
They stowed Tal <head>behind</head> their seats , with her bag and all the other stuff that had accumulated there .	1(1)
They can not , like plants , build their bodies <head>from</head> nothing more than minerals drawn from the earth and gases extracted from the air .	4(3)
Something or someone was following them , treading <head>through</head> the trees on the side of the track .	3(1b)
She runs her finger slowly along his chin , as if inspecting it <head>for</head> dust .	5(4)
"Young readers are at least as good as older readers at this process of ` realization "" -- and are usually more ready to challenge interpretations <head>by</head> illustrators , actors , or story-tellers as ` wrong "" ."	3(1b)
But they feel torn between their loathing <head>for</head> General Noriega 's drug-based regime , and their alarm at the cavalier flouting of the OAS principle of non-intervention .	2(2)
In Cairo , Egypt 's constitutional court considers whether civilians may be tried <head>before</head> military courts .	3(2a)
Check out the wrist scars <head>from</head> the operations .	12(9)
"There is something about this place which reeks <head>of</head> ancient sin and , the sooner our task is completed , the better . """	16(7b)
He was shy <head>with</head> strangers and afraid of showing his feelings .	9(7)
They are searching the flat methodically , opening cushions , moving furniture , looking <head>beneath</head> the floor .	3(2)
The navigator ( Sgt. Alexander ) , in spite of being wedged within the narrow confines of the glass nose , managed to scramble out , and descended safely <head>by</head> parachute .	5(2)
"He thrust the coin <head>among</head> his clothes and started to run away but turned back to say , ` You a Yankee , Mister ? """	1(1)
"The official programme , filled with traditional symbols , religious imagery and even a gushing poem <head>from</head> the Poet Laureate , contained an article explaining ` The Queen 's Majesty "" ( Bryant , 1953 ) ."	12(9)-1
In round figures , about 26 million people emigrated <head>from</head> Europe between 1880 and 1910 .	1(1)
The judge postponed sentencing for pyschiatric reports but warned the normal punishment <head>for</head> attempted robbery was at least 7 years in prison .	6(5)
They packed five players <head>into</head> midfield to snuff out any Celtic creative instincts , and assistant manager Gerry Collins was delighted with the ploy .	1(1)
Before she could speak , however , Jessie whimpered <head>at</head> her , ` I 'm sorry .	9(5)
"One of Cornford 's most important implications for Eliot was his redefinition <head>of</head> what ` comedy "" meant in terms of Greek and more primitive drama ."	12(6a)
Two weeks later , at a place called Ballinamuck , the small French army surrendered after a short battle <head>against</head> a numerically superior British force and were taken prisoner .	1(1)
Claudia lifted her arms , putting them round his broad shoulders , hardly conscious that he was divesting her <head>of</head> her jacket and blouse .	14(7)
Some damage was also observed <head>on</head> Norway Spruce and Sitka Spruce .	7(2)
He was descended from Nevil Maskelyne [ q.v. ] , astronomer royal , who had a crater <head>on</head> the moon named after him .	2(1a)
Fred tucked his toga between his legs <head>like</head> a baby 's nappy and picked his friend up .	3(1b)
She wore her dark hair in plaits <head>about</head> her head .	3(2)-1
They also put Unionists on the defensive , prompting them to make accusations <head>about</head> a republican and Communist conspiracy which stoked fears among their own rank-and-file supporters .	1(1)
Delivery vans are the kings <head>of</head> the jungle , but I did n't do too badly in the BMW .	6(3)
` It is so hard <head>for</head> them to understand .	2(2)-1
Stamping <head>across</head> the room , the man made as if to grab Michael 's shirt .	1(1)
Aunt Margaret helped Victoria construct a high house <head>from</head> a greasy set of playing cards on the kitchen floor .	4(3)
At Oxford he became lecturer <head>in</head> the philosophy of mathematics in 1945 ( reader , 1950 ) , then reader in the philosophy of science in 1955 .	8(6)
Where previously they would on occasion lose direction and splutter <head>to</head> a halt , now their relentless barrage seamlessly moves from one epic song to another .	1(1)
This now appears inadequate <head>in</head> its view of mathematics and of the learner .	6(4a)
The path traverses <head>round</head> this peak and leads down to the Old Church of Martindale ( 2.5 miles ) .	6(3a)
One helper ( the tallest ) should squat <head>behind</head> the person and raise their shoulders slightly .	1(1)
This led to intense interdepartmental rivalry and antagonism , most clearly visible in repeated clashes <head>between</head> the Ministry of finance and the Ministry of the Interior .	5(4a)
The book was open at Pythagoras ' discovery <head>about</head> the relative lengths of the sides of a right-angled triangle , and Hobbes was amazed by Euclid 's proof of this complex idea .	1(1)
"` How ? "" she asked , disappointed that he was n't confiding <head>in</head> her ."	2(1a)
"` Let us be frank <head>about</head> it , "" he said ."	1(1)
It has been rumoured that the Great Central 4-4-0 No 506 butler Henderson will be turned out in black livery at some time before its final planned outings during the Spring Gala <head>at</head> the end of February 1992 .	2(2)
I am not convinced , despite contentions <head>by</head> some , that even with increased resourcing this positive provision could be recreated for many children in their home and community settings .	3(1b)
GRAHAM GOOCH , the man who dragged English Test cricket out of its stupor , smiles <head>from</head> the dust jacket , his face symbolically dripping sweat .	4(3)
He stank <head>of</head> paint-stripper .	16(7b)
Perhaps it was an omen when the woman on television 's Sport In Question last week , who had joined in the rebuke <head>of</head> his kicking against the French , sent him a good luck telegram on Saturday .	12(6a)
Tallis stood her ground , and then was shocked as Morthen 's blade slammed <head>against</head> her jaw , almost completely following the line of the old scar .	10(4)
It is characterized by equal inheritance among brothers , married sons cohabiting <head>with</head> their parents , but no marriage between the children of siblings .	1(1)
The mix forms a slurry which is rolled out and heated to remove water , then thickened <head>into</head> a solid strip .	6(6)
In spite of all this , the design process itself is often thought about and executed without any formal considerations <head>about</head> people .	1(1)
There is a strong case for a more serious effort at collaboration <head>on</head> such matters within the alliance .	11(5)
And I 'm mad <head>at</head> you , you 've no ambition .	9(5)
On Dec. 19 the UN General Assembly passed by 144 votes to one ( Iraq ) a resolution condemning Iraq <head>for</head> serious violations of human rights in Kuwait including torture , detention , summary execution and disappearances .	6(5)
As one of the two cops comes to lean <head>into</head> my window , the white van overtakes and glides on by .	3(3)
"` Well , I 'd like to get a look <head>inside</head> that van , "" I said ."	2(1a)
Welkom has become a flashpoint in a nationwide confrontation <head>between</head> militant blacks and whites over President de Klerk 's reforms .	5(4a)
The reefs <head>in</head> Denmark are surrounded by carbonate mudstones and in this case they probably grew on the upper part of the submarine slope rather than at the edge of the platform .	1(1)
She reached for a sip <head>of</head> water .	3(1b)
He served in Scotland in the 1545 expedition <head>of</head> Edward Seymour , first Earl of Hertford [ q.v . ] .	6(3)
The outcome of many of the contested cases with regard to both rape and sexual assault allegations goes beyond an acquittal <head>of</head> the accused .	12(6a)
The chef mashed a lump <head>of</head> raw gristle on his stove , and kept it down until it was half charcoal .	3(1b)
The Queen paused briefly to chat <head>with</head> children from the base as she made her way to view a specially prepared static display of the Corps ' role in providing technical and logistical support to the army .	1(1)
Corbett shouted <head>for</head> jacks of ale , demanding they be served the landlord 's best .	5(4)
The organisers say it is not just a reaction to the recent carnage <head>in</head> Warrington .	1(1)
Two hundred years after Ken 's consecration <head>as</head> a bishop , a monument to him was at last placed in Wells Cathedral .	1(1)
She arched a brow <head>at</head> him , feeling a shudder of pure sensation when she saw the open admiration in his dark eyes .	9(5)
She tells me the ambulance is on its way , then she fetches Ma downstairs and sits her <head>by</head> the Rayburn .	18(5)
"A traditional classification <head>of</head> the English courts is a division into ` superior "" and ` inferior "" courts ."	12(6a)
` I shouted <head>at</head> it in English but it kept on .	9(5)
Fakrid motioned <head>to</head> Jinkwa .	8(3)
The pilots and crew had , in some instances , been able to trek overland <head>to</head> safety but the aircraft , valued at many millions , would remain there imprisoned forever .	1(1)
So I thought I 'd go to sea with the ebb , spend half a day pottering off the fascinating banks of Ray Sand and Dengie Flat , and come back to approach Winter Marsh <head>from</head> seaward .	1(1)
Zorro leaped <head>through</head> an enormous fountain , but tripped and fell face first into the water .	1(1) 3(1b)
Ilse Huber recognized him at once <head>from</head> his file photo as she stood at the barrier beside the security police .	13(10)
In what follows , I propose to identify each , and then offer my own reflections <head>on</head> their importance for policy design .	8(3)
"The schoolmaster <head>of</head> St. Andrews was ambitious ` and aspires eagerly to the dignity of being professor of humanity in this university "" ."	6(3)
His spare time was devoted to the study of the castle , in which he was ably assisted by Clifford Perks , his former collaborator <head>on</head> several papers , and later by Mark Cheshire , a former pupil .	11(5)
When Rebecca emerged <head>into</head> the sunlight , it was clear that something was badly wrong .	1(1)
A butterfly was flapping <head>around</head> the wheelbarrow looking for a fragrance to match the colour of that great metallic flower .	3(2)
Bend from the waist , first to the left until you feel the stretch <head>along</head> upper arms , and hold for 10 counts , then to the right .	3(2)
He had blundered in here , and it would be necessary to withdraw <head>by</head> another route .	8(2c)
An urn <head>of</head> Waimea sand , representing the ashes of the dead man , was voided on the sea .	3(1b)-1
Now she regretted stripping the clothes <head>from</head> his body .	10(7)
Five of the androids limped <head>into</head> the space between the doorway and the staircase , surrounding their captives .	3(3)
Sinn Fein plans to host a reception <head>for</head> the US visitors before the afternoon talks .	3(3)
I saw him doing a side shuffle <head>to</head> the main entrance as we all trooped along here .	1(1)
I had been working for more than an hour and my wrists ached <head>from</head> the continuous chopping , but I was filled with an immense exhilaration .	12(9)
And yet there are some customers who in their search <head>for</head> a suitable material prefer to study complex tables of technical data .	5(4)
She got wearily out of the car and tramped <head>across</head> the car park to the reception lobby , where she asked the receptionist with peroxided hair if she could phone the AA .	1(1)
"` Upon my soul , "" Louisa exclaimed <head>to</head> Emilia Frere , ` your husband is a man of surprises ."	8(3)
Dick , an eight year old boy , entered the park <head>through</head> a hole in the fence , after the park had closed .	1(1)
Methylated bile acids were produced by reaction at room temperature for one hour and subsequently evaporated <head>to</head> dryness under nitrogen .	6(2a)
The user must be able to predict <head>from</head> one part of the semantic net what is likely to be in another , analogous part of the semantic net .	13(10)
Sniffer dogs tracked them <head>to</head> Laughterton , Lincs .	1(1)
They crawled <head>between</head> two warm metal walls .	1(1)
I toddled <head>through</head> the gate and made for the tree because it was studded all over with soft dark fruit .	1(1) 3(1b)
"Her husband chased us <head>in</head> a jeep , and the oscillations of the basket told him what I was doing to his wife , and the poor man was jealous . """	1(1)
And animals with horns have sometimes managed to toss their tormentors high <head>in</head> the air when making a last-ditch stand .	2(1a)
We squat <head>in</head> silence .	5(4)
Rev Stanley M Nyahwa is the new Training Consultant <head>with</head> the Namibian Broadcasting Corporation in Windhoek .	13(8)
She tossed the letter <head>across</head> the table .	1(1)
There was a loud clack <head>behind</head> him as one of the players hurled the white down the table , scattering the colours .	1(1)
