The fellow swayed on his feet and staggered <head>through</head> the doorway .	1(1) 3(1b)
Delighted <head>with</head> their silver medals for reaching the final against the world champions , England saw the match open with an expected win by the world champion Jorgen Persson over English champion Chen Xinhua 21-8 , 21-18 .	9(7)
There were frequent clashes <head>over</head> the reporting of Northern Ireland , ending with a ban on interviews with members of Sinn Fein .	16(7)
Despite his pleas to the peasants of the Maramure to preserve their traditions , Ceau , like for instance Khruschev , had the ex-peasant 's contempt <head>for</head> those still stuck in the rural rut .	2(2)
"( ` Filled with wonder at the sound of the bazouki , "" as Jacques Vassal commented ; also emphasising Leonard 's appreciation <head>of</head> Theodorakis 's then emerging art . )"	12(6a)
Finally , if he gets pain at night he should sleep on an extra pillow or raise the head of the bed a few inches to stop the gastric juices flowing upwards <head>into</head> his chest .	1(1)
Banks argued <head>against</head> the changes but acknowleged the need for change and so supported the Cheque Act .	1(1)
We smoke a joint <head>in</head> my car .	1(1)
Renwick resisted a searching look <head>around</head> the long room , seemed to be paying all attention to shaking out his raincoat and the old , narrow felt hat he kept for bad weather .	3(2)
The man awoke <head>with</head> a start .	10(7a)
"It 's good to gladden the eye <head>with</head> a dish full of colour . """	4(3)
This is a pinball game in the classic mould , with plenty of flashing lights and many millions <head>of</head> bonus points to be clocked up .	3(1b)
What is so touching <head>about</head> these poems is the contrast that they express .	1(1)
Previous <head>to</head> my arrival in Sydney , I was at a stage of uncertainty as to what I did and did not believe .	10(4a)
Mummy visits <head>from</head> Norwich .	1(1)
Tumour diameter decreased <head>from</head> 4.2 ( 2.8 ) cm to 3.1 ( 1.6 ) cm after irradiation ( p=0.02 ) .	6(4)
The anger and astonishment <head>in</head> her face gave way to something very like pity .	1(1)
She grabs a hold of my arm and skips along <head>beside</head> me .	1(1)
Their most outrageous step toward re-regulation is rigging the stockmarket , which officials once disdained <head>as</head> a mucky casino .	1(1)
I realized that I had completely forgotten what he sounded <head>like</head> .	5(1d)
One aspect of his work is the application of radiesthesic coils ( a spiral of wire or copper attached <head>to</head> a stake and driven into the ground ) .	13(5)
The Commission must copy a notification <head>to</head> the relevant authorities in the member states and provided that it is complete , immediately publish brief details of it in the Official Journal .	8(3)
It should expand <head>to</head> 50-60 by the end of the year .	6(2a)
Yet fixing them will cost billions <head>of</head> dollars that local politicians can not raise from taxes .	3(1b)
Common sense told her that by immersing herself <head>in</head> work the memory of the last months would recede , and with it would go her bitterness and sense of loss .	2(1a)
Later , as they strolled <head>on</head> neat walkways and over pretty Oriental stone bridges , Luke 's mood grew more relaxed , so Maria reintroduced the subject which had been the initial cause of their earlier conflict .	5(1d)
And as for the Ark of Moses , this was the sacred chest fashioned at the foot <head>of</head> Mount Sinai to contain the sacred tablets of stone .	2(1a)
The orbital motion of the earth provided a causal explanation for why the planets appeared to meander <head>across</head> the sky .	1(1)
"Clearly we are in the hands of a great master <head>with</head> this wallpaper "" ."	9(7)
Should I just take a peek <head>through</head> the windows of those double doors -- see if I can see him -- Vern 's dad ?	4(1c)
Mr Attlee was careful to position himself <head>with</head> the majority view in Cabinet .	15(9)-1
"But , though Oscarless , he is delighting American audiences <head>with</head> his boorish manner and fractured English in Peter Weir 's ` Green Card "" ."	4(3)
He travelled widely <head>in</head> those days , often accompanied by his wife , and they lived for two years in the United States where he was responsible for ICI 's affairs in North and South America .	3(2)
In their communique , the finance ministers could usefully point out that the current despair <head>over</head> eastern Germany is overdone .	16(7)
The expensive item slithered <head>off</head> his back like a shed snakeskin .	4(3)
If today we follow scientific analysis , the peoples of the non-industrial world discriminated <head>on</head> the basis of sensory perception .	9(3a)
"At least Churchill is on record that Roosevelt had been more outspoken <head>with</head> him on the subject of Indochina than on any other colonial matter : ` I imagine it is one of his principal war aims to liberate Indochina from France "" ."	9(7)
Sally also takes photographs , especially when touring <head>around</head> England .	3(2)
They were so world-weary , scornful <head>of</head> everything that was n't perfectly proportioned or that they had n't thought of first .	13(6b)
Rachel and Chas sprawled <head>in</head> undignified positions on the floor .	6(4a)-1
Against her creamy paleness his hand was a thin brown intruder , and he knew there were times when she despised him <head>for</head> his swarthy colouring .	6(5)
Surely there could n't be other women who delighted <head>in</head> such anguish .	7(5)
A dash <head>to</head> the train saw Dettori and several colleagues arrive with seconds to spare before the first race .	1(1)
The odour of seaweed wafted from the cliffs beyond the harbour and mingled with the fragrance <head>of</head> Jo 's cigar .	6(3)
Gatting 's altercation <head>with</head> Shakoor Rana was to have a considerable effect on the West Indies Test rubber .	6(4)
The trip <head>to</head> the Soviet Union in 1934 had deepened Nizan 's grasp of reality .	1(1)
The violence seethed <head>inside</head> him , like milk bubbling in a saucepan , trying to boil over and escape the unendurable heat .	3(1b)
She flounced <head>into</head> the bathroom , and then tried to think how to flounce out again in any way that would get her past his indispensable face and into the bloody lift .	3(3)
The second and more common approach involves breaking or segmenting each cursive word <head>into</head> sub-parts .	7(7)
Sex is possible , too , during menstruation ; many women feel disinclined towards it at this time of the month , but some feel their strongest desires <head>during</head> the menstrual period .	2(1a)
He washed and dressed quietly and stole <head>into</head> the kitchen , only to find Zelah making coffee .	3(3)
Jews were always prone <head>to</head> irrational guilt ; and perhaps especially now .	10(4a)
Jerome included here material designed <head>as</head> a rhetorical dissuasion to men from marriage by warning of the weaknesses and vices of wives .	1(1)
The macro- and microflora from Upper Permian deposits in southern Africa are dominated by Glossopteris , which formed monospecific forests or woodlands <head>along</head> river banks and on elevated grounds .	3(2)
Well of course I ca n't possibly give you any figure of how often , but bullying occasionally happens <head>in</head> the Army .	1(1)
So far as the timing of his escape <head>to</head> Germany was concerned , Joyce had hardly moved too soon .	1(1)
A report <head>by</head> Helsinki Watch , an international human-rights monitoring group , shows that what happened to Mr Ardzinov is not unusual in Uzbekistan .	4(1c)
The arrest <head>of</head> two members of the ruling Transition Committee for the Salvation of the People ( CTSP ) was announced in late June .	12(6a)
Stout timber posts anchored <head>into</head> the ground are essential to prevent the edges collapsing .	1(1)
"` How can you want Spain mixed up in such great events "" , Aranda complained <head>to</head> the Prussian Minister , ` when she lacks all means to wage war . """	8(3)
Aunt Margaret sat on a bank of primroses , naked but for a cloak <head>of</head> brilliant green loosely slung around her shoulders .	9(5)
Whenever she was not concentrating on something else , it sprang <head>into</head> the foreground of her thoughts .	3(3)
` Oh , just one of the guys <head>from</head> the station .	4(3)
THE sun 's out and hundreds of Merseysiders are flocking <head>into</head> their gardens for a good old barbie .	1(1)
He rose languidly from behind the desk and padded <head>to</head> the door .	1(1)
Margaret Thatcher will be awarded America 's highest civilian honour , the Medal <head>of</head> Freedom , when she visits the country next month , announced the White House .	9(5)
"The way they joke <head>about</head> their LP going to 207 ` with an anchor "" , the way they break down the myths of the American Dream and the Troubles back home"	1(1)
Ants of the genus Polyrhachis , for example , build verdant byres for their insect herds beneath bamboo leaves , using a web of silken threads secreted <head>by</head> their own grubs .	2(1a)
The inspection commenced <head>at</head> the Penge entrance to the Crystal Palace grounds , where the Colonel was welcomed by Mr. P. W. Greetham , Chairman of Penge U.D.C.	1(1)
"The Israeli government denounced the book <head>as</head> a "" lot of lies "" and attempted unsuccessfully to suppress its publication in Canada and the USA ."	1(1)
His knowledge of airships was at a premium , and his reputation had been enhanced by his patented invention <head>of</head> a carburettor that could burn hydrogen which was otherwise wasted on airship operations .	12(6a)
"Elizabeth 's older brother , Richard , 34 , had come from Somerset to see the place where his ` little sister "" died -- and to join in a defiant swim <head>from</head> the murder beach ."	1(1)
In addition , some of the larger Group companies produce individual newsletters to inform employees <head>on</head> events specific to their own companies .	8(3)
<head>Down</head> rushed all the wine and brandy , straight down the side of the mountain so that the king , and his palace , and his wicked minister Milosu were all swept away .	1(1)
Oh I wo n't be able to get it <head>for</head> the following day .	5(4)
The proprietor brought them their plates heaped <head>with</head> beef and wild mushrooms and bordered with vegetables , breaking the silence between them .	5(3a)
The results showed that protein secreted <head>during</head> the first hour of stimulation was derived from pancreatic stores and that the turnover rate of stores was approximately 37%/h in normal human subjects .	1(1)
Bernice grabbed it and shoved it <head>through</head> the dispensing slot .	1(1)
After a delightful supper we just tottered <head>across</head> the forecourt of the Savoy Grill into the Savoy Theatre -- very intimate -- and we saw a nice show .	1(1)
"The ` Victorian Age "" has long been a synonym <head>for</head> a harsh and repressive sexual puritanism ."	8(7)
He felt himself yanked <head>across</head> the room and flung across his father 's legs , his body protected while his outstretched hand dangled like bait in the dog 's face .	1(1)
They shrugged <head>at</head> each other .	9(5)
"On the eve of the international , a Home Counties gourmet had flounced <head>through</head> a restaurant in St Germain to return his steak : ` Le service est terr-eeble ! "" he cried ."	3(1b)
Her expert fingers fumbled clumsily <head>at</head> his fly , as she wanted to present herself as a nervous , but willing , maiden .	10(5a)
They tie you <head>into</head> a body harness and clamp on ankle straps .	1(1)
An armed response unit reached the bank within minutes and a police helicopter hovered overhead , but the robber had escaped <head>through</head> the back of the building empty-handed .	1(1)
His violations <head>of</head> truth and trust make him , for anyone who conceives of the human community as being based on mutual help , guilty of ingratitude , of breaking those bonds of reciprocity which make life possible .	12(6a)
It seemed as if she could n't do anything right and everyone grumbled <head>at</head> her .	9(5)
During the period 1990-90 , urban areas expanded <head>at</head> the rate of 11,000 ha per year .	5(3)
He seemed a courtly gentleman <head>with</head> the inbred manners of a diplomat .	2(2)
Despite last month 's bruising row <head>over</head> the fate of the German-Polish border , further Kohl victories would also be better for Germany 's neighbours than Kohl defeats .	16(7)
As a result of this , multinationals and large companies must reappraise their plans for expansion <head>by</head> cross-border acquisition and merger in the light of EC competition policy .	5(2)
The provincials regarded us as a gassy , protesting , quarrelsome , cantankerous crowd , very good at cursing the enemy and cursing ourselves , but no good at effective fighting <head>against</head> the well organised political parties .	1(1)
All trainees gazed admiringly <head>at</head> the man who was paid to teach them .	9(5)
Benedicta rose and crouched <head>beside</head> her , stroking her hands gently .	1(1)
In private , politicians from other countries are becoming increasingly rude <head>about</head> Britain .	1(1)
I picked him off Newbury racecourse after he had broken most of his ribs under the flying hooves <head>of</head> his competitors .	6(3)
A circle <head>of</head> hungry crows soared noisily above a clump of oak trees , branches black against the lightening sky .	3(1b)
The lecture had allowed a mental flight ; now vigour flowed <head>through</head> her limbs .	10(3)-1
On other occasions he communicated <head>with</head> the people of Algeria and the army via radio and television broadcasts .	1(1)
The floor was paved <head>with</head> marble flagstones , black and white so it looked like a chessboard , and on this had been laid the thickest rugs from Persia , India and Turkey .	5(3a)
Or your negative beliefs <head>about</head> men ?	1(1)
Maybe it had blown <head>from</head> the farm ; a grain bag , or a sack of feed for the hens .	1(1)
THE chairman <head>of</head> East Hampshire District Council , Elsa Bulmer , paid an informal visit to the children of Liphook Infant School last week .	6(3)
The new subsidiary , GPTelecom , is headed by Rupert Soames , son <head>of</head> the former British Ambassador to France and EC vice-president .	6(3)
Descended from a devoutly religious family , he was mildly disapproving <head>of</head> Iran 's high society pleasure-seekers .	13(6b)
Amelie looked despairingly <head>around</head> the crowded bus station at Arles .	3(2)
Roger , who said he was abused from the age of four and saw his mother Virginia regularly beaten , told of his two years in prison for selling cocaine and his former addiction <head>to</head> the drug .	14(6)
"It may also involve a physical pilgrimage <head>along</head> ancient sacred paths , or wandering a wild area until one finds a good place for ` sitting out "" ."	1(1)
Ingrid watched her , as she skipped lightly <head>before</head> her eager audience and gave a little half curtsy .	2(2)
My goodness , what a commotion it would cause if she announced <head>to</head> all these posh people that James Halden had once seduced her .	8(3)
A flock of Siberian tits twitters away <head>above</head> us .	4(2)
Molly toppled <head>from</head> the tall boy 's foot and collapsed on to the floor .	1(1)
The American authorities appoint as commissioners persons <head>from</head> the United States itself , or American consuls , or judicial authorities or other persons residing in the requested State .	4(3)
We await the rematch <head>with</head> interest .	7(5)
We drive along a train track <head>in</head> the middle of maize fields in clear luminous darkness .	1(1)
It reveals the desperation <head>of</head> kids to get something from rock .	11(6)
Growling <head>like</head> a mother cat may make a cat owner feel ridiculous , but if it helps to restrain a cat from tearing at a valuable chair , it is well worth a try .	2(1a)
She sprang up , knocking over her coffee-cup in the process , and clutched Robyn <head>by</head> the shoulders .	5(2)
This C.rubriventralis is a male which , in the wild , will maintain a harem <head>of</head> females .	3(1b)
As the war moved towards amphibious invasions and a clash <head>of</head> continental armies , the Commandos ' numbers increased but there were proportionately fewer involved in small-scale raids .	6(3)
Catherine waved us <head>into</head> the hall and we sat in the window seat .	3(3)
And she led them <head>inside</head> her house and through to her kitchen .	2(1a)
The buyer of the contract has made 100 profit which he receives from the seller <head>of</head> the contract .	12(6a)
I can see her little gold necklace twinkling <head>like</head> a star round her neck .	2(1a)
"I became aware that feet were scuttling <head>down</head> the stairs , and my father was bellowing from the regions below , ` For God 's sake , come down ! """	1(1)
"` Yes , I 'm not sure <head>about</head> abortion . """	1(1)
They looked <head>along</head> the line towards the dark opening of the tunnel .	1(1)
Workers in Kent help severely emotionally damaged children to find placements <head>with</head> adoptive families .	9(7)
It revealed a sorry state of affairs in schools which could be attributed to the cuts in educational spending -- something that proved embarrassing <head>to</head> the government of the day .	8(3)-1
"` I 'll bet it 's Ferdi , "" said Peach , nibbling <head>on</head> the fig she had just picked in the garden ."	9(3a)
This I posted <head>to</head> Eliot .	8(3)
Little assembled a squad <head>of</head> 20 professionals , many on terms which would make Hartlepool blanch .	3(1b)
Now , a full-scale replica of part of the Roman Wall has been erected ; there is a museum , listening posts , video programmes , picnic and toilet facilities -- and thousands <head>of</head> visitors .	3(1b)
"Not really , is it ? "" he asked apprehensively as the moon appeared to swing <head>from</head> the side window to the rear ."	1(1)
We did find the Hall that was to be home for the next couple of nights , with a note pinned <head>to</head> the door giving directions to the pub where the rest of the Society had gathered .	13(5)
Recent years have seen an increased public concern and interest <head>in</head> issues of defence , disarmament and peace .	6(4a)
If you summon up the courage to investigate , you might find not alien creatures but a friendly hedgehog or two , emerging from hibernation and foraging for food <head>among</head> the shrubs in your borders .	2(2)
His expulsion <head>by</head> American authorities contrasted strikingly with the reception he received from Rap Brown , Stokely Carmichael , Elijah Muhammad and other black leaders ( Edwards , 1970 , p. 107 ) .	3(1b)
Michael impatiently thrust him <head>on</head> one side and brought out the sack .	5(1d)
Because of its size and cost , copies <head>in</head> folio were of necessity confined to persons of substantial means .	9(7)
Holman is critical <head>of</head> the 1975 Children Act for taking no cognisance of the link between child separation and poverty .	13(6b)
Ford demanded an evacuation <head>of</head> American citizens .	12(6a)
Here the shareholder could argue that the insider dealing was either a mala fide abuse of position or a misappropriation <head>of</head> the company 's assets , neither of which are ratifiable .	12(6a)
He left John Fox , 25 , screaming in pain as his mum and horrified regulars packed his severed ear <head>in</head> ice .	2(1a)
( Oh , by the way , Benjamin killed the nobleman concerned in a duel <head>with</head> swords in Leicester Fields .	4(3)
But she confided <head>to</head> Jean-Claude that this was a concession wrung from her to avoid argument : not something she had initiated , or enjoyed .	8(3)
"Did n't realise until it started howling <head>like</head> a demented banshee ! """	2(1a)
In this situation you have to forget the textbook method of standing still and pivoting on one foot while the horse trots a beautiful circle <head>around</head> you : Skipper walked and later trotted a big circle and I walked a smaller one .	4(3)
Imagine a trackway , winding <head>across</head> a hillside , no more than a sheep track , perhaps , or an ancient drove road .	1(1)
The secret deliberations <head>of</head> the Eisenhower administration show that allied ( and especially British ) advice and thinking received more attention than was realized at the time .	11(6)
An investigation <head>by</head> a Commission taskforce into the implications of the single market also concluded that existing systems are inadequate to ensure the protection of the environment .	3(1b)
They breakfasted <head>on</head> hot black coffee , biscuits and chocolate , eating in a silence cut by polite requests and answers .	9(3a)
Contentions <head>about</head> the excessive harshness of the courts to women offenders really have two aspects .	1(1)
Carolyn watched him , caught between her astonishment <head>at</head> his presence here , and the sudden absolutely natural way they were talking .	11(6)-1
He shouted , so the doctor told Dexter , as if he were crying <head>to</head> someone a great distance away .	8(3)
The secretary was then called in , and after a serious address <head>from</head> the chairman , he was informed of the resolution of the general meeting , and that he was dismissed from the service of the College .	12(9)-1
Doctor Rice would n't have chatted with her like he was doing ; he would have bawled <head>at</head> her and said , ` I 'll see him .	9(5)
Strip the leaves <head>from</head> the lower half , and remove any flower buds or spines .	10(7)
As before , he disguised himself in beggar 's clothes , and hobbled <head>into</head> the village which had sprung up around the river of wine .	3(3)
Spread it <head>with</head> a layer of French mustard and cover the whole surface of the bread with strips of cheese about 1 in. thick .	5(3a)
"As suggested in his recent editorial <head>by</head> Ken Ellis of FlyPast , the huge amount of public support which has surface this year for the Vulcan and which had Parliament not been in recess would almost certainly have led to ` questions in the House "" , may lead to a revision of the Official View in matters of aviation preservation ."	4(1c)
All equipment manufactured <head>in</head> plastic for use in the aquarium should be non-toxic .	9(7)
He parked <head>by</head> the entrance as a steward came up to them , signalling them to park elsewhere .	18(5)
Warrior in tegulated , square-plate armour <head>of</head> the late eleventh century .	9(5)
Ownership <head>of</head> the $300,000 Oxfordshire house was transferred to Pandora Maxwell last August , which means despite the debt the family will keep their home .	12(6a)
She has often darkly alluded to some form of abuse in her own formative years , and there 's a strong sense that she 's singing these songs <head>to</head> someone in particular .	8(3)
Angus slouched <head>like</head> a spoiled brat , nodded and began to tap noisily on the table top with his fingers .	2(1a)
Contemptuous <head>of</head> rank or title , he rejected offers of honorary doctorates from Manchester , Edinburgh , and various American universities .	13(6b)
<head>Around</head> the walls of the Sligo library hung framed pages of a magazine named Broadsheet , dated 1903 .	1(1)
The US computer superstore CompUSA looks more <head>like</head> a warehouse , with products piled high and where knowledgeable customers are happy to make their selections .	1(1)
He turned away , his feeling of anguish <head>at</head> the nothingness of it all overwhelming him .	11(6)-1
Biological filters operate outside the pool , usually at the summit of a waterfall where they can be suitably hidden -- water from the pool being pumped through the filter and allowed to discharge <head>into</head> the waterfall .	1(1) 3(3)
First she lifted the lid of a trunk plastered <head>with</head> the labels of railway companies .	5(3a)
If the flat only has one entrance/exit ( which it will because it is not on the ground floor ) , it should have a fire escape , or some means of escape <head>over</head> a balcony or roof .	11(4)
They force the reader to slow down , to dwell or brood <head>on</head> what is happening .	11(5)
The Doctor gathered up his hat and umbrella and hopped down <head>after</head> them .	5(2)
They stayed <head>in</head> Colincamps for two more days before moving off towards the front line .	1(1)
Soon after , perhaps only a matter of weeks , they are dead , or dwindling rapidly <head>in</head> size as they absorb their own body fats .	6(4a)
She suddenly started screeching <head>at</head> Bruno , so abruptly that Maxim felt a jab in his spine and knew he 'd come very close to being shot .	9(5)
Maxham was the first to appear ; Celia recognized him <head>from</head> his previous visits to the office .	13(10)
She was confident that there was little danger of Anthony staggering <head>in</head> his father 's footsteps .	6(4a)-1
The European cuckoo 's strange behaviour was noted as long ago as 300 BC by the Greek philosopher Aristotle , who also recorded the young cuckoo 's ejection <head>of</head> the host bird 's eggs from the nest .	12(6a)
These levels vibrate <head>at</head> different frequencies .	5(3)
The man then left the motorway and headed for Chester , driving <head>around</head> roads in the Mollington area .	3(2)
The bald-headed man stared placidly <head>towards</head> them as they approached .	1(1)
Yet within two years the percentage of sub-$2 assessments jumped <head>from</head> a modest 39% to more than 56 .	6(4)
Jean whispered <head>to</head> Fiona , who sniffed and glanced at the camera crew .	8(3)
I allow another five days and if no fry have appeared by then I drop a tiny pinch <head>of</head> dry food into the container .	3(1b)
I parade <head>before</head> him naked , but all he does is tinker with the television buttons .	2(2)
The second is that it allows you to make a fast flank attack on the end of the enemy 's line with the possibility of rolling <head>along</head> it and taking lots of his troops in the flanks .	1(1)
It is an abstract art , which we none the less consume as readers rather than as connoisseurs <head>of</head> pure form .	6(3)
Please keep us informed if you know <head>of</head> any talented youngsters .	15(7a)
Of if you want to separate the picture <head>into</head> two , you could draw a picture representing the land in the south and the land in the north .	7(7)
This unanimity encouraged local leaders to abstain <head>from</head> political initiatives and to concentrate on local and day-to-day issues .	11(8)
In many schools in the 1960s a revulsion <head>against</head> decontextualised exercises brought about a complete abandonment of the teaching of grammar .	1(1)
He escorted her across the courtyard , through the wrought-iron gate , and <head>along</head> the vaulted passage .	1(1)
The test came over the choice <head>of</head> a new Archbishop of Canterbury .	12(6a)
Peering again at the list of medications , she started to say something <head>to</head> Elinor , then stopped short , remembering that Adam was in the room .	8(3)
"Women were remarking on the window hangings -- ` You could hang my whole downstairs <head>with</head> one of those red curtains , "" said Mary McCulloch , ` and have a length left over for the beds . """	5(3a)
However , let us not -- or not yet -- infer mass nationalism <head>from</head> separatist movements in all cases .	13(10)
An elderly woman wrapped inside a dressing gown traipsed <head>across</head> the road : ` What 's going on ?	1(1)
The tanker , which was carrying nearly 2 million barrels <head>of</head> light crude from Oman to Japan , caught fire and began gushing oil from its damaged hull .	3(1b)-1
In which case she might just as well be punctual <head>for</head> their mutually unwelcome assignation , rather than give him cause for further sarcasm at her expense !	2(2)
"The land drops <head>behind</head> him . """	1(1)
The teacher was demonstrating on the blackboard , the children copying <head>onto</head> slates .	1(1)
However , when the fish swims <head>along</head> the magnetic field , no current flows .	1(1)
He leapt out of bed , grabbed his bathrobe and scampered <head>from</head> the room .	1(1)
Aristotle is credited with the first written record of the fact that certain marine predatory gastropods obtain their food <head>through</head> the holes they excavate in their prey .	13(5a)
Kate draped the shawl <head>on</head> the counter .	5(1d)
Which in itself was no lie , but it just so happened that she 'd never been allowed to join the other children in such frivolous pastimes , she reflected with a touch <head>of</head> resentment .	3(1b)
Much energy-intensive industry would then decamp <head>to</head> the third world .	1(1)
The nurses barking like hyenas , braying <head>like</head> donkeys .	2(1a)
The problem results when acid rainclouds drifting <head>across</head> moorland come into contact with the branches of conifers .	1(1)
SINDY is to undergo plastic surgery to prevent a High Court showdown <head>with</head> American rival Barbie .	6(4)
The port never recovered <head>from</head> this blow and about 10 per cent of the trade lost to Gdynia during this crisis never returned .	10(7)-1
As she stumbled <head>along</head> the path , she began to sob .	1(1)
The main factor which governs the choice <head>of</head> materials and structural form is the ratio of the load on the structure to its dimensions .	12(6a)
We turned upstream , clambering <head>across</head> tumbled boulders to find a crude wooden bridge .	1(1)
Sr. Mary Sloan expressed her gratitude <head>to</head> the committee for their continued support for the work of the hospice .	8(3)
The case was also , however , framed as a conspiracy <head>between</head> Shell and others to contravene the sanctions order .	4(4)
Lowestoft started their Music course by a lecture <head>from</head> Imogen Holst .	12(9)-1
The ship had left England with a crew <head>of</head> 36 but , as a result of desertions , only 19 remained and only 4 or 5 of them were able seamen .	3(1b)
I have been sent a Leeds United 1993-94 squad picture from the Evening Post and this now adorns my office wall , much to the amusement <head>of</head> my colleagues .	12(6a)
She experimented with her new optic , shifting her patch to her right eye and perceiving the world <head>through</head> heat patterns .	13(5a)
In parliament it was difficult to adjust to the new situation , whereby the party was supposed to abstain <head>from</head> all criticism of the government but had no say in its decisions .	11(8)
He had travelled <head>across</head> the city from the suburbs to the apartments of the ruling elite .	1(1)
With his mouth opening and shutting like that , and his cheeks still stuffed <head>with</head> food , he was rapidly beginning to resemble a frog .	5(3a)
Laps of water slapped against the boat , <head>like</head> wine trickling from a bottle .	2(1a)
His gob of saliva dribbled <head>down</head> then clung , warping the image of the turtle head as though the corresponding section of the enemy Titan was bubbling , rheum leaking from its right eye .	1(1)
The intensely religious former viceroy <head>of</head> India and wartime ambassador to Washington has had a bad write-up .	6(3)
The phone went on ringing , and finally , irritated , she stumbled <head>off</head> the bed and picked up the receiver from the floor where Phoebe usually left the phone .	4(3)
"` Just the job , "" thought the enthusiastic Gary , and thus became the first person in history to attempt to convert a quartet <head>of</head> Jehovah 's Witness ."	3(1b)
It is likely to be frightened in the dark , and there is always the possibility of exhaust fumes leaking <head>into</head> this compartment , sometimes with deadly effects .	1(1)
"` When will we get the chance of a trip <head>on</head> the bike ? """	15(7a)
"` I 'm completely sincere <head>about</head> it , "" he said ."	1(1)
You 've the body of an angel holding out the lure of forbidden fruit , yet you 're as insubstantial as a nymph who flits <head>through</head> the mountain streams .	3(1b) 10(3)-1
The stems grow <head>to</head> a height of up to 20ins ( 60cms ) .	6(2a)
"So I sprinkled this stuff <head>inside</head> every pair of knickers in the drawer and then folded them all up again carefully . """	2(1a)
"` Yeah , I guess I get a yen <head>for</head> the old days every now and again , "" he admitted . """	1(1)
He dreamt that Lucie threw him <head>from</head> the parapet of a bridge into deep water , with a stone statue of Garvey tied round his neck .	1(1)
It was a command , not a suggestion , and , though she resented being ordered about , she crossed and knelt <head>beside</head> him .	1(1)
Peeping sideways <head>at</head> him , she decided he definitely looked menacing .	9(5)
Nor , as these raiders paddled <head>towards</head> an enemy shore , was there more than a canvas skin on its wooden frame between them and a hostile reception .	1(1)
The trapdoor below the golden pavilion opened and a stifled beam of sunlight shone <head>into</head> the cart .	4(4)
It was huge and bare and dirty , and smelt <head>of</head> damp plaster and old food .	16(7b)
She patted down the earth in each pot , watered them from a slimy tin , arranged them in a row on the ledge , and darted back along the path <head>to</head> the house .	1(1)
After she went out one afternoon they decided to steal the equipment and had arranged a buyer <head>for</head> it for $130 .	5(4)
The lack of continuity and progression for many pupils has been a subject of regular critical comments <head>by</head> inspectors in their evaluations of schools .	3(1b)
The car was chugging <head>along</head> the Promenade des Anglais , a boulevard lined with splendid palm-trees .	1(1)
I have praised her effusively <head>for</head> her work -- quite rightly -- I have given her lunch at my villa -- she refused the wine , though I observe she is guzzling Willi 's champagne without a shudder .	6(5)
There was just enough time for a picnic <head>at</head> Llanfair Caereinion , or a look at the workshops according to taste , before we commenced the return journey .	1(1)
This produced an answering smile <head>from</head> her husband .	12(9)-1
Learn to rotate the left forearm properly <head>at</head> the start of the backswing .	2(2)
Reaching for a napkin , Ashley tucked it <head>beneath</head> Thomas 's chin .	1(1)
Cambridge increased their lead on the half-hour when Simms intercepted an ambitious cut-out pass by Smith inside his own half and sprinted 70 yards <head>down</head> centre-field to score between the posts .	3(1b)
The hull was made of overlapping wrought-iron plates riveted <head>to</head> metal frames .	13(5)
Violette , armed only with a sten sub-machine-gun , covered her companions ' retreat <head>through</head> standing corn for twenty minutes until she had no more ammunition , and was taken prisoner .	3(1b)
After that he and Paul trudged <head>from</head> office to office , going through the motions , expecting nothing .	1(1)
And from somewhere beneath a cupboard she produced an enormous canvas draped <head>in</head> a sheet and showed it to me .	1(1)
Rock'n'Roll LEASOWE Recreation Centre will be the venue for a Rock'n'Roll festival <head>on</head> June 27 .	17(8)
Murphy ( 1978 ) reports a simple study on effectiveness where interpreted information to deaf people was compared with oral lectures <head>to</head> hearing people .	8(3)
Then he followed the others , who had to cross to land and tramp <head>along</head> the Embankment .	1(1)
Jessica 's face had emerged <head>through</head> the neckhole grinning .	1(1)
There were three official assurances yesterday that the inquiry by John Stevens , Deputy Chief Constable of Cambridgeshire , into security force collusion <head>with</head> loyalists is proceeding apace .	1(1)
Just before his own death Asimov completed Forward the Foundation , a new novel <head>about</head> Seldon 's last years .	1(1)
She noticed a pile of yellowed newspapers under the opposite ledge , and a rusty trowel and fork , and a ball <head>of</head> green twine wound in criss-cross pattern around a stick .	17(8)
As late as 1812 the French representative in Naples fought a duel <head>with</head> his Russian colleague over a question of precedence ; and his doing so was officially approved in Paris .	6(4)
As students , Philip and Victoria had lived in America and travelled <head>around</head> Europe a good deal .	3(2)
However , they also escaped the severe censure that might have been expected from the high-minded moralists who strutted busily <head>through</head> the Victorian England of his day .	3(1b)
Behaviour would appear to depart <head>from</head> that predicted by the optimality theory .	10(7)
They were freed after 30 rescuers had clawed away rubble <head>with</head> bare hands in temperatures of 100F .	4(3)
In the autumn of 1890 Tiller was asked to present a quartet <head>of</head> children at the Prince of Wales Theatre , Liverpool , in the pantomime Robinson Crusoe , subtitled The Good Friday That Came On A Saturday .	3(1b)
Bend your arms <head>at</head> the elbow to lower body .	1(1)
He also incurred the anger <head>of</head> the apothecaries who were afraid of being put out of business if all their complex mixtures were swept away .	11(6)
Dealers have been alerted to look out for 250 items snatched <head>from</head> an exclusive house in London 's Belgravia .	10(7)
Sarah had never seen anything look so lovely , and she danced <head>from</head> one end of the table to the other to admire it .	1(1)
